task_id,uav_type,n_stops,visit_order,cargo_pattern,n_boxes,total_mass_kg,total_volume_m3,energy_kWh,duration_s,end_SOC,charge_time_s
R071474,C,2,S010>S009,S010:[医疗:1|饮水:1|食品:1] S009:[医疗:1|食品:1],5,36.0,0.10700000000000001,5.232809196481041,2403.1695458326913,0.345899,0.0
R071475,C,2,S009>S010,S009:[医疗:1|饮水:1|食品:1] S010:[医疗:1|饮水:1],5,42.0,0.10600000000000001,5.3618717356024135,2481.652907649098,0.329766,0.0
R071476,C,2,S010>S009,S010:[医疗:1|饮水:1|食品:1] S009:[医疗:1|饮水:1],5,42.0,0.10600000000000001,5.331708881982996,2403.1695458326913,0.333536,0.0
R071477,C,2,S009>S010,S009:[医疗:1|饮水:1|食品:1] S010:[医疗:1|饮水:1|食品:1],6,50.0,0.134,5.627523073935147,2547.652907649098,0.29656,0.0
R071478,C,2,S010>S009,S010:[医疗:1|饮水:1|食品:1] S009:[医疗:1|饮水:1|食品:1],6,50.0,0.134,5.4933421989068885,2469.1695458326913,0.313332,0.0
R071479,C,2,S009>S011,S009:[食品:1] S011:[食品:1],2,16.0,0.056,4.163176775547558,1915.5996005436537,0.479603,0.0
R071480,C,2,S011>S009,S011:[食品:1] S009:[食品:1],2,16.0,0.056,4.131339618638954,1970.5303897282238,0.483583,0.0
R071481,C,2,S009>S011,S009:[食品:1] S011:[饮水:1],2,22.0,0.055,4.259570299943433,1915.5996005436537,0.467554,0.0
R071482,C,2,S011>S009,S011:[食品:1] S009:[饮水:1],2,22.0,0.055,4.163356060967208,1970.5303897282238,0.47958,0.0
R071483,C,2,S009>S011,S009:[食品:1] S011:[饮水:1|食品:1],3,30.0,0.083,4.424792801586747,1981.5996005436537,0.446901,0.0
R071484,C,2,S011>S009,S011:[食品:1] S009:[饮水:1|食品:1],3,30.0,0.083,4.216551469080672,2036.5303897282238,0.472931,0.0
R071485,C,2,S009>S011,S009:[食品:1] S011:[医疗:1],2,11.0,0.04,4.101225370426586,1915.5996005436537,0.487347,0.0
R071486,C,2,S011>S009,S011:[食品:1] S009:[医疗:1],2,11.0,0.04,4.10953390971836,1970.5303897282238,0.486308,0.0
R071487,C,2,S009>S011,S009:[食品:1] S011:[医疗:1|食品:1],3,19.0,0.068,4.20847300095225,1981.5996005436537,0.473941,0.0
R071488,C,2,S011>S009,S011:[食品:1] S009:[医疗:1|食品:1],3,19.0,0.068,4.146543065523536,2036.5303897282238,0.481682,0.0
R071489,C,2,S009>S011,S009:[食品:1] S011:[医疗:1|饮水:1],3,25.0,0.067,4.3164932973254535,1981.5996005436537,0.460438,0.0
R071490,C,2,S011>S009,S011:[食品:1] S009:[医疗:1|饮水:1],3,25.0,0.067,4.181832107596024,2036.5303897282238,0.477271,0.0
R071491,C,2,S009>S011,S009:[食品:1] S011:[医疗:1|饮水:1|食品:1],4,33.0,0.095,4.498318460218376,2047.5996005436537,0.43771,0.0
R071492,C,2,S011>S009,S011:[食品:1] S009:[医疗:1|饮水:1|食品:1],4,33.0,0.095,4.23992602919216,2102.530389728224,0.470009,0.0
R071493,C,2,S009>S011,S009:[饮水:1] S011:[食品:1],2,22.0,0.055,4.227068085914481,1915.5996005436537,0.471616,0.0
R071494,C,2,S011>S009,S011:[饮水:1] S009:[食品:1],2,22.0,0.055,4.197484731789627,1970.5303897282238,0.475314,0.0
R071495,C,2,S009>S011,S009:[饮水:1] S011:[饮水:1],2,28.0,0.054,4.337029536800027,1915.5996005436537,0.457871,0.0
R071496,C,2,S011>S009,S011:[饮水:1] S009:[饮水:1],2,28.0,0.054,4.236180370733932,1970.5303897282238,0.470477,0.0
R071497,C,2,S009>S011,S009:[饮水:1] S011:[饮水:1|食品:1],3,36.0,0.082,4.522849718100043,1981.5996005436537,0.434644,0.0
R071498,C,2,S011>S009,S011:[饮水:1] S009:[饮水:1|食品:1],3,36.0,0.082,4.299515570831551,2036.5303897282238,0.462561,0.0
R071499,C,2,S009>S011,S009:[饮水:1] S011:[医疗:1],2,17.0,0.039,4.154310478478132,1915.5996005436537,0.480711,0.0
R071500,C,2,S011>S009,S011:[饮水:1] S009:[医疗:1],2,17.0,0.039,4.170359363303352,1970.5303897282238,0.478705,0.0
R071501,C,2,S009>S011,S009:[饮水:1] S011:[医疗:1|食品:1],3,25.0,0.067,4.279012175622671,1981.5996005436537,0.465123,0.0
R071502,C,2,S011>S009,S011:[饮水:1] S009:[医疗:1|食品:1],3,25.0,0.067,4.2159607784184425,2036.5303897282238,0.473005,0.0
R071503,C,2,S009>S011,S009:[饮水:1] S011:[医疗:1|饮水:1],3,31.0,0.066,4.401251955171169,1981.5996005436537,0.449844,0.0
R071504,C,2,S011>S009,S011:[饮水:1] S009:[医疗:1|饮水:1],3,31.0,0.066,4.258249764364354,2036.5303897282238,0.467719,0.0
R071505,C,2,S009>S011,S009:[饮水:1] S011:[医疗:1|饮水:1|食品:1],4,39.0,0.094,4.605220048878095,2047.5996005436537,0.424347,0.0
R071506,C,2,S011>S009,S011:[饮水:1] S009:[医疗:1|饮水:1|食品:1],4,39.0,0.094,4.327244171651872,2102.530389728224,0.459094,0.0
R071507,C,2,S009>S011,S009:[饮水:1|食品:1] S011:[食品:1],3,30.0,0.083,4.3335997461041655,1981.5996005436537,0.4583,0.0
R071508,C,2,S011>S009,S011:[饮水:1|食品:1] S009:[食品:1],3,30.0,0.083,4.311539590414677,2036.5303897282238,0.461058,0.0
R071509,C,2,S009>S011,S009:[饮水:1|食品:1] S011:[饮水:1],3,36.0,0.082,4.464158876646414,1981.5996005436537,0.44198,0.0
R071510,C,2,S011>S009,S011:[饮水:1|食品:1] S009:[饮水:1],3,36.0,0.082,4.3603750213431365,2036.5303897282238,0.454953,0.0
R071511,C,2,S009>S011,S009:[饮水:1|食品:1] S011:[饮水:1|食品:1],4,44.0,0.11,4.682990846080124,2047.5996005436537,0.414626,0.0
R071512,C,2,S011>S009,S011:[饮水:1|食品:1] S009:[饮水:1|食品:1],4,44.0,0.11,4.439961210400658,2102.530389728224,0.445005,0.0
R071513,C,2,S009>S011,S009:[饮水:1|食品:1] S011:[医疗:1],3,25.0,0.067,4.2454159213114675,1981.5996005436537,0.469323,0.0
R071514,C,2,S011>S009,S011:[饮水:1|食品:1] S009:[医疗:1],3,25.0,0.067,4.2768202289300286,2036.5303897282238,0.465397,0.0
R071515,C,2,S009>S011,S009:[饮水:1|食品:1] S011:[医疗:1|食品:1],4,33.0,0.095,4.395494534176561,2047.5996005436537,0.450563,0.0
R071516,C,2,S011>S009,S011:[饮水:1|食品:1] S009:[医疗:1|食品:1],4,33.0,0.095,4.334914150526165,2102.530389728224,0.458136,0.0
R071517,C,2,S009>S011,S009:[饮水:1|食品:1] S011:[医疗:1|饮水:1],4,39.0,0.094,4.539877244539063,2047.5996005436537,0.432515,0.0
R071518,C,2,S011>S009,S011:[饮水:1|食品:1] S009:[医疗:1|饮水:1],4,39.0,0.094,4.388103622163458,2102.530389728224,0.451487,0.0
R071519,C,2,S009>S011,S009:[饮水:1|食品:1] S011:[医疗:1|饮水:1|食品:1],5,47.0,0.122,4.7800144257175425,2113.5996005436537,0.402498,0.0
R071520,C,2,S011>S009,S011:[饮水:1|食品:1] S009:[医疗:1|饮水:1|食品:1],5,47.0,0.122,4.474903288554465,2168.530389728224,0.440637,0.0
R071521,C,2,S009>S011,S009:[医疗:1] S011:[食品:1],2,11.0,0.04,4.119836259361792,1915.5996005436537,0.48502,0.0
R071522,C,2,S011>S009,S011:[医疗:1] S009:[食品:1],2,11.0,0.04,4.089567640121931,1970.5303897282238,0.488804,0.0
R071523,C,2,S009>S011,S009:[医疗:1] S011:[饮水:1],2,17.0,0.039,4.205423581442291,1915.5996005436537,0.474322,0.0
R071524,C,2,S011>S009,S011:[医疗:1] S009:[饮水:1],2,17.0,0.039,4.116264422884504,1970.5303897282238,0.485467,0.0
R071525,C,2,S009>S011,S009:[医疗:1] S011:[饮水:1|食品:1],3,25.0,0.067,4.355219865729255,1981.5996005436537,0.455598,0.0
R071526,C,2,S011>S009,S011:[医疗:1] S009:[饮水:1|食品:1],3,25.0,0.067,4.161865837999594,2036.5303897282238,0.479767,0.0
R071527,C,2,S009>S011,S009:[医疗:1] S011:[医疗:1],2,6.0,0.024,4.067258435305079,1915.5996005436537,0.491593,0.0
R071528,C,2,S011>S009,S011:[医疗:1] S009:[医疗:1],2,6.0,0.024,4.072376342325421,1970.5303897282238,0.490953,0.0
R071529,C,2,S009>S011,S009:[医疗:1] S011:[医疗:1|食品:1],3,14.0,0.052000000000000005,4.159745727706445,1981.5996005436537,0.480032,0.0
R071530,C,2,S011>S009,S011:[医疗:1] S009:[医疗:1|食品:1],3,14.0,0.052000000000000005,4.102119303069276,2036.5303897282238,0.487235,0.0
R071531,C,2,S009>S011,S009:[医疗:1] S011:[医疗:1|饮水:1],3,20.0,0.051000000000000004,4.2567801379022345,1981.5996005436537,0.467902,0.0
R071532,C,2,S011>S009,S011:[医疗:1] S009:[医疗:1|饮水:1],3,20.0,0.051000000000000004,4.13200023109896,2036.5303897282238,0.4835,0.0
R071533,C,2,S009>S011,S009:[医疗:1] S011:[医疗:1|饮水:1|食品:1],4,28.0,0.079,4.422336614188886,2047.5996005436537,0.447208,0.0
R071534,C,2,S011>S009,S011:[医疗:1] S009:[医疗:1|饮水:1|食品:1],4,28.0,0.079,4.182085430315083,2102.530389728224,0.477239,0.0
R071535,C,2,S009>S011,S009:[医疗:1|食品:1] S011:[食品:1],3,19.0,0.068,4.193487635576254,1981.5996005436537,0.475814,0.0
R071536,C,2,S011>S009,S011:[医疗:1|食品:1] S009:[食品:1],3,19.0,0.068,4.162341659296266,2036.5303897282238,0.479707,0.0
R071537,C,2,S009>S011,S009:[医疗:1|食品:1] S011:[饮水:1],3,25.0,0.067,4.296529024275626,1981.5996005436537,0.462934,0.0
R071538,C,2,S011>S009,S011:[医疗:1|食品:1] S009:[饮水:1],3,25.0,0.067,4.1976307013687535,2036.5303897282238,0.475296,0.0
R071539,C,2,S009>S011,S009:[医疗:1|食品:1] S011:[饮水:1|食品:1],4,33.0,0.095,4.471702224283146,2047.5996005436537,0.441037,0.0
R071540,C,2,S011>S009,S011:[医疗:1|食品:1] S009:[饮水:1|食品:1],4,33.0,0.095,4.25572462296489,2102.530389728224,0.468034,0.0
R071541,C,2,S009>S011,S009:[医疗:1|食品:1] S011:[医疗:1],3,14.0,0.052000000000000005,4.126149473395243,1981.5996005436537,0.484231,0.0
R071542,C,2,S011>S009,S011:[医疗:1|食品:1] S009:[医疗:1],3,14.0,0.052000000000000005,4.137884166438436,2036.5303897282238,0.482764,0.0
R071543,C,2,S009>S011,S009:[医疗:1|食品:1] S011:[医疗:1|食品:1],4,22.0,0.08,4.242053451290477,2047.5996005436537,0.469743,0.0
R071544,C,2,S011>S009,S011:[医疗:1|食品:1] S009:[医疗:1|食品:1],4,22.0,0.08,4.179154654739937,2102.530389728224,0.477606,0.0
R071545,C,2,S009>S011,S009:[医疗:1|食品:1] S011:[医疗:1|饮水:1],4,28.0,0.079,4.356993809849854,2047.5996005436537,0.455376,0.0
R071546,C,2,S011>S009,S011:[医疗:1|食品:1] S009:[医疗:1|饮水:1],4,28.0,0.079,4.217850293684243,2102.530389728224,0.472769,0.0
R071547,C,2,S009>S011,S009:[医疗:1|食品:1] S011:[医疗:1|饮水:1|食品:1],5,36.0,0.10700000000000001,4.5494659540352735,2113.5996005436537,0.431317,0.0
R071548,C,2,S011>S009,S011:[医疗:1|食品:1] S009:[医疗:1|饮水:1|食品:1],5,36.0,0.10700000000000001,4.281185493781862,2168.530389728224,0.464852,0.0
R071549,C,2,S009>S011,S009:[医疗:1|饮水:1] S011:[食品:1],3,25.0,0.067,4.264026810246674,1981.5996005436537,0.466997,0.0
R071550,C,2,S011>S009,S011:[医疗:1|饮水:1] S009:[食品:1],3,25.0,0.067,4.236738279865003,2036.5303897282238,0.470408,0.0
R071551,C,2,S009>S011,S009:[医疗:1|饮水:1] S011:[饮水:1],3,31.0,0.066,4.381287682121342,1981.5996005436537,0.452339,0.0
R071552,C,2,S011>S009,S011:[医疗:1|饮水:1] S009:[饮水:1],3,31.0,0.066,4.279027265810915,2036.5303897282238,0.465122,0.0
R071553,C,2,S009>S011,S009:[医疗:1|饮水:1] S011:[饮水:1|食品:1],4,39.0,0.094,4.578603812942865,2047.5996005436537,0.427675,0.0
R071554,C,2,S011>S009,S011:[医疗:1|饮水:1] S009:[饮水:1|食品:1],4,39.0,0.094,4.348021673098432,2102.530389728224,0.456497,0.0
R071555,C,2,S009>S011,S009:[医疗:1|饮水:1] S011:[医疗:1],3,20.0,0.051000000000000004,4.185702761888249,1981.5996005436537,0.476787,0.0
R071556,C,2,S011>S009,S011:[医疗:1|饮水:1] S009:[医疗:1],3,20.0,0.051000000000000004,4.206872672964369,2036.5303897282238,0.474141,0.0
R071557,C,2,S009>S011,S009:[医疗:1|饮水:1] S011:[医疗:1|食品:1],4,28.0,0.079,4.319512688147071,2047.5996005436537,0.460061,0.0
R071558,C,2,S011>S009,S011:[医疗:1|饮水:1] S009:[医疗:1|食品:1],4,28.0,0.079,4.256957872180492,2102.530389728224,0.46788,0.0
R071559,C,2,S009>S011,S009:[医疗:1|饮水:1] S011:[医疗:1|饮水:1],4,34.0,0.078,4.449537058238557,2047.5996005436537,0.443808,0.0
R071560,C,2,S011>S009,S011:[医疗:1|饮水:1] S009:[医疗:1|饮水:1],4,34.0,0.078,4.30307904360085,2102.530389728224,0.462115,0.0
R071561,C,2,S009>S011,S009:[医疗:1|饮水:1] S011:[医疗:1|饮水:1|食品:1],5,42.0,0.10600000000000001,4.666019044036561,2113.5996005436537,0.416748,0.0
R071562,C,2,S011>S009,S011:[医疗:1|饮水:1] S009:[医疗:1|饮水:1|食品:1],5,42.0,0.10600000000000001,4.378233769178123,2168.530389728224,0.452721,0.0
R071563,C,2,S009>S011,S009:[医疗:1|饮水:1|食品:1] S011:[食品:1],4,33.0,0.095,4.380509168800565,2047.5996005436537,0.452436,0.0
R071564,C,2,S011>S009,S011:[医疗:1|饮水:1|食品:1] S009:[食品:1],4,33.0,0.095,4.362343614858129,2102.530389728224,0.454707,0.0
R071565,C,2,S009>S011,S009:[医疗:1|饮水:1|食品:1] S011:[饮水:1],4,39.0,0.094,4.519912971489236,2047.5996005436537,0.435011,0.0
R071566,C,2,S011>S009,S011:[医疗:1|饮水:1|食品:1] S009:[饮水:1],4,39.0,0.094,4.4155330864954205,2102.530389728224,0.448058,0.0
R071567,C,2,S009>S011,S009:[医疗:1|饮水:1|食品:1] S011:[饮水:1|食品:1],5,47.0,0.122,4.753398189782313,2113.5996005436537,0.405825,0.0
R071568,C,2,S011>S009,S011:[医疗:1|饮水:1|食品:1] S009:[饮水:1|食品:1],5,47.0,0.122,4.502332752886428,2168.530389728224,0.437208,0.0
R071569,C,2,S009>S011,S009:[医疗:1|饮水:1|食品:1] S011:[医疗:1],4,28.0,0.079,4.285916433835868,2047.5996005436537,0.46426,0.0
R071570,C,2,S011>S009,S011:[医疗:1|饮水:1|食品:1] S009:[医疗:1],4,28.0,0.079,4.3244692855774804,2102.530389728224,0.459441,0.0
R071571,C,2,S009>S011,S009:[医疗:1|饮水:1|食品:1] S011:[医疗:1|食品:1],5,36.0,0.10700000000000001,4.446642027993459,2113.5996005436537,0.44417,0.0
R071572,C,2,S011>S009,S011:[医疗:1|饮水:1|食品:1] S009:[医疗:1|食品:1],5,36.0,0.10700000000000001,4.3878044856751,2168.530389728224,0.451524,0.0
R071573,C,2,S009>S011,S009:[医疗:1|饮水:1|食品:1] S011:[医疗:1|饮水:1],5,42.0,0.10600000000000001,4.600676239697529,2113.5996005436537,0.424915,0.0
R071574,C,2,S011>S009,S011:[医疗:1|饮水:1|食品:1] S009:[医疗:1|饮水:1],5,42.0,0.10600000000000001,4.445745182575111,2168.530389728224,0.444282,0.0
R071575,C,2,S009>S011,S009:[医疗:1|饮水:1|食品:1] S011:[医疗:1|饮水:1|食品:1],6,50.0,0.134,4.857072335944079,2179.5996005436537,0.392866,0.0
R071576,C,2,S011>S009,S011:[医疗:1|饮水:1|食品:1] S009:[医疗:1|饮水:1|食品:1],6,50.0,0.134,4.540548761029322,2234.530389728224,0.432431,0.0
R071577,C,2,S009>S012,S009:[食品:1] S012:[食品:1],2,16.0,0.056,5.187529379096061,2263.62724563024,0.351559,0.0
R071578,C,2,S012>S009,S012:[食品:1] S009:[食品:1],2,16.0,0.056,5.201889122989553,2219.8644847049472,0.349764,0.0
R071579,C,2,S009>S012,S009:[食品:1] S012:[饮水:1],2,22.0,0.055,5.274741500925534,2263.62724563024,0.340657,0.0
R071580,C,2,S012>S009,S012:[食品:1] S009:[饮水:1],2,22.0,0.055,5.284033278477789,2219.8644847049472,0.339496,0.0
R071581,C,2,S009>S012,S009:[食品:1] S012:[饮水:1|食品:1],3,30.0,0.083,5.422899388969432,2329.62724563024,0.322138,0.0
R071582,C,2,S012>S009,S012:[食品:1] S009:[饮水:1|食品:1],3,30.0,0.083,5.421151995904553,2285.8644847049472,0.322356,0.0
R071583,C,2,S009>S012,S009:[食品:1] S012:[医疗:1],2,11.0,0.04,5.130567436111536,2263.62724563024,0.358679,0.0
R071584,C,2,S012>S009,S012:[食品:1] S009:[医疗:1],2,11.0,0.04,5.146237570429023,2219.8644847049472,0.35672,0.0
R071585,C,2,S009>S012,S009:[食品:1] S012:[医疗:1|食品:1],3,19.0,0.068,5.228632462563517,2329.62724563024,0.346421,0.0
R071586,C,2,S012>S009,S012:[食品:1] S009:[医疗:1|食品:1],3,19.0,0.068,5.240847689465436,2285.8644847049472,0.344894,0.0
R071587,C,2,S009>S012,S009:[食品:1] S012:[医疗:1|饮水:1],3,25.0,0.067,5.325907521209764,2329.62724563024,0.334262,0.0
R071588,C,2,S012>S009,S012:[食品:1] S009:[医疗:1|饮水:1],3,25.0,0.067,5.3315863994910915,2285.8644847049472,0.333552,0.0
R071589,C,2,S009>S012,S009:[食品:1] S012:[医疗:1|饮水:1|食品:1],4,33.0,0.095,5.488578742054472,2395.62724563024,0.313928,0.0
R071590,C,2,S012>S009,S012:[食品:1] S009:[医疗:1|饮水:1|食品:1],4,33.0,0.095,5.4815696724912275,2351.8644847049472,0.314804,0.0
R071591,C,2,S009>S012,S009:[饮水:1] S012:[食品:1],2,22.0,0.055,5.251420689462984,2263.62724563024,0.343572,0.0
R071592,C,2,S012>S009,S012:[饮水:1] S009:[食品:1],2,22.0,0.055,5.3063397708250175,2219.8644847049472,0.336708,0.0
R071593,C,2,S009>S012,S009:[饮水:1] S012:[饮水:1],2,28.0,0.054,5.352200737782127,2263.62724563024,0.330975,0.0
R071594,C,2,S012>S009,S012:[饮水:1] S009:[饮水:1],2,28.0,0.054,5.406024940818293,2219.8644847049472,0.324247,0.0
R071595,C,2,S009>S012,S009:[饮水:1] S012:[饮水:1|食品:1],3,36.0,0.082,5.520956305482729,2329.62724563024,0.30988,0.0
R071596,C,2,S012>S009,S012:[饮水:1] S009:[饮水:1|食品:1],3,36.0,0.082,5.569772944444641,2285.8644847049472,0.303778,0.0
R071597,C,2,S009>S012,S009:[饮水:1] S012:[医疗:1],2,17.0,0.039,5.183652544163083,2263.62724563024,0.352043,0.0
R071598,C,2,S012>S009,S012:[饮水:1] S009:[医疗:1],2,17.0,0.039,5.2367176420159565,2219.8644847049472,0.34541,0.0
R071599,C,2,S009>S012,S009:[饮水:1] S012:[医疗:1|食品:1],3,25.0,0.067,5.299171637233938,2329.62724563024,0.337604,0.0
R071600,C,2,S012>S009,S012:[饮水:1] S009:[医疗:1|食品:1],3,25.0,0.067,5.35389289183832,2285.8644847049472,0.330763,0.0
R071601,C,2,S009>S012,S009:[饮水:1] S012:[医疗:1|饮水:1],3,31.0,0.066,5.410666179055481,2329.62724563024,0.323667,0.0
R071602,C,2,S012>S009,S012:[饮水:1] S009:[医疗:1|饮水:1],3,31.0,0.066,5.463014968019586,2285.8644847049472,0.317123,0.0
R071603,C,2,S009>S012,S009:[饮水:1] S012:[医疗:1|饮水:1|食品:1],4,39.0,0.094,5.595480330714191,2395.62724563024,0.300565,0.0
R071604,C,2,S012>S009,S012:[饮水:1] S009:[医疗:1|饮水:1|食品:1],4,39.0,0.094,5.641625273373429,2351.8644847049472,0.294797,0.0
R071605,C,2,S009>S012,S009:[饮水:1|食品:1] S012:[食品:1],3,30.0,0.083,5.357952349652669,2329.62724563024,0.330256,0.0
R071606,C,2,S012>S009,S012:[饮水:1|食品:1] S009:[食品:1],3,30.0,0.083,5.4837322906189,2285.8644847049472,0.314533,0.0
R071607,C,2,S009>S012,S009:[饮水:1|食品:1] S012:[饮水:1],3,36.0,0.082,5.479330077628514,2329.62724563024,0.315084,0.0
R071608,C,2,S012>S009,S012:[饮水:1|食品:1] S009:[饮水:1],3,36.0,0.082,5.6100467468117605,2285.8644847049472,0.298744,0.0
R071609,C,2,S009>S012,S009:[饮水:1|食品:1] S012:[饮水:1|食品:1],4,44.0,0.11,5.681097433462809,2395.62724563024,0.289863,0.0
R071610,C,2,S012>S009,S012:[饮水:1|食品:1] S009:[饮水:1|食品:1],4,44.0,0.11,5.8164733612731006,2351.8644847049472,0.272941,0.0
R071611,C,2,S009>S012,S009:[饮水:1|食品:1] S012:[医疗:1],3,25.0,0.067,5.274757986996418,2329.62724563024,0.340655,0.0
R071612,C,2,S012>S009,S012:[饮水:1|食品:1] S009:[医疗:1],3,25.0,0.067,5.394166694205439,2285.8644847049472,0.325729,0.0
R071613,C,2,S009>S012,S009:[饮水:1|食品:1] S012:[医疗:1|食品:1],4,33.0,0.095,5.415653995787828,2395.62724563024,0.323043,0.0
R071614,C,2,S012>S009,S012:[饮水:1|食品:1] S009:[医疗:1|食品:1],4,33.0,0.095,5.544149967205575,2351.8644847049472,0.306981,0.0
R071615,C,2,S009>S012,S009:[饮水:1|食品:1] S012:[医疗:1|饮水:1],4,39.0,0.094,5.549291468423375,2395.62724563024,0.306339,0.0
R071616,C,2,S012>S009,S012:[饮水:1|食品:1] S009:[医疗:1|饮水:1],4,39.0,0.094,5.6818990757405485,2351.8644847049472,0.289763,0.0
R071617,C,2,S009>S012,S009:[饮水:1|食品:1] S012:[医疗:1|饮水:1|食品:1],5,47.0,0.122,5.770274707553639,2461.62724563024,0.278716,0.0
R071618,C,2,S012>S009,S012:[饮水:1|食品:1] S009:[医疗:1|饮水:1|食品:1],5,47.0,0.122,5.90726984139432,2417.8644847049472,0.261591,0.0
R071619,C,2,S009>S012,S009:[医疗:1] S012:[食品:1],2,11.0,0.04,5.144188862910296,2263.62724563024,0.356976,0.0
R071620,C,2,S012>S009,S012:[医疗:1] S009:[食品:1],2,11.0,0.04,5.133461409559699,2219.8644847049472,0.358317,0.0
R071621,C,2,S009>S012,S009:[医疗:1] S012:[饮水:1],2,17.0,0.039,5.220594782424392,2263.62724563024,0.347426,0.0
R071622,C,2,S012>S009,S012:[医疗:1] S009:[饮水:1],2,17.0,0.039,5.201634988799403,2219.8644847049472,0.349796,0.0
R071623,C,2,S009>S012,S009:[医疗:1] S012:[饮水:1|食品:1],3,25.0,0.067,5.35332645311194,2329.62724563024,0.330834,0.0
R071624,C,2,S012>S009,S012:[医疗:1] S009:[饮水:1|食品:1],3,25.0,0.067,5.318810238621767,2285.8644847049472,0.335149,0.0
R071625,C,2,S009>S012,S009:[医疗:1] S012:[医疗:1],2,6.0,0.024,5.0966005009900295,2263.62724563024,0.362925,0.0
R071626,C,2,S012>S009,S012:[医疗:1] S009:[医疗:1],2,6.0,0.024,5.089928298349621,2219.8644847049472,0.363759,0.0
R071627,C,2,S009>S012,S009:[医疗:1] S012:[医疗:1|食品:1],3,14.0,0.052000000000000005,5.179905189317712,2329.62724563024,0.352512,0.0
R071628,C,2,S012>S009,S012:[医疗:1] S009:[医疗:1|食品:1],3,14.0,0.052000000000000005,5.165455818041564,2285.8644847049472,0.354318,0.0
R071629,C,2,S009>S012,S009:[医疗:1] S012:[医疗:1|饮水:1],3,20.0,0.051000000000000004,5.266194361786546,2329.62724563024,0.341726,0.0
R071630,C,2,S012>S009,S012:[医疗:1] S009:[医疗:1|饮水:1],3,20.0,0.051000000000000004,5.241991651235934,2285.8644847049472,0.344751,0.0
R071631,C,2,S009>S012,S009:[医疗:1] S012:[医疗:1|饮水:1|食品:1],4,28.0,0.079,5.412596896024982,2395.62724563024,0.323425,0.0
R071632,C,2,S012>S009,S012:[医疗:1] S009:[医疗:1|饮水:1|食品:1],4,28.0,0.079,5.370942287601739,2351.8644847049472,0.328632,0.0
R071633,C,2,S009>S012,S009:[医疗:1|食品:1] S012:[食品:1],3,19.0,0.068,5.217840239124758,2329.62724563024,0.34777,0.0
R071634,C,2,S012>S009,S012:[医疗:1|食品:1] S009:[食品:1],3,19.0,0.068,5.2511327533465355,2285.8644847049472,0.343608,0.0
R071635,C,2,S009>S012,S009:[医疗:1|食品:1] S012:[饮水:1],3,25.0,0.067,5.311700225257727,2329.62724563024,0.336037,0.0
R071636,C,2,S012>S009,S012:[医疗:1|食品:1] S009:[饮水:1],3,25.0,0.067,5.3418714633721915,2285.8644847049472,0.332266,0.0
R071637,C,2,S009>S012,S009:[医疗:1|食品:1] S012:[饮水:1|食品:1],4,33.0,0.095,5.469808811665831,2395.62724563024,0.316274,0.0
R071638,C,2,S012>S009,S012:[医疗:1|食品:1] S009:[饮水:1|食品:1],4,33.0,0.095,5.491854736372327,2351.8644847049472,0.313518,0.0
R071639,C,2,S009>S012,S009:[医疗:1|食品:1] S012:[医疗:1],3,14.0,0.052000000000000005,5.155491539080193,2329.62724563024,0.355564,0.0
R071640,C,2,S012>S009,S012:[医疗:1|食品:1] S009:[医疗:1],3,14.0,0.052000000000000005,5.188517042791989,2285.8644847049472,0.351435,0.0
R071641,C,2,S009>S012,S009:[医疗:1|食品:1] S012:[医疗:1|食品:1],4,22.0,0.08,5.262212912901744,2395.62724563024,0.342223,0.0
R071642,C,2,S012>S009,S012:[医疗:1|食品:1] S009:[医疗:1|食品:1],4,22.0,0.08,5.294318342358889,2351.8644847049472,0.33821,0.0
R071643,C,2,S009>S012,S009:[医疗:1|食品:1] S012:[医疗:1|饮水:1],4,28.0,0.079,5.3664080337341655,2395.62724563024,0.329199,0.0
R071644,C,2,S012>S009,S012:[医疗:1|食品:1] S009:[医疗:1|饮水:1],4,28.0,0.079,5.394003512352164,2351.8644847049472,0.32575,0.0
R071645,C,2,S009>S012,S009:[医疗:1|食品:1] S012:[医疗:1|饮水:1|食品:1],5,36.0,0.10700000000000001,5.5397262358713695,2461.62724563024,0.307534,0.0
R071646,C,2,S012>S009,S012:[医疗:1|食品:1] S009:[医疗:1|饮水:1|食品:1],5,36.0,0.10700000000000001,5.557751515978513,2417.8644847049472,0.305281,0.0
R071647,C,2,S009>S012,S009:[医疗:1|饮水:1] S012:[食品:1],3,25.0,0.067,5.288379413795178,2329.62724563024,0.338953,0.0
R071648,C,2,S012>S009,S012:[医疗:1|饮水:1] S009:[食品:1],3,25.0,0.067,5.367593028232697,2285.8644847049472,0.329051,0.0
R071649,C,2,S009>S012,S009:[医疗:1|饮水:1] S012:[饮水:1],3,31.0,0.066,5.396458883103442,2329.62724563024,0.325443,0.0
R071650,C,2,S012>S009,S012:[医疗:1|饮水:1] S009:[饮水:1],3,31.0,0.066,5.476715104413963,2285.8644847049472,0.315411,0.0
R071651,C,2,S009>S012,S009:[医疗:1|饮水:1] S012:[饮水:1|食品:1],4,39.0,0.094,5.576710400325551,2395.62724563024,0.302911,0.0
R071652,C,2,S012>S009,S012:[医疗:1|饮水:1] S009:[饮水:1|食品:1],4,39.0,0.094,5.655325409767807,2351.8644847049472,0.293084,0.0
