gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
PG005312,RP075602,0,56,57,57,1.0,1,0-56,0.7407216311537468,30.906053138563905,109.23013888888887,23.008472222222224,180.0
PG005316,RP075602,0,56,57,57,1.0,1,0-56,0.7407216311537468,30.906053138563905,109.23013888888887,23.008472222222224,180.0
PG005370,RP075602,0,56,57,57,1.0,1,0-56,0.7407216311537468,30.906053138563905,109.23013888888887,23.008472222222224,180.0
PG005312,RP075618,0,56,57,57,1.0,1,0-56,0.8123523882026547,30.54948487408525,109.23125,23.008472222222224,200.0
PG005316,RP075618,0,56,57,57,1.0,1,0-56,0.8123523882026547,30.54948487408525,109.23125,23.008472222222224,200.0
PG005370,RP075618,0,56,57,57,1.0,1,0-56,0.8123523882026547,30.54948487408525,109.23125,23.008472222222224,200.0
PG005312,RP075586,0,56,57,57,1.0,1,0-56,0.6667630952368597,28.38885034252995,109.22902777777776,23.008472222222224,160.0
PG005316,RP075586,0,56,57,57,1.0,1,0-56,0.6667630952368597,28.38885034252995,109.22902777777776,23.008472222222224,160.0
PG005370,RP075586,0,56,57,57,1.0,1,0-56,0.6667630952368597,28.38885034252995,109.22902777777776,23.008472222222224,160.0
PG005312,RP073934,0,56,57,57,1.0,1,0-56,0.8339865278431944,27.78508153729402,109.22902777777776,23.00958333333333,120.0
PG005316,RP073934,0,56,57,57,1.0,1,0-56,0.8339865278431944,27.78508153729402,109.22902777777776,23.00958333333333,120.0
PG005370,RP073934,0,56,57,57,1.0,1,0-56,0.8339865278431944,27.78508153729402,109.22902777777776,23.00958333333333,120.0
PG005312,RP077217,0,56,57,57,1.0,1,0-56,0.4290265881552102,25.011219880254476,109.22791666666669,23.007361111111116,80.0
PG005316,RP077217,0,56,57,57,1.0,1,0-56,0.4290265881552102,25.011219880254476,109.22791666666669,23.007361111111116,80.0
PG005370,RP077217,0,56,57,57,1.0,1,0-56,0.4290265881552102,25.011219880254476,109.22791666666669,23.007361111111116,80.0
PG005312,RP065589,0,56,57,57,1.0,1,0-56,1.1000516771363777,14.770805130705211,109.22236111111113,23.015138888888888,20.0
PG005316,RP065589,0,56,57,57,1.0,1,0-56,1.1000516771363777,14.770805130705211,109.22236111111113,23.015138888888888,20.0
PG005370,RP065589,0,56,57,57,1.0,1,0-56,1.1000516771363777,14.770805130705211,109.22236111111113,23.015138888888888,20.0
PG005312,RP068965,0,56,57,57,1.0,1,0-56,1.2598216249122345,20.68625696934077,109.22791666666669,23.012916666666666,40.0
PG005316,RP068965,0,56,57,57,1.0,1,0-56,1.2598216249122345,20.68625696934077,109.22791666666669,23.012916666666666,40.0
PG005370,RP068965,0,56,57,57,1.0,1,0-56,1.2598216249122345,20.68625696934077,109.22791666666669,23.012916666666666,40.0
PG005312,RP075551,0,56,57,57,1.0,1,0-56,0.5127476228077654,23.27278433040944,109.22680555555556,23.008472222222224,60.0
PG005316,RP075551,0,56,57,57,1.0,1,0-56,0.5127476228077654,23.27278433040944,109.22680555555556,23.008472222222224,60.0
PG005370,RP075551,0,56,57,57,1.0,1,0-56,0.5127476228077654,23.27278433040944,109.22680555555556,23.008472222222224,60.0
PG005365,RP075602,0,59,60,60,1.0,1,0-59,0.7407216311537468,30.906053138563905,109.23013888888887,23.008472222222224,180.0
PG005372,RP075602,0,59,60,60,1.0,1,0-59,0.7407216311537468,30.906053138563905,109.23013888888887,23.008472222222224,180.0
PG005374,RP075602,0,59,60,60,1.0,1,0-59,0.7407216311537468,30.906053138563905,109.23013888888887,23.008472222222224,180.0
PG005378,RP075602,0,59,60,60,1.0,1,0-59,0.7407216311537468,30.906053138563905,109.23013888888887,23.008472222222224,180.0
PG005365,RP075618,0,59,60,60,1.0,1,0-59,0.8123523882026547,30.54948487408525,109.23125,23.008472222222224,200.0
PG005372,RP075618,0,59,60,60,1.0,1,0-59,0.8123523882026547,30.54948487408525,109.23125,23.008472222222224,200.0
PG005374,RP075618,0,59,60,60,1.0,1,0-59,0.8123523882026547,30.54948487408525,109.23125,23.008472222222224,200.0
PG005378,RP075618,0,59,60,60,1.0,1,0-59,0.8123523882026547,30.54948487408525,109.23125,23.008472222222224,200.0
PG005365,RP075586,0,59,60,60,1.0,1,0-59,0.6667630952368597,28.38885034252995,109.22902777777776,23.008472222222224,160.0
PG005372,RP075586,0,59,60,60,1.0,1,0-59,0.6667630952368597,28.38885034252995,109.22902777777776,23.008472222222224,160.0
PG005374,RP075586,0,59,60,60,1.0,1,0-59,0.6667630952368597,28.38885034252995,109.22902777777776,23.008472222222224,160.0
PG005378,RP075586,0,59,60,60,1.0,1,0-59,0.6667630952368597,28.38885034252995,109.22902777777776,23.008472222222224,160.0
PG005365,RP073934,0,59,60,60,1.0,1,0-59,0.8339865278431944,27.78508153729402,109.22902777777776,23.00958333333333,120.0
PG005372,RP073934,0,59,60,60,1.0,1,0-59,0.8339865278431944,27.78508153729402,109.22902777777776,23.00958333333333,120.0
PG005374,RP073934,0,59,60,60,1.0,1,0-59,0.8339865278431944,27.78508153729402,109.22902777777776,23.00958333333333,120.0
PG005378,RP073934,0,59,60,60,1.0,1,0-59,0.8339865278431944,27.78508153729402,109.22902777777776,23.00958333333333,120.0
PG005365,RP077217,0,59,60,60,1.0,1,0-59,0.4290265881552102,25.011219880254476,109.22791666666669,23.007361111111116,80.0
PG005372,RP077217,0,59,60,60,1.0,1,0-59,0.4290265881552102,25.011219880254476,109.22791666666669,23.007361111111116,80.0
PG005374,RP077217,0,59,60,60,1.0,1,0-59,0.4290265881552102,25.011219880254476,109.22791666666669,23.007361111111116,80.0
PG005378,RP077217,0,59,60,60,1.0,1,0-59,0.4290265881552102,25.011219880254476,109.22791666666669,23.007361111111116,80.0
PG005365,RP065589,0,59,60,60,1.0,1,0-59,1.1000516771363777,14.770805130705211,109.22236111111113,23.015138888888888,20.0
PG005372,RP065589,0,59,60,60,1.0,1,0-59,1.1000516771363777,14.770805130705211,109.22236111111113,23.015138888888888,20.0
PG005374,RP065589,0,59,60,60,1.0,1,0-59,1.1000516771363777,14.770805130705211,109.22236111111113,23.015138888888888,20.0
PG005378,RP065589,0,59,60,60,1.0,1,0-59,1.1000516771363777,14.770805130705211,109.22236111111113,23.015138888888888,20.0
PG005365,RP068965,0,59,60,60,1.0,1,0-59,1.2598216249122345,20.68625696934077,109.22791666666669,23.012916666666666,40.0
PG005372,RP068965,0,59,60,60,1.0,1,0-59,1.2598216249122345,20.68625696934077,109.22791666666669,23.012916666666666,40.0
PG005374,RP068965,0,59,60,60,1.0,1,0-59,1.2598216249122345,20.68625696934077,109.22791666666669,23.012916666666666,40.0
PG005378,RP068965,0,59,60,60,1.0,1,0-59,1.2598216249122345,20.68625696934077,109.22791666666669,23.012916666666666,40.0
PG005365,RP075551,0,59,60,60,1.0,1,0-59,0.5127476228077654,23.27278433040944,109.22680555555556,23.008472222222224,60.0
PG005372,RP075551,0,59,60,60,1.0,1,0-59,0.5127476228077654,23.27278433040944,109.22680555555556,23.008472222222224,60.0
PG005374,RP075551,0,59,60,60,1.0,1,0-59,0.5127476228077654,23.27278433040944,109.22680555555556,23.008472222222224,60.0
PG005378,RP075551,0,59,60,60,1.0,1,0-59,0.5127476228077654,23.27278433040944,109.22680555555556,23.008472222222224,60.0
PG005366,RP075602,0,59,60,60,1.0,1,0-59,0.7407216311537468,30.906053138563905,109.23013888888887,23.008472222222224,180.0
PG005375,RP075602,0,59,60,60,1.0,1,0-59,0.7407216311537468,30.906053138563905,109.23013888888887,23.008472222222224,180.0
PG005379,RP075602,0,59,60,60,1.0,1,0-59,0.7407216311537468,30.906053138563905,109.23013888888887,23.008472222222224,180.0
PG005366,RP075618,0,59,60,60,1.0,1,0-59,0.8123523882026547,30.54948487408525,109.23125,23.008472222222224,200.0
PG005375,RP075618,0,59,60,60,1.0,1,0-59,0.8123523882026547,30.54948487408525,109.23125,23.008472222222224,200.0
PG005379,RP075618,0,59,60,60,1.0,1,0-59,0.8123523882026547,30.54948487408525,109.23125,23.008472222222224,200.0
PG005366,RP075586,0,59,60,60,1.0,1,0-59,0.6667630952368597,28.38885034252995,109.22902777777776,23.008472222222224,160.0
PG005375,RP075586,0,59,60,60,1.0,1,0-59,0.6667630952368597,28.38885034252995,109.22902777777776,23.008472222222224,160.0
PG005379,RP075586,0,59,60,60,1.0,1,0-59,0.6667630952368597,28.38885034252995,109.22902777777776,23.008472222222224,160.0
PG005366,RP073934,0,59,60,60,1.0,1,0-59,0.8339865278431944,27.78508153729402,109.22902777777776,23.00958333333333,120.0
PG005375,RP073934,0,59,60,60,1.0,1,0-59,0.8339865278431944,27.78508153729402,109.22902777777776,23.00958333333333,120.0
PG005379,RP073934,0,59,60,60,1.0,1,0-59,0.8339865278431944,27.78508153729402,109.22902777777776,23.00958333333333,120.0
PG005366,RP077217,0,59,60,60,1.0,1,0-59,0.4290265881552102,25.011219880254476,109.22791666666669,23.007361111111116,80.0
PG005375,RP077217,0,59,60,60,1.0,1,0-59,0.4290265881552102,25.011219880254476,109.22791666666669,23.007361111111116,80.0
PG005379,RP077217,0,59,60,60,1.0,1,0-59,0.4290265881552102,25.011219880254476,109.22791666666669,23.007361111111116,80.0
PG005366,RP065589,0,59,60,60,1.0,1,0-59,1.1000516771363777,14.770805130705211,109.22236111111113,23.015138888888888,20.0
PG005375,RP065589,0,59,60,60,1.0,1,0-59,1.1000516771363777,14.770805130705211,109.22236111111113,23.015138888888888,20.0
PG005379,RP065589,0,59,60,60,1.0,1,0-59,1.1000516771363777,14.770805130705211,109.22236111111113,23.015138888888888,20.0
PG005366,RP068965,0,59,60,60,1.0,1,0-59,1.2598216249122345,20.68625696934077,109.22791666666669,23.012916666666666,40.0
PG005375,RP068965,0,59,60,60,1.0,1,0-59,1.2598216249122345,20.68625696934077,109.22791666666669,23.012916666666666,40.0
PG005379,RP068965,0,59,60,60,1.0,1,0-59,1.2598216249122345,20.68625696934077,109.22791666666669,23.012916666666666,40.0
PG005366,RP075551,0,59,60,60,1.0,1,0-59,0.5127476228077654,23.27278433040944,109.22680555555556,23.008472222222224,60.0
PG005375,RP075551,0,59,60,60,1.0,1,0-59,0.5127476228077654,23.27278433040944,109.22680555555556,23.008472222222224,60.0
PG005379,RP075551,0,59,60,60,1.0,1,0-59,0.5127476228077654,23.27278433040944,109.22680555555556,23.008472222222224,60.0
PG005389,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005391,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005395,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005401,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005404,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005405,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005407,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005409,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005411,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005413,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005415,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005416,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005418,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005420,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005421,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005423,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005424,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005427,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005431,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005443,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005444,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005445,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005446,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005447,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005449,RP082327,0,43,44,44,1.0,1,0-43,3.565275748941474,15.435380032392588,109.23902777777778,23.00402777777778,280.0
PG005389,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005391,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005395,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005401,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005404,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005405,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005407,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005409,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005411,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005413,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005415,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005416,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005418,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005420,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005421,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005423,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005424,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005427,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005431,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005443,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005444,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005445,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005446,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005447,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005449,RP083991,0,43,44,44,1.0,1,0-43,3.671492875182082,14.32874216130027,109.2401388888889,23.002916666666668,260.0
PG005389,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005391,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005395,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005401,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005404,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005405,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005407,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005409,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005411,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005413,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005415,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005416,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005418,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005420,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005421,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005423,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005424,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005427,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005431,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005443,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005444,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005445,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005446,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005447,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005449,RP090473,0,43,44,44,1.0,1,0-43,2.4278247612008386,13.79949789668092,109.23569444444443,22.998472222222222,240.0
PG005389,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005391,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005395,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005401,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005404,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005405,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005407,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005409,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005411,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005413,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005415,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005416,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005418,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005420,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005421,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005423,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005424,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005427,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005431,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005443,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005444,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005445,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005446,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005447,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005449,RP090487,0,43,44,44,1.0,1,0-43,2.609740427493307,13.460509922243771,109.23680555555556,22.998472222222222,220.0
PG005389,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005391,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005395,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005401,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005404,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005405,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005407,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005409,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005411,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005413,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005415,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005416,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005418,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005420,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005421,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005423,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005424,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005427,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005431,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005443,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005444,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005445,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005446,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005447,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005449,RP092090,0,43,44,44,1.0,1,0-43,2.314336269457627,13.067449827721802,109.23569444444443,22.99736111111111,180.0
PG005389,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005391,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005395,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005401,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005404,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005405,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005407,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005409,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005411,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005413,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
PG005415,RP095457,0,43,44,44,1.0,1,0-43,3.84068190080653,8.958954351496203,109.24680555555555,22.99513888888889,20.0
