gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
G004138,RP012466,0,72,73,73,1.0,1,0-72,0.39593371539776,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004140,RP012466,0,72,73,73,1.0,1,0-72,0.39593371539776,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004142,RP012466,0,72,73,73,1.0,1,0-72,0.39593371539776,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004144,RP012466,0,72,73,73,1.0,1,0-72,0.39593371539776,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004146,RP012466,0,72,73,73,1.0,1,0-72,0.39593371539776,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004128,RP013418,0,72,73,73,1.0,1,0-72,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004130,RP013418,0,72,73,73,1.0,1,0-72,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004132,RP013418,0,72,73,73,1.0,1,0-72,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004134,RP013418,0,72,73,73,1.0,1,0-72,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004136,RP013418,0,72,73,73,1.0,1,0-72,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004138,RP013418,0,72,73,73,1.0,1,0-72,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004140,RP013418,0,72,73,73,1.0,1,0-72,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004142,RP013418,0,72,73,73,1.0,1,0-72,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004144,RP013418,0,72,73,73,1.0,1,0-72,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004146,RP013418,0,72,73,73,1.0,1,0-72,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004128,RP011689,0,72,73,73,1.0,1,0-72,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004130,RP011689,0,72,73,73,1.0,1,0-72,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004132,RP011689,0,72,73,73,1.0,1,0-72,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004134,RP011689,0,72,73,73,1.0,1,0-72,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004136,RP011689,0,72,73,73,1.0,1,0-72,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004138,RP011689,0,72,73,73,1.0,1,0-72,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004140,RP011689,0,72,73,73,1.0,1,0-72,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004142,RP011689,0,72,73,73,1.0,1,0-72,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004144,RP011689,0,72,73,73,1.0,1,0-72,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004146,RP011689,0,72,73,73,1.0,1,0-72,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004148,RP019707,0,76,77,77,1.0,1,0-76,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004150,RP019707,0,76,77,77,1.0,1,0-76,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004152,RP019707,0,76,77,77,1.0,1,0-76,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004154,RP019707,0,76,77,77,1.0,1,0-76,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004148,RP016472,0,76,77,77,1.0,1,0-76,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004150,RP016472,0,76,77,77,1.0,1,0-76,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004152,RP016472,0,76,77,77,1.0,1,0-76,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004154,RP016472,0,76,77,77,1.0,1,0-76,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004148,RP009191,0,76,77,77,1.0,1,0-76,1.827802528812299,9.997379406208495,109.24125,23.064027777777778,180.0
G004150,RP009191,0,76,77,77,1.0,1,0-76,1.827802528812299,9.997379406208495,109.24125,23.064027777777778,180.0
G004152,RP009191,0,76,77,77,1.0,1,0-76,1.827802528812299,9.997379406208495,109.24125,23.064027777777778,180.0
G004154,RP009191,0,76,77,77,1.0,1,0-76,1.827802528812299,9.997379406208495,109.24125,23.064027777777778,180.0
G004148,RP008693,0,76,77,77,1.0,1,0-76,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004150,RP008693,0,76,77,77,1.0,1,0-76,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004152,RP008693,0,76,77,77,1.0,1,0-76,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004154,RP008693,0,76,77,77,1.0,1,0-76,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004148,RP007946,0,76,77,77,1.0,1,0-76,1.062542176092549,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004150,RP007946,0,76,77,77,1.0,1,0-76,1.062542176092549,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004152,RP007946,0,76,77,77,1.0,1,0-76,1.062542176092549,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004154,RP007946,0,76,77,77,1.0,1,0-76,1.062542176092549,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004148,RP004109,0,76,77,77,1.0,1,0-76,0.09937007884586535,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004150,RP004109,0,76,77,77,1.0,1,0-76,0.09937007884586535,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004152,RP004109,0,76,77,77,1.0,1,0-76,0.09937007884586535,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004154,RP004109,0,76,77,77,1.0,1,0-76,0.09937007884586535,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004148,RP010853,0,76,77,77,1.0,1,0-76,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004150,RP010853,0,76,77,77,1.0,1,0-76,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004152,RP010853,0,76,77,77,1.0,1,0-76,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004154,RP010853,0,76,77,77,1.0,1,0-76,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004148,RP004447,0,76,77,77,1.0,1,0-76,0.24488987871440315,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004150,RP004447,0,76,77,77,1.0,1,0-76,0.24488987871440315,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004152,RP004447,0,76,77,77,1.0,1,0-76,0.24488987871440315,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004154,RP004447,0,76,77,77,1.0,1,0-76,0.24488987871440315,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004148,RP004650,0,76,77,77,1.0,1,0-76,1.5797231779902177,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004150,RP004650,0,76,77,77,1.0,1,0-76,1.5797231779902177,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004152,RP004650,0,76,77,77,1.0,1,0-76,1.5797231779902177,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004154,RP004650,0,76,77,77,1.0,1,0-76,1.5797231779902177,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004148,RP008329,0,76,77,77,1.0,1,0-76,1.124706144599287,7.518688047741577,109.28125,23.06736111111111,100.0
G004150,RP008329,0,76,77,77,1.0,1,0-76,1.124706144599287,7.518688047741577,109.28125,23.06736111111111,100.0
G004152,RP008329,0,76,77,77,1.0,1,0-76,1.124706144599287,7.518688047741577,109.28125,23.06736111111111,100.0
G004154,RP008329,0,76,77,77,1.0,1,0-76,1.124706144599287,7.518688047741577,109.28125,23.06736111111111,100.0
G004148,RP012422,0,76,77,77,1.0,1,0-76,0.5005260854232318,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004150,RP012422,0,76,77,77,1.0,1,0-76,0.5005260854232318,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004152,RP012422,0,76,77,77,1.0,1,0-76,0.5005260854232318,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004154,RP012422,0,76,77,77,1.0,1,0-76,0.5005260854232318,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004148,RP012466,0,76,77,77,1.0,1,0-76,0.39593371539776,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004150,RP012466,0,76,77,77,1.0,1,0-76,0.39593371539776,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004152,RP012466,0,76,77,77,1.0,1,0-76,0.39593371539776,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004154,RP012466,0,76,77,77,1.0,1,0-76,0.39593371539776,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004148,RP013418,0,76,77,77,1.0,1,0-76,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004150,RP013418,0,76,77,77,1.0,1,0-76,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004152,RP013418,0,76,77,77,1.0,1,0-76,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004154,RP013418,0,76,77,77,1.0,1,0-76,0.1623703812235675,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004148,RP011689,0,76,77,77,1.0,1,0-76,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004150,RP011689,0,76,77,77,1.0,1,0-76,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004152,RP011689,0,76,77,77,1.0,1,0-76,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004154,RP011689,0,76,77,77,1.0,1,0-76,0.3521222265394641,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004155,RP019707,0,72,73,73,1.0,1,0-72,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004163,RP019707,0,72,73,73,1.0,1,0-72,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004155,RP016472,0,72,73,73,1.0,1,0-72,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004163,RP016472,0,72,73,73,1.0,1,0-72,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004155,RP009191,0,72,73,73,1.0,1,0-72,1.9313682821407383,9.997379406208495,109.24125,23.064027777777778,180.0
G004163,RP009191,0,72,73,73,1.0,1,0-72,1.9313682821407383,9.997379406208495,109.24125,23.064027777777778,180.0
G004155,RP008693,0,72,73,73,1.0,1,0-72,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004163,RP008693,0,72,73,73,1.0,1,0-72,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004155,RP007946,0,72,73,73,1.0,1,0-72,1.278443657191886,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004163,RP007946,0,72,73,73,1.0,1,0-72,1.278443657191886,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004155,RP004109,0,72,73,73,1.0,1,0-72,0.1294385014985977,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004163,RP004109,0,72,73,73,1.0,1,0-72,0.1294385014985977,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004155,RP010853,0,72,73,73,1.0,1,0-72,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004163,RP010853,0,72,73,73,1.0,1,0-72,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004155,RP004447,0,72,73,73,1.0,1,0-72,0.27537899400070387,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004163,RP004447,0,72,73,73,1.0,1,0-72,0.27537899400070387,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004155,RP004650,0,72,73,73,1.0,1,0-72,1.6165957883789446,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004163,RP004650,0,72,73,73,1.0,1,0-72,1.6165957883789446,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004155,RP008329,0,72,73,73,1.0,1,0-72,1.14442266079719,7.518688047741577,109.28125,23.06736111111111,100.0
G004163,RP008329,0,72,73,73,1.0,1,0-72,1.14442266079719,7.518688047741577,109.28125,23.06736111111111,100.0
G004155,RP012422,0,72,73,73,1.0,1,0-72,0.2537857591831738,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004163,RP012422,0,72,73,73,1.0,1,0-72,0.2537857591831738,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004155,RP012466,0,72,73,73,1.0,1,0-72,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004163,RP012466,0,72,73,73,1.0,1,0-72,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004155,RP013418,0,72,73,73,1.0,1,0-72,0.17177184221503694,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004163,RP013418,0,72,73,73,1.0,1,0-72,0.17177184221503694,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004155,RP011689,0,72,73,73,1.0,1,0-72,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004163,RP011689,0,72,73,73,1.0,1,0-72,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004156,RP075609,0,1,2,2,1.0,1,0-1,3.4310676375207834,43.68890986697075,109.23125,23.008472222222224,20.0
G004158,RP075609,0,1,2,2,1.0,1,0-1,3.4310676375207834,43.68890986697075,109.23125,23.008472222222224,20.0
G004160,RP075609,0,1,2,2,1.0,1,0-1,3.4310676375207834,43.68890986697075,109.23125,23.008472222222224,20.0
G004162,RP075609,0,1,2,2,1.0,1,0-1,3.4310676375207834,43.68890986697075,109.23125,23.008472222222224,20.0
G004164,RP075609,0,1,2,2,1.0,1,0-1,3.4310676375207834,43.68890986697075,109.23125,23.008472222222224,20.0
G004157,RP019707,0,79,80,80,1.0,1,0-79,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004159,RP019707,0,79,80,80,1.0,1,0-79,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004161,RP019707,0,79,80,80,1.0,1,0-79,2.780261872649376,9.998693017410716,109.27125,23.050694444444446,260.0
G004157,RP016472,0,79,80,80,1.0,1,0-79,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004159,RP016472,0,79,80,80,1.0,1,0-79,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004161,RP016472,0,79,80,80,1.0,1,0-79,3.9840025165451323,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004157,RP009191,0,79,80,80,1.0,1,0-79,1.9313682821407383,9.997379406208495,109.24125,23.064027777777778,180.0
G004159,RP009191,0,79,80,80,1.0,1,0-79,1.9313682821407383,9.997379406208495,109.24125,23.064027777777778,180.0
G004161,RP009191,0,79,80,80,1.0,1,0-79,1.9313682821407383,9.997379406208495,109.24125,23.064027777777778,180.0
G004157,RP008693,0,79,80,80,1.0,1,0-79,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004159,RP008693,0,79,80,80,1.0,1,0-79,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004161,RP008693,0,79,80,80,1.0,1,0-79,0.9963459828089754,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004157,RP007946,0,79,80,80,1.0,1,0-79,1.278443657191886,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004159,RP007946,0,79,80,80,1.0,1,0-79,1.278443657191886,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004161,RP007946,0,79,80,80,1.0,1,0-79,1.278443657191886,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004157,RP004109,0,79,80,80,1.0,1,0-79,0.1294385014985977,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004159,RP004109,0,79,80,80,1.0,1,0-79,0.1294385014985977,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004161,RP004109,0,79,80,80,1.0,1,0-79,0.1294385014985977,5.283314343780319,109.26347222222222,23.100694444444446,20.0
G004157,RP010853,0,79,80,80,1.0,1,0-79,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004159,RP010853,0,79,80,80,1.0,1,0-79,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004161,RP010853,0,79,80,80,1.0,1,0-79,0.06375230872980353,0.6605533624801723,109.23347222222222,23.060694444444444,20.0
G004157,RP004447,0,79,80,80,1.0,1,0-79,0.27537899400070387,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004159,RP004447,0,79,80,80,1.0,1,0-79,0.27537899400070387,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004161,RP004447,0,79,80,80,1.0,1,0-79,0.27537899400070387,5.379563493255517,109.26347222222222,23.099583333333335,60.0
G004157,RP004650,0,79,80,80,1.0,1,0-79,1.6165957883789446,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004159,RP004650,0,79,80,80,1.0,1,0-79,1.6165957883789446,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004161,RP004650,0,79,80,80,1.0,1,0-79,1.6165957883789446,5.8025841934533275,109.24791666666667,23.098472222222224,80.0
G004157,RP008329,0,79,80,80,1.0,1,0-79,1.14442266079719,7.518688047741577,109.28125,23.06736111111111,100.0
G004159,RP008329,0,79,80,80,1.0,1,0-79,1.14442266079719,7.518688047741577,109.28125,23.06736111111111,100.0
G004161,RP008329,0,79,80,80,1.0,1,0-79,1.14442266079719,7.518688047741577,109.28125,23.06736111111111,100.0
G004157,RP012422,0,79,80,80,1.0,1,0-79,0.2537857591831738,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004159,RP012422,0,79,80,80,1.0,1,0-79,0.2537857591831738,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004161,RP012422,0,79,80,80,1.0,1,0-79,0.2537857591831738,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004157,RP012466,0,79,80,80,1.0,1,0-79,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004159,RP012466,0,79,80,80,1.0,1,0-79,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004161,RP012466,0,79,80,80,1.0,1,0-79,0.2088733560392484,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004157,RP013418,0,79,80,80,1.0,1,0-79,0.17177184221503694,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004159,RP013418,0,79,80,80,1.0,1,0-79,0.17177184221503694,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004161,RP013418,0,79,80,80,1.0,1,0-79,0.17177184221503694,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004157,RP011689,0,79,80,80,1.0,1,0-79,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004159,RP011689,0,79,80,80,1.0,1,0-79,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004161,RP011689,0,79,80,80,1.0,1,0-79,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004165,RP019707,0,139,140,140,1.0,1,0-139,0.13508269853049626,9.998693017410716,109.27125,23.050694444444446,260.0
G004166,RP019707,0,139,140,140,1.0,1,0-139,0.13508269853049626,9.998693017410716,109.27125,23.050694444444446,260.0
G004165,RP016472,0,139,140,140,1.0,1,0-139,0.15144112306707314,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004166,RP016472,0,139,140,140,1.0,1,0-139,0.15144112306707314,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004165,RP009191,0,139,140,140,1.0,1,0-139,0.6151651315175286,9.997379406208495,109.24125,23.064027777777778,180.0
G004166,RP009191,0,139,140,140,1.0,1,0-139,0.6151651315175286,9.997379406208495,109.24125,23.064027777777778,180.0
G004165,RP008693,0,139,140,140,1.0,1,0-139,0.34251697959356875,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004166,RP008693,0,139,140,140,1.0,1,0-139,0.34251697959356875,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004165,RP007946,0,139,140,140,1.0,1,0-139,0.13800735558388055,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004166,RP007946,0,139,140,140,1.0,1,0-139,0.13800735558388055,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004165,RP010943,0,139,140,140,1.0,1,0-139,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
G004166,RP010943,0,139,140,140,1.0,1,0-139,0.2678569936861237,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
G004165,RP010899,0,139,140,140,1.0,1,0-139,0.2387438379836624,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
G004166,RP010899,0,139,140,140,1.0,1,0-139,0.2387438379836624,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
G004165,RP010870,0,139,140,140,1.0,1,0-139,0.16184832065486887,0.6485310221595171,109.23458333333333,23.060694444444444,60.0
G004166,RP010870,0,139,140,140,1.0,1,0-139,0.16184832065486887,0.6485310221595171,109.23458333333333,23.060694444444444,60.0
G004165,RP010856,0,139,140,140,1.0,1,0-139,0.050437778070275385,0.6575999545788846,109.23347222222222,23.060694444444444,80.0
G004166,RP010856,0,139,140,140,1.0,1,0-139,0.050437778070275385,0.6575999545788846,109.23347222222222,23.060694444444444,80.0
G004165,RP008329,0,139,140,140,1.0,1,0-139,2.220352764691242,7.518688047741577,109.28125,23.06736111111111,100.0
G004166,RP008329,0,139,140,140,1.0,1,0-139,2.220352764691242,7.518688047741577,109.28125,23.06736111111111,100.0
G004165,RP012422,0,139,140,140,1.0,1,0-139,0.37705636680178145,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004166,RP012422,0,139,140,140,1.0,1,0-139,0.37705636680178145,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004165,RP012466,0,139,140,140,1.0,1,0-139,0.3388864067769646,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004166,RP012466,0,139,140,140,1.0,1,0-139,0.3388864067769646,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004165,RP013418,0,139,140,140,1.0,1,0-139,0.48277326137871057,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004166,RP013418,0,139,140,140,1.0,1,0-139,0.48277326137871057,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004165,RP011689,0,139,140,140,1.0,1,0-139,0.10873115652186982,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004166,RP011689,0,139,140,140,1.0,1,0-139,0.10873115652186982,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004167,RP019707,0,135,136,136,1.0,1,0-135,0.14875755642776767,9.998693017410716,109.27125,23.050694444444446,260.0
G004169,RP019707,0,135,136,136,1.0,1,0-135,0.14875755642776767,9.998693017410716,109.27125,23.050694444444446,260.0
G004167,RP016472,0,135,136,136,1.0,1,0-135,0.4502179176912193,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004169,RP016472,0,135,136,136,1.0,1,0-135,0.4502179176912193,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004167,RP009191,0,135,136,136,1.0,1,0-135,0.22505364108747017,9.997379406208495,109.24125,23.064027777777778,180.0
G004169,RP009191,0,135,136,136,1.0,1,0-135,0.22505364108747017,9.997379406208495,109.24125,23.064027777777778,180.0
G004167,RP008693,0,135,136,136,1.0,1,0-135,0.1349056866331324,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004169,RP008693,0,135,136,136,1.0,1,0-135,0.1349056866331324,9.946321654972678,109.22791666666667,23.06513888888889,140.0
G004167,RP007946,0,135,136,136,1.0,1,0-135,0.13800735558388055,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004169,RP007946,0,135,136,136,1.0,1,0-135,0.13800735558388055,9.44324378891308,109.22680555555556,23.068472222222223,120.0
G004167,RP010943,0,135,136,136,1.0,1,0-135,0.14086192104404915,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
G004169,RP010943,0,135,136,136,1.0,1,0-135,0.14086192104404915,0.5518974247906385,109.2401388888889,23.060694444444444,20.0
G004167,RP010899,0,135,136,136,1.0,1,0-135,0.29135721700627926,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
G004169,RP010899,0,135,136,136,1.0,1,0-135,0.29135721700627926,0.6189344033086144,109.23680555555556,23.060694444444444,40.0
G004167,RP010870,0,135,136,136,1.0,1,0-135,0.16184832065486887,0.6485310221595171,109.23458333333333,23.060694444444444,60.0
G004169,RP010870,0,135,136,136,1.0,1,0-135,0.16184832065486887,0.6485310221595171,109.23458333333333,23.060694444444444,60.0
G004167,RP010856,0,135,136,136,1.0,1,0-135,0.050437778070275385,0.6575999545788846,109.23347222222222,23.060694444444444,80.0
G004169,RP010856,0,135,136,136,1.0,1,0-135,0.050437778070275385,0.6575999545788846,109.23347222222222,23.060694444444444,80.0
G004167,RP008329,0,135,136,136,1.0,1,0-135,2.2448913170944564,7.518688047741577,109.28125,23.06736111111111,100.0
G004169,RP008329,0,135,136,136,1.0,1,0-135,2.2448913170944564,7.518688047741577,109.28125,23.06736111111111,100.0
G004167,RP012422,0,135,136,136,1.0,1,0-135,0.1772698902379517,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004169,RP012422,0,135,136,136,1.0,1,0-135,0.1772698902379517,0.9681466710693769,109.23680555555556,23.05847222222222,300.0
G004167,RP012466,0,135,136,136,1.0,1,0-135,0.002255448581820474,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004169,RP012466,0,135,136,136,1.0,1,0-135,0.002255448581820474,0.8949313077314827,109.2401388888889,23.05847222222222,280.0
G004167,RP013418,0,135,136,136,1.0,1,0-135,0.13283307728940486,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004169,RP013418,0,135,136,136,1.0,1,0-135,0.13283307728940486,0.7952473487414693,109.24791666666667,23.057361111111113,260.0
G004167,RP011689,0,135,136,136,1.0,1,0-135,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004169,RP011689,0,135,136,136,1.0,1,0-135,0.11417957956358293,0.7133333125061938,109.2401388888889,23.059583333333332,240.0
G004168,RP019707,0,135,136,136,1.0,1,0-135,0.13508269853049626,9.998693017410716,109.27125,23.050694444444446,260.0
G004170,RP019707,0,135,136,136,1.0,1,0-135,0.13508269853049626,9.998693017410716,109.27125,23.050694444444446,260.0
G004168,RP016472,0,135,136,136,1.0,1,0-135,0.15144112306707314,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004170,RP016472,0,135,136,136,1.0,1,0-135,0.15144112306707314,9.998218853700124,109.26680555555555,23.05402777777778,240.0
G004168,RP009191,0,135,136,136,1.0,1,0-135,0.6151651315175286,9.997379406208495,109.24125,23.064027777777778,180.0
G004170,RP009191,0,135,136,136,1.0,1,0-135,0.6151651315175286,9.997379406208495,109.24125,23.064027777777778,180.0
