pattern_id,class_id,count,delivery_offset_s
P022548,C032,1,1992.570238586008
P022548,C046,1,1125.7551021712627
P022548,C047,1,1125.7551021712627
P022549,C032,1,1113.7006332510348
P022549,C045,1,1980.20576966578
P022550,C032,1,1926.570238586008
P022550,C045,1,1059.7551021712627
P022551,C032,1,1143.7006332510348
P022551,C045,1,2046.20576966578
P022551,C047,1,2046.20576966578
P022552,C032,1,1992.570238586008
P022552,C045,1,1125.7551021712627
P022552,C047,1,1125.7551021712627
P022553,C032,1,1143.7006332510348
P022553,C045,1,2046.20576966578
P022553,C046,1,2046.20576966578
P022554,C032,1,1992.570238586008
P022554,C045,1,1125.7551021712627
P022554,C046,1,1125.7551021712627
P022555,C032,1,1173.7006332510348
P022555,C045,1,2112.2057696657803
P022555,C046,1,2112.2057696657803
P022555,C047,1,2112.2057696657803
P022556,C032,1,2058.5702385860077
P022556,C045,1,1191.7551021712627
P022556,C046,1,1191.7551021712627
P022556,C047,1,1191.7551021712627
P022557,C032,1,1179.7006332510348
P022557,C035,1,1179.7006332510348
P022557,C047,1,2046.20576966578
P022558,C032,1,1992.570238586008
P022558,C035,1,1992.570238586008
P022558,C047,1,1089.7551021712627
P022559,C032,1,1179.7006332510348
P022559,C035,1,1179.7006332510348
P022559,C046,1,2046.20576966578
P022560,C032,1,1992.570238586008
P022560,C035,1,1992.570238586008
P022560,C046,1,1089.7551021712627
P022561,C032,1,1209.7006332510348
P022561,C035,1,1209.7006332510348
P022561,C046,1,2112.2057696657803
P022561,C047,1,2112.2057696657803
P022562,C032,1,2058.5702385860077
P022562,C035,1,2058.5702385860077
P022562,C046,1,1155.7551021712627
P022562,C047,1,1155.7551021712627
P022563,C032,1,1179.7006332510348
P022563,C035,1,1179.7006332510348
P022563,C045,1,2046.20576966578
P022564,C032,1,1992.570238586008
P022564,C035,1,1992.570238586008
P022564,C045,1,1089.7551021712627
P022565,C032,1,1209.7006332510348
P022565,C035,1,1209.7006332510348
P022565,C045,1,2112.2057696657803
P022565,C047,1,2112.2057696657803
P022566,C032,1,2058.5702385860077
P022566,C035,1,2058.5702385860077
P022566,C045,1,1155.7551021712627
P022566,C047,1,1155.7551021712627
P022567,C032,1,1209.7006332510348
P022567,C035,1,1209.7006332510348
P022567,C045,1,2112.2057696657803
P022567,C046,1,2112.2057696657803
P022568,C032,1,2058.5702385860077
P022568,C035,1,2058.5702385860077
P022568,C045,1,1155.7551021712627
P022568,C046,1,1155.7551021712627
P022569,C032,1,1239.7006332510348
P022569,C035,1,1239.7006332510348
P022569,C045,1,2178.2057696657803
P022569,C046,1,2178.2057696657803
P022569,C047,1,2178.2057696657803
P022570,C032,1,2124.5702385860077
P022570,C035,1,2124.5702385860077
P022570,C045,1,1221.7551021712627
P022570,C046,1,1221.7551021712627
P022570,C047,1,1221.7551021712627
P022571,C032,1,1245.7006332510348
P022571,C035,1,1245.7006332510348
P022571,C036,1,1245.7006332510348
P022571,C047,1,2112.2057696657803
P022572,C032,1,1245.7006332510348
P022572,C035,1,1245.7006332510348
P022572,C036,1,1245.7006332510348
P022572,C046,1,2112.2057696657803
P022573,C032,1,1245.7006332510348
P022573,C035,1,1245.7006332510348
P022573,C036,1,1245.7006332510348
P022573,C045,1,2112.2057696657803
P022574,C032,1,2058.5702385860077
P022574,C035,1,2058.5702385860077
P022574,C036,1,2058.5702385860077
P022574,C045,1,1119.7551021712627
P022575,C032,1,1275.7006332510348
P022575,C035,1,1275.7006332510348
P022575,C036,1,1275.7006332510348
P022575,C045,1,2178.2057696657803
P022575,C047,1,2178.2057696657803
P022576,C032,1,1275.7006332510348
P022576,C035,1,1275.7006332510348
P022576,C036,1,1275.7006332510348
P022576,C045,1,2178.2057696657803
P022576,C046,1,2178.2057696657803
P022577,C032,1,1245.7006332510348
P022577,C034,1,1245.7006332510348
P022577,C036,1,1245.7006332510348
P022577,C047,1,2112.2057696657803
P022578,C032,1,2058.5702385860077
P022578,C034,1,2058.5702385860077
P022578,C036,1,2058.5702385860077
P022578,C047,1,1119.7551021712627
P022579,C032,1,1245.7006332510348
P022579,C034,1,1245.7006332510348
P022579,C036,1,1245.7006332510348
P022579,C046,1,2112.2057696657803
P022580,C032,1,2058.5702385860077
P022580,C034,1,2058.5702385860077
P022580,C036,1,2058.5702385860077
P022580,C046,1,1119.7551021712627
P022581,C032,1,1275.7006332510348
P022581,C034,1,1275.7006332510348
P022581,C036,1,1275.7006332510348
P022581,C046,1,2178.2057696657803
P022581,C047,1,2178.2057696657803
P022582,C032,1,2124.5702385860077
P022582,C034,1,2124.5702385860077
P022582,C036,1,2124.5702385860077
P022582,C046,1,1185.7551021712627
P022582,C047,1,1185.7551021712627
P022583,C032,1,1245.7006332510348
P022583,C034,1,1245.7006332510348
P022583,C036,1,1245.7006332510348
P022583,C045,1,2112.2057696657803
P022584,C032,1,2058.5702385860077
P022584,C034,1,2058.5702385860077
P022584,C036,1,2058.5702385860077
P022584,C045,1,1119.7551021712627
P022585,C032,1,1275.7006332510348
P022585,C034,1,1275.7006332510348
P022585,C036,1,1275.7006332510348
P022585,C045,1,2178.2057696657803
P022585,C047,1,2178.2057696657803
P022586,C032,1,2124.5702385860077
P022586,C034,1,2124.5702385860077
P022586,C036,1,2124.5702385860077
P022586,C045,1,1185.7551021712627
P022586,C047,1,1185.7551021712627
P022587,C032,1,1275.7006332510348
P022587,C034,1,1275.7006332510348
P022587,C036,1,1275.7006332510348
P022587,C045,1,2178.2057696657803
P022587,C046,1,2178.2057696657803
P022588,C032,1,2124.5702385860077
P022588,C034,1,2124.5702385860077
P022588,C036,1,2124.5702385860077
P022588,C045,1,1185.7551021712627
P022588,C046,1,1185.7551021712627
P022589,C032,1,1245.7006332510348
P022589,C034,1,1245.7006332510348
P022589,C035,1,1245.7006332510348
P022589,C047,1,2112.2057696657803
P022590,C032,1,2058.5702385860077
P022590,C034,1,2058.5702385860077
P022590,C035,1,2058.5702385860077
P022590,C047,1,1119.7551021712627
P022591,C032,1,1245.7006332510348
P022591,C034,1,1245.7006332510348
P022591,C035,1,1245.7006332510348
P022591,C046,1,2112.2057696657803
P022592,C032,1,2058.5702385860077
P022592,C034,1,2058.5702385860077
P022592,C035,1,2058.5702385860077
P022592,C046,1,1119.7551021712627
P022593,C032,1,1275.7006332510348
P022593,C034,1,1275.7006332510348
P022593,C035,1,1275.7006332510348
P022593,C046,1,2178.2057696657803
P022593,C047,1,2178.2057696657803
P022594,C032,1,2124.5702385860077
P022594,C034,1,2124.5702385860077
P022594,C035,1,2124.5702385860077
P022594,C046,1,1185.7551021712627
P022594,C047,1,1185.7551021712627
P022595,C032,1,1245.7006332510348
P022595,C034,1,1245.7006332510348
P022595,C035,1,1245.7006332510348
P022595,C045,1,2112.2057696657803
P022596,C032,1,2058.5702385860077
P022596,C034,1,2058.5702385860077
P022596,C035,1,2058.5702385860077
P022596,C045,1,1119.7551021712627
P022597,C032,1,1275.7006332510348
P022597,C034,1,1275.7006332510348
P022597,C035,1,1275.7006332510348
P022597,C045,1,2178.2057696657803
P022597,C047,1,2178.2057696657803
P022598,C032,1,2124.5702385860077
P022598,C034,1,2124.5702385860077
P022598,C035,1,2124.5702385860077
P022598,C045,1,1185.7551021712627
P022598,C047,1,1185.7551021712627
P022599,C032,1,1275.7006332510348
P022599,C034,1,1275.7006332510348
P022599,C035,1,1275.7006332510348
P022599,C045,1,2178.2057696657803
P022599,C046,1,2178.2057696657803
P022600,C032,1,2124.5702385860077
P022600,C034,1,2124.5702385860077
P022600,C035,1,2124.5702385860077
P022600,C045,1,1185.7551021712627
P022600,C046,1,1185.7551021712627
P022601,C032,1,1311.7006332510348
P022601,C034,1,1311.7006332510348
P022601,C035,1,1311.7006332510348
P022601,C036,1,1311.7006332510348
P022601,C047,1,2178.2057696657803
P022602,C032,1,1311.7006332510348
P022602,C034,1,1311.7006332510348
P022602,C035,1,1311.7006332510348
P022602,C036,1,1311.7006332510348
P022602,C046,1,2178.2057696657803
P022603,C032,1,1311.7006332510348
P022603,C034,1,1311.7006332510348
P022603,C035,1,1311.7006332510348
P022603,C036,1,1311.7006332510348
P022603,C045,1,2178.2057696657803
P022604,C032,1,1341.7006332510348
P022604,C034,1,1341.7006332510348
P022604,C035,1,1341.7006332510348
P022604,C036,1,1341.7006332510348
P022604,C045,1,2244.2057696657803
P022604,C046,1,2244.2057696657803
P022605,C032,1,1245.7006332510348
P022605,C033,1,1245.7006332510348
P022605,C036,1,1245.7006332510348
P022605,C047,1,2112.2057696657803
P022606,C032,1,2058.5702385860077
P022606,C033,1,2058.5702385860077
P022606,C036,1,2058.5702385860077
P022606,C047,1,1119.7551021712627
P022607,C032,1,1245.7006332510348
P022607,C033,1,1245.7006332510348
P022607,C036,1,1245.7006332510348
P022607,C046,1,2112.2057696657803
P022608,C032,1,2058.5702385860077
P022608,C033,1,2058.5702385860077
P022608,C036,1,2058.5702385860077
P022608,C046,1,1119.7551021712627
P022609,C032,1,1275.7006332510348
P022609,C033,1,1275.7006332510348
P022609,C036,1,1275.7006332510348
P022609,C046,1,2178.2057696657803
P022609,C047,1,2178.2057696657803
P022610,C032,1,1245.7006332510348
P022610,C033,1,1245.7006332510348
P022610,C036,1,1245.7006332510348
P022610,C045,1,2112.2057696657803
P022611,C032,1,2058.5702385860077
P022611,C033,1,2058.5702385860077
P022611,C036,1,2058.5702385860077
P022611,C045,1,1119.7551021712627
P022612,C032,1,1275.7006332510348
P022612,C033,1,1275.7006332510348
P022612,C036,1,1275.7006332510348
P022612,C045,1,2178.2057696657803
P022612,C047,1,2178.2057696657803
P022613,C032,1,2124.5702385860077
P022613,C033,1,2124.5702385860077
P022613,C036,1,2124.5702385860077
P022613,C045,1,1185.7551021712627
P022613,C047,1,1185.7551021712627
P022614,C032,1,1275.7006332510348
P022614,C033,1,1275.7006332510348
P022614,C036,1,1275.7006332510348
P022614,C045,1,2178.2057696657803
P022614,C046,1,2178.2057696657803
P022615,C032,1,2124.5702385860077
P022615,C033,1,2124.5702385860077
P022615,C036,1,2124.5702385860077
P022615,C045,1,1185.7551021712627
P022615,C046,1,1185.7551021712627
P022616,C032,1,1245.7006332510348
P022616,C033,1,1245.7006332510348
P022616,C035,1,1245.7006332510348
P022616,C047,1,2112.2057696657803
P022617,C032,1,2058.5702385860077
P022617,C033,1,2058.5702385860077
P022617,C035,1,2058.5702385860077
P022617,C047,1,1119.7551021712627
P022618,C032,1,1245.7006332510348
P022618,C033,1,1245.7006332510348
P022618,C035,1,1245.7006332510348
P022618,C046,1,2112.2057696657803
P022619,C032,1,2058.5702385860077
P022619,C033,1,2058.5702385860077
P022619,C035,1,2058.5702385860077
P022619,C046,1,1119.7551021712627
P022620,C032,1,1275.7006332510348
P022620,C033,1,1275.7006332510348
P022620,C035,1,1275.7006332510348
P022620,C046,1,2178.2057696657803
P022620,C047,1,2178.2057696657803
P022621,C032,1,1245.7006332510348
P022621,C033,1,1245.7006332510348
P022621,C035,1,1245.7006332510348
P022621,C045,1,2112.2057696657803
P022622,C032,1,2058.5702385860077
P022622,C033,1,2058.5702385860077
P022622,C035,1,2058.5702385860077
P022622,C045,1,1119.7551021712627
P022623,C032,1,1275.7006332510348
P022623,C033,1,1275.7006332510348
P022623,C035,1,1275.7006332510348
P022623,C045,1,2178.2057696657803
P022623,C047,1,2178.2057696657803
P022624,C032,1,2124.5702385860077
P022624,C033,1,2124.5702385860077
P022624,C035,1,2124.5702385860077
P022624,C045,1,1185.7551021712627
P022624,C047,1,1185.7551021712627
P022625,C032,1,1275.7006332510348
P022625,C033,1,1275.7006332510348
P022625,C035,1,1275.7006332510348
P022625,C045,1,2178.2057696657803
P022625,C046,1,2178.2057696657803
P022626,C032,1,2124.5702385860077
P022626,C033,1,2124.5702385860077
P022626,C035,1,2124.5702385860077
P022626,C045,1,1185.7551021712627
P022626,C046,1,1185.7551021712627
P022627,C032,1,1311.7006332510348
P022627,C033,1,1311.7006332510348
P022627,C035,1,1311.7006332510348
P022627,C036,1,1311.7006332510348
P022627,C046,1,2178.2057696657803
P022628,C032,1,1311.7006332510348
P022628,C033,1,1311.7006332510348
P022628,C035,1,1311.7006332510348
P022628,C036,1,1311.7006332510348
P022628,C045,1,2178.2057696657803
P022629,C032,1,1341.7006332510348
P022629,C033,1,1341.7006332510348
P022629,C035,1,1341.7006332510348
P022629,C036,1,1341.7006332510348
P022629,C045,1,2244.2057696657803
P022629,C046,1,2244.2057696657803
P022630,C032,1,1245.7006332510348
P022630,C033,1,1245.7006332510348
P022630,C034,1,1245.7006332510348
P022630,C047,1,2112.2057696657803
P022631,C032,1,2058.5702385860077
P022631,C033,1,2058.5702385860077
P022631,C034,1,2058.5702385860077
P022631,C047,1,1119.7551021712627
P022632,C032,1,1245.7006332510348
P022632,C033,1,1245.7006332510348
P022632,C034,1,1245.7006332510348
P022632,C046,1,2112.2057696657803
P022633,C032,1,2058.5702385860077
P022633,C033,1,2058.5702385860077
P022633,C034,1,2058.5702385860077
P022633,C046,1,1119.7551021712627
P022634,C032,1,1275.7006332510348
P022634,C033,1,1275.7006332510348
P022634,C034,1,1275.7006332510348
P022634,C046,1,2178.2057696657803
P022634,C047,1,2178.2057696657803
P022635,C032,1,2124.5702385860077
P022635,C033,1,2124.5702385860077
P022635,C034,1,2124.5702385860077
P022635,C046,1,1185.7551021712627
P022635,C047,1,1185.7551021712627
P022636,C032,1,1245.7006332510348
P022636,C033,1,1245.7006332510348
P022636,C034,1,1245.7006332510348
P022636,C045,1,2112.2057696657803
P022637,C032,1,2058.5702385860077
P022637,C033,1,2058.5702385860077
P022637,C034,1,2058.5702385860077
P022637,C045,1,1119.7551021712627
P022638,C032,1,1275.7006332510348
P022638,C033,1,1275.7006332510348
P022638,C034,1,1275.7006332510348
P022638,C045,1,2178.2057696657803
P022638,C047,1,2178.2057696657803
P022639,C032,1,2124.5702385860077
P022639,C033,1,2124.5702385860077
P022639,C034,1,2124.5702385860077
P022639,C045,1,1185.7551021712627
P022639,C047,1,1185.7551021712627
P022640,C032,1,1275.7006332510348
P022640,C033,1,1275.7006332510348
P022640,C034,1,1275.7006332510348
P022640,C045,1,2178.2057696657803
P022640,C046,1,2178.2057696657803
P022641,C032,1,2124.5702385860077
P022641,C033,1,2124.5702385860077
P022641,C034,1,2124.5702385860077
P022641,C045,1,1185.7551021712627
P022641,C046,1,1185.7551021712627
P022642,C032,1,1305.7006332510348
P022642,C033,1,1305.7006332510348
P022642,C034,1,1305.7006332510348
P022642,C045,1,2244.2057696657803
P022642,C046,1,2244.2057696657803
P022642,C047,1,2244.2057696657803
P022643,C032,1,2190.5702385860077
P022643,C033,1,2190.5702385860077
P022643,C034,1,2190.5702385860077
P022643,C045,1,1251.7551021712627
P022643,C046,1,1251.7551021712627
P022643,C047,1,1251.7551021712627
P022644,C032,1,1311.7006332510348
P022644,C033,1,1311.7006332510348
P022644,C034,1,1311.7006332510348
P022644,C036,1,1311.7006332510348
P022644,C047,1,2178.2057696657803
P022645,C032,1,1311.7006332510348
P022645,C033,1,1311.7006332510348
P022645,C034,1,1311.7006332510348
P022645,C036,1,1311.7006332510348
P022645,C046,1,2178.2057696657803
P022646,C032,1,1311.7006332510348
P022646,C033,1,1311.7006332510348
P022646,C034,1,1311.7006332510348
P022646,C036,1,1311.7006332510348
P022646,C045,1,2178.2057696657803
P022647,C032,1,2124.5702385860077
P022647,C033,1,2124.5702385860077
P022647,C034,1,2124.5702385860077
P022647,C036,1,2124.5702385860077
P022647,C045,1,1149.7551021712627
P022648,C032,1,1341.7006332510348
P022648,C033,1,1341.7006332510348
P022648,C034,1,1341.7006332510348
P022648,C036,1,1341.7006332510348
P022648,C045,1,2244.2057696657803
P022648,C047,1,2244.2057696657803
P022649,C032,1,1341.7006332510348
P022649,C033,1,1341.7006332510348
P022649,C034,1,1341.7006332510348
P022649,C036,1,1341.7006332510348
P022649,C045,1,2244.2057696657803
P022649,C046,1,2244.2057696657803
P022650,C032,1,1311.7006332510348
P022650,C033,1,1311.7006332510348
P022650,C034,1,1311.7006332510348
P022650,C035,1,1311.7006332510348
P022650,C047,1,2178.2057696657803
P022651,C032,1,1311.7006332510348
P022651,C033,1,1311.7006332510348
P022651,C034,1,1311.7006332510348
P022651,C035,1,1311.7006332510348
P022651,C046,1,2178.2057696657803
P022652,C032,1,1311.7006332510348
P022652,C033,1,1311.7006332510348
P022652,C034,1,1311.7006332510348
P022652,C035,1,1311.7006332510348
P022652,C045,1,2178.2057696657803
P022653,C032,1,2124.5702385860077
P022653,C033,1,2124.5702385860077
P022653,C034,1,2124.5702385860077
P022653,C035,1,2124.5702385860077
P022653,C045,1,1149.7551021712627
P022654,C032,1,1341.7006332510348
P022654,C033,1,1341.7006332510348
P022654,C034,1,1341.7006332510348
P022654,C035,1,1341.7006332510348
P022654,C045,1,2244.2057696657803
P022654,C047,1,2244.2057696657803
P022655,C032,1,1341.7006332510348
P022655,C033,1,1341.7006332510348
P022655,C034,1,1341.7006332510348
P022655,C035,1,1341.7006332510348
P022655,C045,1,2244.2057696657803
P022655,C046,1,2244.2057696657803
P022656,C032,1,1377.7006332510348
P022656,C033,1,1377.7006332510348
P022656,C034,1,1377.7006332510348
P022656,C035,1,1377.7006332510348
P022656,C036,1,1377.7006332510348
P022656,C046,1,2244.2057696657803
P022657,C032,1,1377.7006332510348
P022657,C033,1,1377.7006332510348
P022657,C034,1,1377.7006332510348
P022657,C035,1,1377.7006332510348
P022657,C036,1,1377.7006332510348
P022657,C045,1,2244.2057696657803
P022658,C036,1,1113.7006332510348
P022658,C050,1,1668.1459012913156
P022659,C036,1,1413.3107034703494
P022659,C050,1,872.5054354300685
P022660,C036,1,1113.7006332510348
P022660,C049,1,1668.1459012913156
P022661,C036,1,1413.3107034703494
P022661,C049,1,872.5054354300685
P022662,C036,1,1143.7006332510348
P022662,C049,1,1734.1459012913156
P022662,C050,1,1734.1459012913156
P022663,C036,1,1479.3107034703494
P022663,C049,1,938.5054354300685
P022663,C050,1,938.5054354300685
P022664,C036,1,1113.7006332510348
P022664,C048,1,1668.1459012913156
P022665,C036,1,1413.3107034703494
P022665,C048,1,872.5054354300685
P022666,C036,1,1143.7006332510348
P022666,C048,1,1734.1459012913156
P022666,C050,1,1734.1459012913156
P022667,C036,1,1479.3107034703494
P022667,C048,1,938.5054354300685
P022667,C050,1,938.5054354300685
P022668,C036,1,1143.7006332510348
P022668,C048,1,1734.1459012913156
P022668,C049,1,1734.1459012913156
P022669,C036,1,1479.3107034703494
P022669,C048,1,938.5054354300685
P022669,C049,1,938.5054354300685
P022670,C036,1,1173.7006332510348
P022670,C048,1,1800.1459012913156
P022670,C049,1,1800.1459012913156
P022670,C050,1,1800.1459012913156
P022671,C036,1,1545.3107034703494
P022671,C048,1,1004.5054354300685
P022671,C049,1,1004.5054354300685
P022671,C050,1,1004.5054354300685
P022672,C035,1,1113.7006332510348
P022672,C050,1,1668.1459012913156
P022673,C035,1,1413.3107034703494
P022673,C050,1,872.5054354300685
P022674,C035,1,1113.7006332510348
P022674,C049,1,1668.1459012913156
P022675,C035,1,1413.3107034703494
P022675,C049,1,872.5054354300685
P022676,C035,1,1143.7006332510348
P022676,C049,1,1734.1459012913156
P022676,C050,1,1734.1459012913156
P022677,C035,1,1479.3107034703494
P022677,C049,1,938.5054354300685
P022677,C050,1,938.5054354300685
P022678,C035,1,1113.7006332510348
P022678,C048,1,1668.1459012913156
P022679,C035,1,1413.3107034703494
P022679,C048,1,872.5054354300685
P022680,C035,1,1143.7006332510348
P022680,C048,1,1734.1459012913156
P022680,C050,1,1734.1459012913156
P022681,C035,1,1479.3107034703494
P022681,C048,1,938.5054354300685
P022681,C050,1,938.5054354300685
P022682,C035,1,1143.7006332510348
P022682,C048,1,1734.1459012913156
P022682,C049,1,1734.1459012913156
P022683,C035,1,1479.3107034703494
P022683,C048,1,938.5054354300685
P022683,C049,1,938.5054354300685
P022684,C035,1,1173.7006332510348
P022684,C048,1,1800.1459012913156
P022684,C049,1,1800.1459012913156
P022684,C050,1,1800.1459012913156
P022685,C035,1,1545.3107034703494
P022685,C048,1,1004.5054354300685
P022685,C049,1,1004.5054354300685
P022685,C050,1,1004.5054354300685
P022686,C035,1,1179.7006332510348
P022686,C036,1,1179.7006332510348
P022686,C050,1,1734.1459012913156
P022687,C035,1,1479.3107034703494
P022687,C036,1,1479.3107034703494
P022687,C050,1,902.5054354300685
P022688,C035,1,1179.7006332510348
P022688,C036,1,1179.7006332510348
P022688,C049,1,1734.1459012913156
P022689,C035,1,1479.3107034703494
P022689,C036,1,1479.3107034703494
P022689,C049,1,902.5054354300685
P022690,C035,1,1209.7006332510348
P022690,C036,1,1209.7006332510348
P022690,C049,1,1800.1459012913156
P022690,C050,1,1800.1459012913156
P022691,C035,1,1545.3107034703494
P022691,C036,1,1545.3107034703494
P022691,C049,1,968.5054354300685
P022691,C050,1,968.5054354300685
P022692,C035,1,1179.7006332510348
P022692,C036,1,1179.7006332510348
P022692,C048,1,1734.1459012913156
P022693,C035,1,1479.3107034703494
P022693,C036,1,1479.3107034703494
P022693,C048,1,902.5054354300685
P022694,C035,1,1209.7006332510348
P022694,C036,1,1209.7006332510348
P022694,C048,1,1800.1459012913156
P022694,C050,1,1800.1459012913156
P022695,C035,1,1545.3107034703494
P022695,C036,1,1545.3107034703494
P022695,C048,1,968.5054354300685
P022695,C050,1,968.5054354300685
P022696,C035,1,1209.7006332510348
P022696,C036,1,1209.7006332510348
P022696,C048,1,1800.1459012913156
P022696,C049,1,1800.1459012913156
P022697,C035,1,1545.3107034703494
P022697,C036,1,1545.3107034703494
P022697,C048,1,968.5054354300685
P022697,C049,1,968.5054354300685
P022698,C035,1,1239.7006332510348
P022698,C036,1,1239.7006332510348
P022698,C048,1,1866.1459012913156
P022698,C049,1,1866.1459012913156
P022698,C050,1,1866.1459012913156
P022699,C035,1,1611.3107034703494
P022699,C036,1,1611.3107034703494
P022699,C048,1,1034.5054354300685
P022699,C049,1,1034.5054354300685
P022699,C050,1,1034.5054354300685
P022700,C034,1,1113.7006332510348
P022700,C050,1,1668.1459012913156
P022701,C034,1,1413.3107034703494
P022701,C050,1,872.5054354300685
P022702,C034,1,1113.7006332510348
P022702,C049,1,1668.1459012913156
P022703,C034,1,1413.3107034703494
P022703,C049,1,872.5054354300685
P022704,C034,1,1143.7006332510348
P022704,C049,1,1734.1459012913156
P022704,C050,1,1734.1459012913156
P022705,C034,1,1479.3107034703494
P022705,C049,1,938.5054354300685
P022705,C050,1,938.5054354300685
P022706,C034,1,1113.7006332510348
P022706,C048,1,1668.1459012913156
P022707,C034,1,1413.3107034703494
P022707,C048,1,872.5054354300685
P022708,C034,1,1143.7006332510348
P022708,C048,1,1734.1459012913156
P022708,C050,1,1734.1459012913156
P022709,C034,1,1479.3107034703494
P022709,C048,1,938.5054354300685
P022709,C050,1,938.5054354300685
P022710,C034,1,1143.7006332510348
P022710,C048,1,1734.1459012913156
P022710,C049,1,1734.1459012913156
P022711,C034,1,1479.3107034703494
P022711,C048,1,938.5054354300685
P022711,C049,1,938.5054354300685
P022712,C034,1,1173.7006332510348
P022712,C048,1,1800.1459012913156
P022712,C049,1,1800.1459012913156
P022712,C050,1,1800.1459012913156
P022713,C034,1,1545.3107034703494
P022713,C048,1,1004.5054354300685
P022713,C049,1,1004.5054354300685
P022713,C050,1,1004.5054354300685
P022714,C034,1,1179.7006332510348
P022714,C035,1,1179.7006332510348
P022714,C050,1,1734.1459012913156
P022715,C034,1,1479.3107034703494
P022715,C035,1,1479.3107034703494
P022715,C050,1,902.5054354300685
P022716,C034,1,1179.7006332510348
P022716,C035,1,1179.7006332510348
P022716,C049,1,1734.1459012913156
P022717,C034,1,1479.3107034703494
P022717,C035,1,1479.3107034703494
P022717,C049,1,902.5054354300685
P022718,C034,1,1209.7006332510348
P022718,C035,1,1209.7006332510348
P022718,C049,1,1800.1459012913156
P022718,C050,1,1800.1459012913156
P022719,C034,1,1545.3107034703494
P022719,C035,1,1545.3107034703494
P022719,C049,1,968.5054354300685
P022719,C050,1,968.5054354300685
P022720,C034,1,1179.7006332510348
P022720,C035,1,1179.7006332510348
P022720,C048,1,1734.1459012913156
P022721,C034,1,1479.3107034703494
P022721,C035,1,1479.3107034703494
P022721,C048,1,902.5054354300685
P022722,C034,1,1209.7006332510348
P022722,C035,1,1209.7006332510348
P022722,C048,1,1800.1459012913156
P022722,C050,1,1800.1459012913156
P022723,C034,1,1545.3107034703494
P022723,C035,1,1545.3107034703494
P022723,C048,1,968.5054354300685
P022723,C050,1,968.5054354300685
P022724,C034,1,1209.7006332510348
P022724,C035,1,1209.7006332510348
P022724,C048,1,1800.1459012913156
P022724,C049,1,1800.1459012913156
P022725,C034,1,1545.3107034703494
P022725,C035,1,1545.3107034703494
P022725,C048,1,968.5054354300685
P022725,C049,1,968.5054354300685
P022726,C034,1,1239.7006332510348
P022726,C035,1,1239.7006332510348
P022726,C048,1,1866.1459012913156
P022726,C049,1,1866.1459012913156
P022726,C050,1,1866.1459012913156
P022727,C034,1,1611.3107034703494
P022727,C035,1,1611.3107034703494
P022727,C048,1,1034.5054354300685
P022727,C049,1,1034.5054354300685
P022727,C050,1,1034.5054354300685
P022728,C034,1,1245.7006332510348
P022728,C035,1,1245.7006332510348
P022728,C036,1,1245.7006332510348
P022728,C050,1,1800.1459012913156
P022729,C034,1,1545.3107034703494
P022729,C035,1,1545.3107034703494
P022729,C036,1,1545.3107034703494
P022729,C050,1,932.5054354300685
P022730,C034,1,1245.7006332510348
P022730,C035,1,1245.7006332510348
P022730,C036,1,1245.7006332510348
P022730,C049,1,1800.1459012913156
P022731,C034,1,1545.3107034703494
P022731,C035,1,1545.3107034703494
P022731,C036,1,1545.3107034703494
P022731,C049,1,932.5054354300685
P022732,C034,1,1275.7006332510348
P022732,C035,1,1275.7006332510348
P022732,C036,1,1275.7006332510348
P022732,C049,1,1866.1459012913156
P022732,C050,1,1866.1459012913156
P022733,C034,1,1611.3107034703494
P022733,C035,1,1611.3107034703494
P022733,C036,1,1611.3107034703494
P022733,C049,1,998.5054354300685
P022733,C050,1,998.5054354300685
P022734,C034,1,1245.7006332510348
P022734,C035,1,1245.7006332510348
P022734,C036,1,1245.7006332510348
P022734,C048,1,1800.1459012913156
P022735,C034,1,1545.3107034703494
P022735,C035,1,1545.3107034703494
P022735,C036,1,1545.3107034703494
P022735,C048,1,932.5054354300685
P022736,C034,1,1275.7006332510348
P022736,C035,1,1275.7006332510348
P022736,C036,1,1275.7006332510348
P022736,C048,1,1866.1459012913156
P022736,C050,1,1866.1459012913156
P022737,C034,1,1611.3107034703494
P022737,C035,1,1611.3107034703494
P022737,C036,1,1611.3107034703494
P022737,C048,1,998.5054354300685
P022737,C050,1,998.5054354300685
P022738,C034,1,1275.7006332510348
P022738,C035,1,1275.7006332510348
P022738,C036,1,1275.7006332510348
P022738,C048,1,1866.1459012913156
P022738,C049,1,1866.1459012913156
P022739,C034,1,1611.3107034703494
P022739,C035,1,1611.3107034703494
P022739,C036,1,1611.3107034703494
P022739,C048,1,998.5054354300685
P022739,C049,1,998.5054354300685
P022740,C034,1,1305.7006332510348
P022740,C035,1,1305.7006332510348
P022740,C036,1,1305.7006332510348
P022740,C048,1,1932.1459012913156
P022740,C049,1,1932.1459012913156
P022740,C050,1,1932.1459012913156
P022741,C034,1,1677.3107034703494
P022741,C035,1,1677.3107034703494
P022741,C036,1,1677.3107034703494
P022741,C048,1,1064.5054354300685
P022741,C049,1,1064.5054354300685
P022741,C050,1,1064.5054354300685
P022742,C033,1,1113.7006332510348
P022742,C050,1,1668.1459012913156
P022743,C033,1,1413.3107034703494
P022743,C050,1,872.5054354300685
P022744,C033,1,1113.7006332510348
P022744,C049,1,1668.1459012913156
