task_id,box_id
R046764,B001
R046764,B002
R046764,B003
R046764,B004
R046764,B077
R046765,B001
R046765,B002
R046765,B003
R046765,B004
R046765,B076
R046766,B001
R046766,B002
R046766,B003
R046766,B004
R046766,B076
R046767,B001
R046767,B002
R046767,B003
R046767,B004
R046767,B076
R046767,B077
R046768,B001
R046768,B002
R046768,B003
R046768,B004
R046768,B076
R046768,B077
R046769,B001
R046769,B002
R046769,B003
R046769,B004
R046769,B075
R046770,B001
R046770,B002
R046770,B003
R046770,B004
R046770,B075
R046771,B001
R046771,B002
R046771,B003
R046771,B004
R046771,B075
R046771,B077
R046772,B001
R046772,B002
R046772,B003
R046772,B004
R046772,B075
R046772,B077
R046773,B001
R046773,B002
R046773,B003
R046773,B004
R046773,B075
R046773,B076
R046774,B001
R046774,B002
R046774,B003
R046774,B004
R046774,B075
R046774,B076
R046775,B001
R046775,B002
R046775,B003
R046775,B004
R046775,B075
R046775,B076
R046775,B077
R046776,B001
R046776,B002
R046776,B003
R046776,B004
R046776,B075
R046776,B076
R046776,B077
R046777,B001
R046777,B002
R046777,B003
R046777,B004
R046777,B014
R046777,B077
R046778,B001
R046778,B002
R046778,B003
R046778,B004
R046778,B014
R046778,B077
R046779,B001
R046779,B002
R046779,B003
R046779,B004
R046779,B014
R046779,B076
R046780,B001
R046780,B002
R046780,B003
R046780,B004
R046780,B014
R046780,B076
R046781,B001
R046781,B002
R046781,B003
R046781,B004
R046781,B014
R046781,B076
R046781,B077
R046782,B001
R046782,B002
R046782,B003
R046782,B004
R046782,B014
R046782,B076
R046782,B077
R046783,B001
R046783,B002
R046783,B003
R046783,B004
R046783,B014
R046783,B075
R046784,B001
R046784,B002
R046784,B003
R046784,B004
R046784,B014
R046784,B075
R046785,B001
R046785,B002
R046785,B003
R046785,B004
R046785,B014
R046785,B075
R046785,B077
R046786,B001
R046786,B002
R046786,B003
R046786,B004
R046786,B014
R046786,B075
R046786,B077
R046787,B001
R046787,B002
R046787,B003
R046787,B004
R046787,B014
R046787,B075
R046787,B076
R046788,B001
R046788,B002
R046788,B003
R046788,B004
R046788,B014
R046788,B075
R046788,B076
R046789,B001
R046789,B002
R046789,B003
R046789,B004
R046789,B014
R046789,B075
R046789,B076
R046789,B077
R046790,B001
R046790,B002
R046790,B003
R046790,B004
R046790,B014
R046790,B075
R046790,B076
R046790,B077
R046791,B001
R046791,B002
R046791,B003
R046791,B004
R046791,B014
R046791,B015
R046791,B077
R046792,B001
R046792,B002
R046792,B003
R046792,B004
R046792,B014
R046792,B015
R046792,B077
R046793,B001
R046793,B002
R046793,B003
R046793,B004
R046793,B014
R046793,B015
R046793,B076
R046794,B001
R046794,B002
R046794,B003
R046794,B004
R046794,B014
R046794,B015
R046794,B076
R046795,B001
R046795,B002
R046795,B003
R046795,B004
R046795,B014
R046795,B015
R046795,B076
R046795,B077
R046796,B001
R046796,B002
R046796,B003
R046796,B004
R046796,B014
R046796,B015
R046796,B076
R046796,B077
R046797,B001
R046797,B002
R046797,B003
R046797,B004
R046797,B014
R046797,B015
R046797,B075
R046798,B001
R046798,B002
R046798,B003
R046798,B004
R046798,B014
R046798,B015
R046798,B075
R046799,B001
R046799,B002
R046799,B003
R046799,B004
R046799,B014
R046799,B015
R046799,B075
R046799,B077
R046800,B001
R046800,B002
R046800,B003
R046800,B004
R046800,B014
R046800,B015
R046800,B075
R046800,B077
R046801,B001
R046801,B002
R046801,B003
R046801,B004
R046801,B014
R046801,B015
R046801,B075
R046801,B076
R046802,B001
R046802,B002
R046802,B003
R046802,B004
R046802,B014
R046802,B015
R046802,B075
R046802,B076
R046803,B001
R046803,B002
R046803,B003
R046803,B004
R046803,B014
R046803,B015
R046803,B075
R046803,B076
R046803,B077
R046804,B001
R046804,B002
R046804,B003
R046804,B004
R046804,B014
R046804,B015
R046804,B075
R046804,B076
R046804,B077
R046805,B001
R046805,B002
R046805,B003
R046805,B004
R046805,B011
R046805,B077
R046806,B001
R046806,B002
R046806,B003
R046806,B004
R046806,B011
R046806,B077
R046807,B001
R046807,B002
R046807,B003
R046807,B004
R046807,B011
R046807,B076
R046808,B001
R046808,B002
R046808,B003
R046808,B004
R046808,B011
R046808,B076
R046809,B001
R046809,B002
R046809,B003
R046809,B004
R046809,B011
R046809,B076
R046809,B077
R046810,B001
R046810,B002
R046810,B003
R046810,B004
R046810,B011
R046810,B076
R046810,B077
R046811,B001
R046811,B002
R046811,B003
R046811,B004
R046811,B011
R046811,B075
R046812,B001
R046812,B002
R046812,B003
R046812,B004
R046812,B011
R046812,B075
R046813,B001
R046813,B002
R046813,B003
R046813,B004
R046813,B011
R046813,B075
R046813,B077
R046814,B001
R046814,B002
R046814,B003
R046814,B004
R046814,B011
R046814,B075
R046814,B077
R046815,B001
R046815,B002
R046815,B003
R046815,B004
R046815,B011
R046815,B075
R046815,B076
R046816,B001
R046816,B002
R046816,B003
R046816,B004
R046816,B011
R046816,B075
R046816,B076
R046817,B001
R046817,B002
R046817,B003
R046817,B004
R046817,B011
R046817,B075
R046817,B076
R046817,B077
R046818,B001
R046818,B002
R046818,B003
R046818,B004
R046818,B011
R046818,B075
R046818,B076
R046818,B077
R046819,B001
R046819,B002
R046819,B003
R046819,B004
R046819,B011
R046819,B014
R046819,B077
R046820,B001
R046820,B002
R046820,B003
R046820,B004
R046820,B011
R046820,B014
R046820,B077
R046821,B001
R046821,B002
R046821,B003
R046821,B004
R046821,B011
R046821,B014
R046821,B076
R046822,B001
R046822,B002
R046822,B003
R046822,B004
R046822,B011
R046822,B014
R046822,B076
R046823,B001
R046823,B002
R046823,B003
R046823,B004
R046823,B011
R046823,B014
R046823,B076
R046823,B077
R046824,B001
R046824,B002
R046824,B003
R046824,B004
R046824,B011
R046824,B014
R046824,B076
R046824,B077
R046825,B001
R046825,B002
R046825,B003
R046825,B004
R046825,B011
R046825,B014
R046825,B075
R046826,B001
R046826,B002
R046826,B003
R046826,B004
R046826,B011
R046826,B014
R046826,B075
R046827,B001
R046827,B002
R046827,B003
R046827,B004
R046827,B011
R046827,B014
R046827,B075
R046827,B077
R046828,B001
R046828,B002
R046828,B003
R046828,B004
R046828,B011
R046828,B014
R046828,B075
R046828,B077
R046829,B001
R046829,B002
R046829,B003
R046829,B004
R046829,B011
R046829,B014
R046829,B075
R046829,B076
R046830,B001
R046830,B002
R046830,B003
R046830,B004
R046830,B011
R046830,B014
R046830,B075
R046830,B076
R046831,B001
R046831,B002
R046831,B003
R046831,B004
R046831,B011
R046831,B014
R046831,B075
R046831,B076
R046831,B077
R046832,B001
R046832,B002
R046832,B003
R046832,B004
R046832,B011
R046832,B014
R046832,B015
R046832,B077
R046833,B001
R046833,B002
R046833,B003
R046833,B004
R046833,B011
R046833,B014
R046833,B015
R046833,B077
R046834,B001
R046834,B002
R046834,B003
R046834,B004
R046834,B011
R046834,B014
R046834,B015
R046834,B076
R046835,B001
R046835,B002
R046835,B003
R046835,B004
R046835,B011
R046835,B014
R046835,B015
R046835,B076
R046836,B001
R046836,B002
R046836,B003
R046836,B004
R046836,B011
R046836,B014
R046836,B015
R046836,B076
R046836,B077
R046837,B001
R046837,B002
R046837,B003
R046837,B004
R046837,B011
R046837,B014
R046837,B015
R046837,B075
R046838,B001
R046838,B002
R046838,B003
R046838,B004
R046838,B011
R046838,B014
R046838,B015
R046838,B075
R046839,B001
R046839,B002
R046839,B003
R046839,B004
R046839,B011
R046839,B014
R046839,B015
R046839,B075
R046839,B077
R046840,B001
R046840,B002
R046840,B003
R046840,B004
R046840,B011
R046840,B014
R046840,B015
R046840,B075
R046840,B077
R046841,B001
R046841,B002
R046841,B003
R046841,B004
R046841,B011
R046841,B014
R046841,B015
R046841,B075
R046841,B076
R046842,B001
R046842,B002
R046842,B003
R046842,B004
R046842,B011
R046842,B014
R046842,B015
R046842,B075
R046842,B076
R046842,B077
R046843,B001
R046843,B002
R046843,B003
R046843,B004
R046843,B011
R046843,B012
R046843,B077
R046844,B001
R046844,B002
R046844,B003
R046844,B004
R046844,B011
R046844,B012
R046844,B077
R046845,B001
R046845,B002
R046845,B003
R046845,B004
R046845,B011
R046845,B012
R046845,B076
R046846,B001
R046846,B002
R046846,B003
R046846,B004
R046846,B011
R046846,B012
R046846,B076
R046847,B001
R046847,B002
R046847,B003
R046847,B004
R046847,B011
R046847,B012
R046847,B076
R046847,B077
R046848,B001
R046848,B002
R046848,B003
R046848,B004
R046848,B011
R046848,B012
R046848,B075
R046849,B001
R046849,B002
R046849,B003
R046849,B004
R046849,B011
R046849,B012
R046849,B075
R046850,B001
R046850,B002
R046850,B003
R046850,B004
R046850,B011
R046850,B012
R046850,B075
R046850,B077
R046851,B001
R046851,B002
R046851,B003
R046851,B004
R046851,B011
R046851,B012
R046851,B075
R046851,B077
R046852,B001
R046852,B002
R046852,B003
R046852,B004
R046852,B011
R046852,B012
R046852,B075
R046852,B076
R046853,B001
R046853,B002
R046853,B003
R046853,B004
R046853,B011
R046853,B012
R046853,B075
R046853,B076
R046854,B001
R046854,B002
R046854,B003
R046854,B004
R046854,B011
R046854,B012
R046854,B075
R046854,B076
R046854,B077
R046855,B001
R046855,B002
R046855,B003
R046855,B004
R046855,B011
R046855,B012
R046855,B014
R046855,B077
R046856,B001
R046856,B002
R046856,B003
R046856,B004
R046856,B011
R046856,B012
R046856,B014
R046856,B077
R046857,B001
R046857,B002
R046857,B003
R046857,B004
R046857,B011
R046857,B012
R046857,B014
R046857,B076
R046858,B001
R046858,B002
R046858,B003
R046858,B004
R046858,B011
R046858,B012
R046858,B014
R046858,B076
R046858,B077
R046859,B001
R046859,B002
R046859,B003
R046859,B004
R046859,B011
R046859,B012
R046859,B014
R046859,B075
R046860,B001
R046860,B002
R046860,B003
R046860,B004
R046860,B011
R046860,B012
R046860,B014
R046860,B075
R046861,B001
R046861,B002
R046861,B003
R046861,B004
R046861,B011
R046861,B012
R046861,B014
R046861,B075
R046861,B077
R046862,B001
R046862,B002
R046862,B003
R046862,B004
R046862,B011
R046862,B012
R046862,B014
R046862,B075
R046862,B077
R046863,B001
R046863,B002
R046863,B003
R046863,B004
R046863,B011
R046863,B012
R046863,B014
R046863,B075
R046863,B076
R046864,B001
R046864,B002
R046864,B003
R046864,B004
R046864,B011
R046864,B012
R046864,B014
R046864,B015
R046864,B077
R046865,B001
R046865,B002
R046865,B003
R046865,B004
R046865,B011
R046865,B012
R046865,B014
R046865,B015
R046865,B076
R046866,B001
R046866,B002
R046866,B003
R046866,B004
R046866,B011
R046866,B012
R046866,B014
R046866,B015
R046866,B075
R046867,B001
R046867,B002
R046867,B003
R046867,B004
R046867,B011
R046867,B012
R046867,B014
R046867,B015
R046867,B075
R046867,B077
R046868,B001
R046868,B002
R046868,B003
R046868,B004
R046868,B011
R046868,B012
R046868,B014
R046868,B015
R046868,B075
R046868,B076
R046869,B001
R046869,B002
R046869,B003
R046869,B004
R046869,B011
R046869,B012
R046869,B013
R046869,B077
R046870,B001
R046870,B002
R046870,B003
R046870,B004
R046870,B011
R046870,B012
R046870,B013
R046870,B077
R046871,B001
R046871,B002
R046871,B003
R046871,B004
R046871,B011
R046871,B012
R046871,B013
R046871,B076
R046872,B001
R046872,B002
R046872,B003
R046872,B004
R046872,B011
R046872,B012
R046872,B013
R046872,B076
R046872,B077
R046873,B001
R046873,B002
R046873,B003
R046873,B004
R046873,B011
R046873,B012
R046873,B013
R046873,B075
R046874,B001
R046874,B002
R046874,B003
R046874,B004
R046874,B011
R046874,B012
R046874,B013
R046874,B075
R046875,B001
R046875,B002
R046875,B003
R046875,B004
R046875,B011
R046875,B012
R046875,B013
R046875,B075
R046875,B077
R046876,B001
R046876,B002
R046876,B003
R046876,B004
R046876,B011
R046876,B012
R046876,B013
R046876,B075
R046876,B076
R046877,B001
R046877,B002
R046877,B003
R046877,B004
R046877,B011
R046877,B012
R046877,B013
R046877,B014
R046877,B077
R046878,B001
R046878,B002
R046878,B003
R046878,B004
R046878,B011
R046878,B012
R046878,B013
R046878,B014
R046878,B076
R046879,B001
R046879,B002
R046879,B003
R046879,B004
R046879,B011
R046879,B012
R046879,B013
R046879,B014
R046879,B075
R046880,B001
R046880,B002
R046880,B003
R046880,B004
R046880,B011
R046880,B012
R046880,B013
R046880,B014
R046880,B075
R046880,B077
R046881,B001
R046881,B002
R046881,B003
R046881,B004
R046881,B011
R046881,B012
R046881,B013
R046881,B014
R046881,B015
R046881,B075
R046882,B001
R046882,B002
R046882,B003
R046882,B004
R046882,B005
R046882,B077
R046883,B001
R046883,B002
R046883,B003
R046883,B004
R046883,B005
R046883,B077
R046884,B001
R046884,B002
R046884,B003
R046884,B004
R046884,B005
R046884,B076
R046885,B001
R046885,B002
R046885,B003
R046885,B004
R046885,B005
R046885,B076
R046886,B001
R046886,B002
R046886,B003
R046886,B004
R046886,B005
R046886,B076
R046886,B077
R046887,B001
R046887,B002
R046887,B003
R046887,B004
R046887,B005
R046887,B076
R046887,B077
R046888,B001
R046888,B002
R046888,B003
R046888,B004
R046888,B005
R046888,B075
R046889,B001
R046889,B002
R046889,B003
R046889,B004
R046889,B005
R046889,B075
R046890,B001
R046890,B002
R046890,B003
R046890,B004
R046890,B005
R046890,B075
R046890,B077
R046891,B001
R046891,B002
R046891,B003
R046891,B004
R046891,B005
R046891,B075
R046891,B077
R046892,B001
R046892,B002
R046892,B003
R046892,B004
R046892,B005
R046892,B075
R046892,B076
R046893,B001
R046893,B002
R046893,B003
R046893,B004
R046893,B005
R046893,B075
R046893,B076
R046894,B001
R046894,B002
R046894,B003
R046894,B004
R046894,B005
R046894,B075
R046894,B076
R046894,B077
R046895,B001
R046895,B002
R046895,B003
R046895,B004
R046895,B005
R046895,B014
R046895,B077
R046896,B001
R046896,B002
R046896,B003
R046896,B004
R046896,B005
R046896,B014
R046896,B077
R046897,B001
R046897,B002
R046897,B003
R046897,B004
R046897,B005
R046897,B014
R046897,B076
R046898,B001
R046898,B002
R046898,B003
R046898,B004
R046898,B005
R046898,B014
R046898,B076
R046899,B001
R046899,B002
R046899,B003
R046899,B004
R046899,B005
R046899,B014
R046899,B076
R046899,B077
R046900,B001
R046900,B002
R046900,B003
R046900,B004
R046900,B005
R046900,B014
R046900,B075
R046901,B001
R046901,B002
R046901,B003
R046901,B004
R046901,B005
R046901,B014
R046901,B075
R046902,B001
R046902,B002
R046902,B003
R046902,B004
R046902,B005
R046902,B014
R046902,B075
R046902,B077
R046903,B001
R046903,B002
R046903,B003
R046903,B004
R046903,B005
R046903,B014
R046903,B075
R046903,B077
R046904,B001
R046904,B002
R046904,B003
R046904,B004
R046904,B005
R046904,B014
R046904,B075
R046904,B076
R046905,B001
R046905,B002
R046905,B003
R046905,B004
R046905,B005
R046905,B014
R046905,B075
R046905,B076
R046905,B077
R046906,B001
R046906,B002
R046906,B003
R046906,B004
R046906,B005
R046906,B014
R046906,B015
R046906,B077
R046907,B001
R046907,B002
R046907,B003
R046907,B004
R046907,B005
R046907,B014
R046907,B015
R046907,B076
R046908,B001
R046908,B002
R046908,B003
R046908,B004
R046908,B005
R046908,B014
R046908,B015
R046908,B075
R046909,B001
R046909,B002
R046909,B003
R046909,B004
R046909,B005
R046909,B014
R046909,B015
R046909,B075
R046910,B001
R046910,B002
R046910,B003
R046910,B004
R046910,B005
R046910,B014
R046910,B015
R046910,B075
R046910,B077
R046911,B001
R046911,B002
R046911,B003
R046911,B004
R046911,B005
R046911,B014
R046911,B015
R046911,B075
R046911,B076
R046912,B001
R046912,B002
R046912,B003
R046912,B004
R046912,B005
R046912,B011
R046912,B077
R046913,B001
R046913,B002
R046913,B003
R046913,B004
R046913,B005
R046913,B011
R046913,B077
R046914,B001
R046914,B002
R046914,B003
R046914,B004
R046914,B005
R046914,B011
R046914,B076
R046915,B001
R046915,B002
R046915,B003
R046915,B004
R046915,B005
R046915,B011
R046915,B076
R046915,B077
R046916,B001
R046916,B002
R046916,B003
R046916,B004
R046916,B005
R046916,B011
R046916,B075
R046917,B001
R046917,B002
R046917,B003
R046917,B004
R046917,B005
R046917,B011
R046917,B075
R046918,B001
R046918,B002
R046918,B003
R046918,B004
R046918,B005
R046918,B011
R046918,B075
R046918,B077
R046919,B001
R046919,B002
R046919,B003
R046919,B004
R046919,B005
R046919,B011
R046919,B075
R046919,B077
R046920,B001
R046920,B002
R046920,B003
R046920,B004
R046920,B005
R046920,B011
R046920,B075
R046920,B076
R046921,B001
R046921,B002
R046921,B003
R046921,B004
R046921,B005
R046921,B011
R046921,B014
R046921,B077
R046922,B001
R046922,B002
R046922,B003
R046922,B004
R046922,B005
R046922,B011
R046922,B014
R046922,B076
R046923,B001
R046923,B002
R046923,B003
R046923,B004
R046923,B005
R046923,B011
R046923,B014
R046923,B075
R046924,B001
R046924,B002
R046924,B003
R046924,B004
R046924,B005
R046924,B011
R046924,B014
R046924,B075
R046924,B077
R046925,B001
R046925,B002
R046925,B003
R046925,B004
R046925,B005
R046925,B011
R046925,B014
R046925,B075
R046925,B076
R046926,B001
R046926,B002
R046926,B003
R046926,B004
R046926,B005
R046926,B011
R046926,B014
R046926,B015
R046926,B077
R046927,B001
R046927,B002
R046927,B003
R046927,B004
R046927,B005
R046927,B011
R046927,B014
R046927,B015
R046927,B075
R046928,B001
R046928,B002
R046928,B003
R046928,B004
R046928,B005
R046928,B011
R046928,B014
R046928,B015
R046928,B075
R046928,B077
R046929,B001
R046929,B002
R046929,B003
R046929,B004
R046929,B005
R046929,B011
R046929,B012
R046929,B077
R046930,B001
R046930,B002
R046930,B003
R046930,B004
R046930,B005
R046930,B011
R046930,B012
R046930,B076
R046931,B001
R046931,B002
R046931,B003
R046931,B004
R046931,B005
R046931,B011
R046931,B012
R046931,B075
R046932,B001
R046932,B002
R046932,B003
R046932,B004
R046932,B005
R046932,B011
R046932,B012
R046932,B075
R046932,B077
R046933,B001
R046933,B002
R046933,B003
R046933,B004
R046933,B005
R046933,B011
R046933,B012
R046933,B014
R046933,B077
R046934,B001
R046934,B002
R046934,B003
R046934,B004
R046934,B005
R046934,B011
R046934,B012
R046934,B014
R046934,B075
R046935,B001
R046935,B002
R046935,B003
R046935,B004
R046935,B005
R046935,B011
R046935,B012
R046935,B014
R046935,B015
R046935,B075
R046936,B001
R046936,B002
R046936,B003
R046936,B004
R046936,B005
R046936,B011
R046936,B012
R046936,B013
R046936,B077
R046937,B001
R046937,B002
R046937,B003
R046937,B004
R046937,B005
R046937,B011
R046937,B012
R046937,B013
R046937,B075
R046938,B001
R046938,B002
R046938,B003
R046938,B004
R046938,B005
R046938,B006
R046938,B077
R046939,B001
R046939,B002
R046939,B003
R046939,B004
R046939,B005
R046939,B006
R046939,B076
R046940,B001
R046940,B002
R046940,B003
R046940,B004
R046940,B005
R046940,B006
R046940,B075
R046941,B001
R046941,B002
R046941,B003
R046941,B004
R046941,B005
R046941,B006
R046941,B075
R046941,B077
R046942,B001
R046942,B002
R046942,B003
R046942,B004
R046942,B005
R046942,B006
R046942,B075
R046942,B076
R046943,B001
R046943,B002
R046943,B003
R046943,B004
R046943,B005
R046943,B006
R046943,B014
R046943,B077
R046944,B001
R046944,B002
R046944,B003
R046944,B004
R046944,B005
R046944,B006
R046944,B014
R046944,B075
R046945,B001
R046945,B002
R046945,B003
R046945,B004
R046945,B005
R046945,B006
R046945,B014
R046945,B075
R046945,B077
R046946,B001
R046946,B002
R046946,B003
R046946,B004
R046946,B005
R046946,B006
R046946,B014
R046946,B015
R046946,B075
R046947,B001
R046947,B002
R046947,B003
R046947,B004
R046947,B005
R046947,B006
R046947,B011
R046947,B077
R046948,B001
R046948,B002
R046948,B003
R046948,B004
R046948,B005
R046948,B006
R046948,B011
R046948,B075
R046949,B001
R046949,B002
R046949,B003
R046949,B004
R046949,B005
R046949,B006
R046949,B011
R046949,B014
R046949,B075
R046950,B001
R046950,B002
R046950,B003
R046950,B004
R046950,B005
R046950,B006
R046950,B007
R046950,B075
R046951,B014
R046951,B080
R046952,B014
R046952,B080
R046953,B014
R046953,B079
R046954,B014
R046954,B079
R046955,B014
R046955,B079
R046955,B080
R046956,B014
R046956,B079
R046956,B080
R046957,B014
R046957,B078
R046958,B014
R046958,B078
R046959,B014
R046959,B078
R046959,B080
R046960,B014
R046960,B078
R046960,B080
R046961,B014
R046961,B078
R046961,B079
R046962,B014
R046962,B078
R046962,B079
R046963,B014
R046963,B078
R046963,B079
R046963,B080
R046964,B014
R046964,B078
R046964,B079
R046964,B080
R046965,B014
R046965,B015
R046965,B080
R046966,B014
R046966,B015
R046966,B080
R046967,B014
R046967,B015
R046967,B079
R046968,B014
R046968,B015
R046968,B079
R046969,B014
R046969,B015
R046969,B079
R046969,B080
R046970,B014
R046970,B015
R046970,B079
R046970,B080
R046971,B014
R046971,B015
R046971,B078
R046972,B014
R046972,B015
R046972,B078
R046973,B014
R046973,B015
R046973,B078
R046973,B080
R046974,B014
R046974,B015
R046974,B078
R046974,B080
R046975,B014
R046975,B015
R046975,B078
R046975,B079
R046976,B014
R046976,B015
R046976,B078
R046976,B079
R046977,B014
R046977,B015
R046977,B078
R046977,B079
R046977,B080
R046978,B014
R046978,B015
R046978,B078
R046978,B079
R046978,B080
R046979,B011
R046979,B080
R046980,B011
R046980,B080
R046981,B011
R046981,B079
R046982,B011
R046982,B079
R046983,B011
R046983,B079
R046983,B080
R046984,B011
R046984,B079
R046984,B080
R046985,B011
R046985,B078
R046986,B011
R046986,B078
R046987,B011
R046987,B078
R046987,B080
R046988,B011
R046988,B078
R046988,B080
R046989,B011
R046989,B078
R046989,B079
R046990,B011
R046990,B078
R046990,B079
R046991,B011
R046991,B078
R046991,B079
R046991,B080
R046992,B011
R046992,B078
R046992,B079
R046992,B080
R046993,B011
R046993,B014
R046993,B080
R046994,B011
R046994,B014
R046994,B080
R046995,B011
R046995,B014
R046995,B079
R046996,B011
R046996,B014
R046996,B079
R046997,B011
R046997,B014
R046997,B079
R046997,B080
R046998,B011
R046998,B014
R046998,B079
R046998,B080
R046999,B011
R046999,B014
R046999,B078
R047000,B011
R047000,B014
R047000,B078
R047001,B011
R047001,B014
R047001,B078
R047001,B080
R047002,B011
R047002,B014
R047002,B078
R047002,B080
R047003,B011
R047003,B014
R047003,B078
R047003,B079
R047004,B011
R047004,B014
R047004,B078
R047004,B079
R047005,B011
R047005,B014
R047005,B078
R047005,B079
R047005,B080
R047006,B011
R047006,B014
R047006,B078
R047006,B079
R047006,B080
R047007,B011
R047007,B014
R047007,B015
R047007,B080
R047008,B011
R047008,B014
R047008,B015
R047008,B080
R047009,B011
R047009,B014
R047009,B015
R047009,B079
R047010,B011
R047010,B014
R047010,B015
R047010,B079
R047011,B011
R047011,B014
R047011,B015
R047011,B079
R047011,B080
R047012,B011
R047012,B014
R047012,B015
R047012,B079
R047012,B080
R047013,B011
R047013,B014
R047013,B015
R047013,B078
R047014,B011
R047014,B014
R047014,B015
R047014,B078
R047015,B011
R047015,B014
R047015,B015
R047015,B078
R047015,B080
R047016,B011
R047016,B014
R047016,B015
R047016,B078
R047016,B080
R047017,B011
R047017,B014
R047017,B015
R047017,B078
R047017,B079
R047018,B011
R047018,B014
R047018,B015
R047018,B078
R047018,B079
R047019,B011
R047019,B014
R047019,B015
R047019,B078
R047019,B079
R047019,B080
R047020,B011
R047020,B014
R047020,B015
R047020,B078
R047020,B079
R047020,B080
R047021,B011
R047021,B012
R047021,B080
R047022,B011
R047022,B012
R047022,B080
R047023,B011
R047023,B012
R047023,B079
R047024,B011
R047024,B012
R047024,B079
R047025,B011
R047025,B012
R047025,B079
R047025,B080
R047026,B011
R047026,B012
R047026,B079
R047026,B080
R047027,B011
R047027,B012
R047027,B078
R047028,B011
R047028,B012
R047028,B078
R047029,B011
R047029,B012
R047029,B078
R047029,B080
R047030,B011
R047030,B012
R047030,B078
R047030,B080
R047031,B011
R047031,B012
R047031,B078
R047031,B079
R047032,B011
R047032,B012
R047032,B078
R047032,B079
R047033,B011
R047033,B012
R047033,B078
R047033,B079
R047033,B080
R047034,B011
R047034,B012
R047034,B078
R047034,B079
R047034,B080
R047035,B011
R047035,B012
R047035,B014
R047035,B080
R047036,B011
R047036,B012
R047036,B014
R047036,B080
R047037,B011
R047037,B012
R047037,B014
R047037,B079
R047038,B011
R047038,B012
R047038,B014
R047038,B079
R047039,B011
R047039,B012
R047039,B014
R047039,B079
R047039,B080
R047040,B011
R047040,B012
R047040,B014
R047040,B079
R047040,B080
R047041,B011
R047041,B012
R047041,B014
R047041,B078
R047042,B011
R047042,B012
R047042,B014
R047042,B078
R047043,B011
R047043,B012
R047043,B014
R047043,B078
R047043,B080
R047044,B011
R047044,B012
R047044,B014
R047044,B078
R047044,B080
R047045,B011
R047045,B012
R047045,B014
R047045,B078
R047045,B079
R047046,B011
R047046,B012
R047046,B014
R047046,B078
R047046,B079
R047047,B011
R047047,B012
R047047,B014
R047047,B078
R047047,B079
R047047,B080
R047048,B011
R047048,B012
R047048,B014
R047048,B078
R047048,B079
R047048,B080
R047049,B011
R047049,B012
R047049,B014
R047049,B015
R047049,B080
R047050,B011
R047050,B012
R047050,B014
R047050,B015
R047050,B080
R047051,B011
R047051,B012
R047051,B014
R047051,B015
R047051,B079
R047052,B011
R047052,B012
R047052,B014
R047052,B015
R047052,B079
R047053,B011
R047053,B012
R047053,B014
R047053,B015
R047053,B079
R047053,B080
R047054,B011
R047054,B012
R047054,B014
R047054,B015
R047054,B079
R047054,B080
R047055,B011
R047055,B012
R047055,B014
R047055,B015
R047055,B078
R047056,B011
R047056,B012
R047056,B014
R047056,B015
R047056,B078
R047057,B011
R047057,B012
R047057,B014
R047057,B015
R047057,B078
R047057,B080
R047058,B011
R047058,B012
R047058,B014
R047058,B015
R047058,B078
R047058,B080
R047059,B011
R047059,B012
R047059,B014
R047059,B015
R047059,B078
R047059,B079
R047060,B011
R047060,B012
R047060,B014
R047060,B015
R047060,B078
R047060,B079
R047061,B011
R047061,B012
R047061,B014
R047061,B015
R047061,B078
R047061,B079
R047061,B080
R047062,B011
R047062,B012
R047062,B014
R047062,B015
R047062,B078
R047062,B079
R047062,B080
R047063,B011
R047063,B012
R047063,B013
R047063,B080
R047064,B011
R047064,B012
R047064,B013
R047064,B080
R047065,B011
R047065,B012
R047065,B013
R047065,B079
R047066,B011
R047066,B012
R047066,B013
R047066,B079
R047067,B011
R047067,B012
R047067,B013
R047067,B079
R047067,B080
R047068,B011
R047068,B012
R047068,B013
R047068,B079
R047068,B080
R047069,B011
R047069,B012
R047069,B013
R047069,B078
R047070,B011
R047070,B012
R047070,B013
R047070,B078
R047071,B011
R047071,B012
R047071,B013
R047071,B078
R047071,B080
R047072,B011
R047072,B012
R047072,B013
R047072,B078
R047072,B080
R047073,B011
R047073,B012
R047073,B013
R047073,B078
R047073,B079
R047074,B011
R047074,B012
R047074,B013
R047074,B078
R047074,B079
R047075,B011
R047075,B012
R047075,B013
R047075,B078
R047075,B079
R047075,B080
R047076,B011
R047076,B012
R047076,B013
R047076,B078
R047076,B079
R047076,B080
R047077,B011
R047077,B012
R047077,B013
R047077,B014
R047077,B080
R047078,B011
R047078,B012
R047078,B013
R047078,B014
R047078,B080
R047079,B011
R047079,B012
R047079,B013
R047079,B014
R047079,B079
R047080,B011
R047080,B012
R047080,B013
R047080,B014
R047080,B079
R047081,B011
R047081,B012
R047081,B013
R047081,B014
R047081,B079
R047081,B080
R047082,B011
R047082,B012
R047082,B013
R047082,B014
R047082,B079
R047082,B080
R047083,B011
R047083,B012
R047083,B013
R047083,B014
R047083,B078
R047084,B011
R047084,B012
R047084,B013
R047084,B014
R047084,B078
R047085,B011
R047085,B012
R047085,B013
R047085,B014
R047085,B078
R047085,B080
R047086,B011
R047086,B012
R047086,B013
R047086,B014
R047086,B078
R047086,B080
R047087,B011
R047087,B012
R047087,B013
