task_id,box_id,delivery_offset_s,deadline_s
R052780,B045,1131.1,3600.0
R052780,B049,1131.1,inf
R052781,B025,2076.6,7200.0
R052781,B026,2076.6,inf
R052781,B027,2076.6,inf
R052781,B031,2076.6,inf
R052781,B044,1131.1,3600.0
R052781,B045,1131.1,3600.0
R052781,B048,1131.1,inf
R052782,B025,1543.4,7200.0
R052782,B026,1543.4,inf
R052782,B027,1543.4,inf
R052782,B029,1543.4,inf
R052782,B049,2383.3,inf
R052783,B025,1944.6,7200.0
R052783,B026,1944.6,inf
R052783,B027,1944.6,inf
R052783,B029,1944.6,inf
R052783,B049,999.1,inf
R052784,B025,1543.4,7200.0
R052784,B026,1543.4,inf
R052784,B027,1543.4,inf
R052784,B029,1543.4,inf
R052784,B048,2383.3,inf
R052785,B025,1944.6,7200.0
R052785,B026,1944.6,inf
R052785,B027,1944.6,inf
R052785,B029,1944.6,inf
R052785,B048,999.1,inf
R052786,B025,2010.6,7200.0
R052786,B026,2010.6,inf
R052786,B027,2010.6,inf
R052786,B029,2010.6,inf
R052786,B048,1065.1,inf
R052786,B049,1065.1,inf
R052787,B025,1944.6,7200.0
R052787,B026,1944.6,inf
R052787,B027,1944.6,inf
R052787,B029,1944.6,inf
R052787,B045,999.1,3600.0
R052788,B025,2010.6,7200.0
R052788,B026,2010.6,inf
R052788,B027,2010.6,inf
R052788,B029,2010.6,inf
R052788,B045,1065.1,3600.0
R052788,B049,1065.1,inf
R052789,B025,1543.4,7200.0
R052789,B026,1543.4,inf
R052789,B027,1543.4,inf
R052789,B029,1543.4,inf
R052789,B044,2383.3,3600.0
R052790,B025,1944.6,7200.0
R052790,B026,1944.6,inf
R052790,B027,1944.6,inf
R052790,B029,1944.6,inf
R052790,B044,999.1,3600.0
R052791,B025,1573.4,7200.0
R052791,B026,1573.4,inf
R052791,B027,1573.4,inf
R052791,B029,1573.4,inf
R052791,B044,2449.3,3600.0
R052791,B049,2449.3,inf
R052792,B025,2010.6,7200.0
R052792,B026,2010.6,inf
R052792,B027,2010.6,inf
R052792,B029,2010.6,inf
R052792,B044,1065.1,3600.0
R052792,B049,1065.1,inf
R052793,B025,1573.4,7200.0
R052793,B026,1573.4,inf
R052793,B027,1573.4,inf
R052793,B029,1573.4,inf
R052793,B044,2449.3,3600.0
R052793,B048,2449.3,inf
R052794,B025,2010.6,7200.0
R052794,B026,2010.6,inf
R052794,B027,2010.6,inf
R052794,B029,2010.6,inf
R052794,B044,1065.1,3600.0
R052794,B048,1065.1,inf
R052795,B025,2076.6,7200.0
R052795,B026,2076.6,inf
R052795,B027,2076.6,inf
R052795,B029,2076.6,inf
R052795,B044,1131.1,3600.0
R052795,B048,1131.1,inf
R052795,B049,1131.1,inf
R052796,B025,2010.6,7200.0
R052796,B026,2010.6,inf
R052796,B027,2010.6,inf
R052796,B029,2010.6,inf
R052796,B044,1065.1,3600.0
R052796,B045,1065.1,3600.0
R052797,B025,1609.4,7200.0
R052797,B026,1609.4,inf
R052797,B027,1609.4,inf
R052797,B029,1609.4,inf
R052797,B031,1609.4,inf
R052797,B049,2449.3,inf
R052798,B025,2010.6,7200.0
R052798,B026,2010.6,inf
R052798,B027,2010.6,inf
R052798,B029,2010.6,inf
R052798,B031,2010.6,inf
R052798,B049,1029.1,inf
R052799,B025,2010.6,7200.0
R052799,B026,2010.6,inf
R052799,B027,2010.6,inf
R052799,B029,2010.6,inf
R052799,B031,2010.6,inf
R052799,B048,1029.1,inf
R052800,B025,1609.4,7200.0
R052800,B026,1609.4,inf
R052800,B027,1609.4,inf
R052800,B029,1609.4,inf
R052800,B031,1609.4,inf
R052800,B044,2449.3,3600.0
R052801,B025,2010.6,7200.0
R052801,B026,2010.6,inf
R052801,B027,2010.6,inf
R052801,B029,2010.6,inf
R052801,B031,2010.6,inf
R052801,B044,1029.1,3600.0
R052802,B025,2076.6,7200.0
R052802,B026,2076.6,inf
R052802,B027,2076.6,inf
R052802,B029,2076.6,inf
R052802,B031,2076.6,inf
R052802,B044,1095.1,3600.0
R052802,B049,1095.1,inf
R052803,B025,2010.6,7200.0
R052803,B026,2010.6,inf
R052803,B027,2010.6,inf
R052803,B029,2010.6,inf
R052803,B030,2010.6,inf
R052803,B049,1029.1,inf
R052804,B025,1609.4,7200.0
R052804,B026,1609.4,inf
R052804,B027,1609.4,inf
R052804,B029,1609.4,inf
R052804,B030,1609.4,inf
R052804,B044,2449.3,3600.0
R052805,B025,2010.6,7200.0
R052805,B026,2010.6,inf
R052805,B027,2010.6,inf
R052805,B029,2010.6,inf
R052805,B030,2010.6,inf
R052805,B044,1029.1,3600.0
R052806,B025,1543.4,7200.0
R052806,B026,1543.4,inf
R052806,B027,1543.4,inf
R052806,B028,1543.4,inf
R052806,B049,2383.3,inf
R052807,B025,1944.6,7200.0
R052807,B026,1944.6,inf
R052807,B027,1944.6,inf
R052807,B028,1944.6,inf
R052807,B049,999.1,inf
R052808,B025,1944.6,7200.0
R052808,B026,1944.6,inf
R052808,B027,1944.6,inf
R052808,B028,1944.6,inf
R052808,B048,999.1,inf
R052809,B025,1543.4,7200.0
R052809,B026,1543.4,inf
R052809,B027,1543.4,inf
R052809,B028,1543.4,inf
R052809,B044,2383.3,3600.0
R052810,B025,1944.6,7200.0
R052810,B026,1944.6,inf
R052810,B027,1944.6,inf
R052810,B028,1944.6,inf
R052810,B044,999.1,3600.0
R052811,B025,2010.6,7200.0
R052811,B026,2010.6,inf
R052811,B027,2010.6,inf
R052811,B028,2010.6,inf
R052811,B044,1065.1,3600.0
R052811,B049,1065.1,inf
R052812,B024,1345.4,7200.0
R052812,B049,2185.3,inf
R052813,B024,1746.6,7200.0
R052813,B049,909.1,inf
R052814,B024,1345.4,7200.0
R052814,B048,2185.3,inf
R052815,B024,1746.6,7200.0
R052815,B048,909.1,inf
R052816,B024,1375.4,7200.0
R052816,B048,2251.3,inf
R052816,B049,2251.3,inf
R052817,B024,1812.6,7200.0
R052817,B048,975.1,inf
R052817,B049,975.1,inf
R052818,B024,1345.4,7200.0
R052818,B045,2185.3,3600.0
R052819,B024,1746.6,7200.0
R052819,B045,909.1,3600.0
R052820,B024,1375.4,7200.0
R052820,B045,2251.3,3600.0
R052820,B049,2251.3,inf
R052821,B024,1812.6,7200.0
R052821,B045,975.1,3600.0
R052821,B049,975.1,inf
R052822,B024,1375.4,7200.0
R052822,B045,2251.3,3600.0
R052822,B048,2251.3,inf
R052823,B024,1812.6,7200.0
R052823,B045,975.1,3600.0
R052823,B048,975.1,inf
R052824,B024,1405.4,7200.0
R052824,B045,2317.3,3600.0
R052824,B048,2317.3,inf
R052824,B049,2317.3,inf
R052825,B024,1878.6,7200.0
R052825,B045,1041.1,3600.0
R052825,B048,1041.1,inf
R052825,B049,1041.1,inf
R052826,B024,1375.4,7200.0
R052826,B045,2251.3,3600.0
R052826,B046,2251.3,inf
R052827,B024,1812.6,7200.0
R052827,B045,975.1,3600.0
R052827,B046,975.1,inf
R052828,B024,1405.4,7200.0
R052828,B045,2317.3,3600.0
R052828,B046,2317.3,inf
R052828,B049,2317.3,inf
R052829,B024,1878.6,7200.0
R052829,B045,1041.1,3600.0
R052829,B046,1041.1,inf
R052829,B049,1041.1,inf
R052830,B024,1405.4,7200.0
R052830,B045,2317.3,3600.0
R052830,B046,2317.3,inf
R052830,B048,2317.3,inf
R052831,B024,1878.6,7200.0
R052831,B045,1041.1,3600.0
R052831,B046,1041.1,inf
R052831,B048,1041.1,inf
R052832,B024,1435.4,7200.0
R052832,B045,2383.3,3600.0
R052832,B046,2383.3,inf
R052832,B048,2383.3,inf
R052832,B049,2383.3,inf
R052833,B024,1944.6,7200.0
R052833,B045,1107.1,3600.0
R052833,B046,1107.1,inf
R052833,B048,1107.1,inf
R052833,B049,1107.1,inf
R052834,B024,1405.4,7200.0
R052834,B045,2317.3,3600.0
R052834,B046,2317.3,inf
R052834,B047,2317.3,inf
R052835,B024,1878.6,7200.0
R052835,B045,1041.1,3600.0
R052835,B046,1041.1,inf
R052835,B047,1041.1,inf
R052836,B024,1435.4,7200.0
R052836,B045,2383.3,3600.0
R052836,B046,2383.3,inf
R052836,B047,2383.3,inf
R052836,B049,2383.3,inf
R052837,B024,1944.6,7200.0
R052837,B045,1107.1,3600.0
R052837,B046,1107.1,inf
R052837,B047,1107.1,inf
R052837,B049,1107.1,inf
R052838,B024,1944.6,7200.0
R052838,B045,1107.1,3600.0
R052838,B046,1107.1,inf
R052838,B047,1107.1,inf
R052838,B048,1107.1,inf
R052839,B024,2010.6,7200.0
R052839,B045,1173.1,3600.0
R052839,B046,1173.1,inf
R052839,B047,1173.1,inf
R052839,B048,1173.1,inf
R052839,B049,1173.1,inf
R052840,B024,1345.4,7200.0
R052840,B044,2185.3,3600.0
R052841,B024,1746.6,7200.0
R052841,B044,909.1,3600.0
R052842,B024,1375.4,7200.0
R052842,B044,2251.3,3600.0
R052842,B049,2251.3,inf
R052843,B024,1812.6,7200.0
R052843,B044,975.1,3600.0
R052843,B049,975.1,inf
R052844,B024,1375.4,7200.0
R052844,B044,2251.3,3600.0
R052844,B048,2251.3,inf
R052845,B024,1812.6,7200.0
R052845,B044,975.1,3600.0
R052845,B048,975.1,inf
R052846,B024,1405.4,7200.0
R052846,B044,2317.3,3600.0
R052846,B048,2317.3,inf
R052846,B049,2317.3,inf
R052847,B024,1878.6,7200.0
R052847,B044,1041.1,3600.0
R052847,B048,1041.1,inf
R052847,B049,1041.1,inf
R052848,B024,1375.4,7200.0
R052848,B044,2251.3,3600.0
R052848,B045,2251.3,3600.0
R052849,B024,1812.6,7200.0
R052849,B044,975.1,3600.0
R052849,B045,975.1,3600.0
R052850,B024,1405.4,7200.0
R052850,B044,2317.3,3600.0
R052850,B045,2317.3,3600.0
R052850,B049,2317.3,inf
R052851,B024,1878.6,7200.0
R052851,B044,1041.1,3600.0
R052851,B045,1041.1,3600.0
R052851,B049,1041.1,inf
R052852,B024,1405.4,7200.0
R052852,B044,2317.3,3600.0
R052852,B045,2317.3,3600.0
R052852,B048,2317.3,inf
R052853,B024,1878.6,7200.0
R052853,B044,1041.1,3600.0
R052853,B045,1041.1,3600.0
R052853,B048,1041.1,inf
R052854,B024,1435.4,7200.0
R052854,B044,2383.3,3600.0
R052854,B045,2383.3,3600.0
R052854,B048,2383.3,inf
R052854,B049,2383.3,inf
R052855,B024,1944.6,7200.0
R052855,B044,1107.1,3600.0
R052855,B045,1107.1,3600.0
R052855,B048,1107.1,inf
R052855,B049,1107.1,inf
R052856,B024,1405.4,7200.0
R052856,B044,2317.3,3600.0
R052856,B045,2317.3,3600.0
R052856,B046,2317.3,inf
R052857,B024,1878.6,7200.0
R052857,B044,1041.1,3600.0
R052857,B045,1041.1,3600.0
R052857,B046,1041.1,inf
R052858,B024,1435.4,7200.0
R052858,B044,2383.3,3600.0
R052858,B045,2383.3,3600.0
R052858,B046,2383.3,inf
R052858,B049,2383.3,inf
R052859,B024,1944.6,7200.0
R052859,B044,1107.1,3600.0
R052859,B045,1107.1,3600.0
R052859,B046,1107.1,inf
R052859,B049,1107.1,inf
R052860,B024,1435.4,7200.0
R052860,B044,2383.3,3600.0
R052860,B045,2383.3,3600.0
R052860,B046,2383.3,inf
R052860,B048,2383.3,inf
R052861,B024,1944.6,7200.0
R052861,B044,1107.1,3600.0
R052861,B045,1107.1,3600.0
R052861,B046,1107.1,inf
R052861,B048,1107.1,inf
R052862,B024,1465.4,7200.0
R052862,B044,2449.3,3600.0
R052862,B045,2449.3,3600.0
R052862,B046,2449.3,inf
R052862,B048,2449.3,inf
R052862,B049,2449.3,inf
R052863,B024,2010.6,7200.0
R052863,B044,1173.1,3600.0
R052863,B045,1173.1,3600.0
R052863,B046,1173.1,inf
R052863,B048,1173.1,inf
R052863,B049,1173.1,inf
R052864,B024,1435.4,7200.0
R052864,B044,2383.3,3600.0
R052864,B045,2383.3,3600.0
R052864,B046,2383.3,inf
R052864,B047,2383.3,inf
R052865,B024,1944.6,7200.0
R052865,B044,1107.1,3600.0
R052865,B045,1107.1,3600.0
R052865,B046,1107.1,inf
R052865,B047,1107.1,inf
R052866,B024,2010.6,7200.0
R052866,B044,1173.1,3600.0
R052866,B045,1173.1,3600.0
R052866,B046,1173.1,inf
R052866,B047,1173.1,inf
R052866,B049,1173.1,inf
R052867,B024,2010.6,7200.0
R052867,B044,1173.1,3600.0
R052867,B045,1173.1,3600.0
R052867,B046,1173.1,inf
R052867,B047,1173.1,inf
R052867,B048,1173.1,inf
R052868,B024,2076.6,7200.0
R052868,B044,1239.1,3600.0
R052868,B045,1239.1,3600.0
R052868,B046,1239.1,inf
R052868,B047,1239.1,inf
R052868,B048,1239.1,inf
R052868,B049,1239.1,inf
R052869,B024,1411.4,7200.0
R052869,B031,1411.4,inf
R052869,B049,2251.3,inf
R052870,B024,1812.6,7200.0
R052870,B031,1812.6,inf
R052870,B049,939.1,inf
R052871,B024,1411.4,7200.0
R052871,B031,1411.4,inf
R052871,B048,2251.3,inf
R052872,B024,1812.6,7200.0
R052872,B031,1812.6,inf
R052872,B048,939.1,inf
R052873,B024,1441.4,7200.0
R052873,B031,1441.4,inf
R052873,B048,2317.3,inf
R052873,B049,2317.3,inf
R052874,B024,1878.6,7200.0
R052874,B031,1878.6,inf
R052874,B048,1005.1,inf
R052874,B049,1005.1,inf
R052875,B024,1411.4,7200.0
R052875,B031,1411.4,inf
R052875,B045,2251.3,3600.0
R052876,B024,1812.6,7200.0
R052876,B031,1812.6,inf
R052876,B045,939.1,3600.0
R052877,B024,1441.4,7200.0
R052877,B031,1441.4,inf
R052877,B045,2317.3,3600.0
R052877,B049,2317.3,inf
R052878,B024,1878.6,7200.0
R052878,B031,1878.6,inf
R052878,B045,1005.1,3600.0
R052878,B049,1005.1,inf
R052879,B024,1441.4,7200.0
R052879,B031,1441.4,inf
R052879,B045,2317.3,3600.0
R052879,B048,2317.3,inf
R052880,B024,1878.6,7200.0
R052880,B031,1878.6,inf
R052880,B045,1005.1,3600.0
R052880,B048,1005.1,inf
R052881,B024,1471.4,7200.0
R052881,B031,1471.4,inf
R052881,B045,2383.3,3600.0
R052881,B048,2383.3,inf
R052881,B049,2383.3,inf
R052882,B024,1944.6,7200.0
R052882,B031,1944.6,inf
R052882,B045,1071.1,3600.0
R052882,B048,1071.1,inf
R052882,B049,1071.1,inf
R052883,B024,1441.4,7200.0
R052883,B031,1441.4,inf
R052883,B045,2317.3,3600.0
R052883,B046,2317.3,inf
R052884,B024,1878.6,7200.0
R052884,B031,1878.6,inf
R052884,B045,1005.1,3600.0
R052884,B046,1005.1,inf
R052885,B024,1471.4,7200.0
R052885,B031,1471.4,inf
R052885,B045,2383.3,3600.0
R052885,B046,2383.3,inf
R052885,B049,2383.3,inf
R052886,B024,1944.6,7200.0
R052886,B031,1944.6,inf
R052886,B045,1071.1,3600.0
R052886,B046,1071.1,inf
R052886,B049,1071.1,inf
R052887,B024,1471.4,7200.0
R052887,B031,1471.4,inf
R052887,B045,2383.3,3600.0
R052887,B046,2383.3,inf
R052887,B048,2383.3,inf
R052888,B024,1944.6,7200.0
R052888,B031,1944.6,inf
R052888,B045,1071.1,3600.0
R052888,B046,1071.1,inf
R052888,B048,1071.1,inf
R052889,B024,1501.4,7200.0
R052889,B031,1501.4,inf
R052889,B045,2449.3,3600.0
R052889,B046,2449.3,inf
R052889,B048,2449.3,inf
R052889,B049,2449.3,inf
R052890,B024,2010.6,7200.0
R052890,B031,2010.6,inf
R052890,B045,1137.1,3600.0
R052890,B046,1137.1,inf
R052890,B048,1137.1,inf
R052890,B049,1137.1,inf
R052891,B024,1471.4,7200.0
R052891,B031,1471.4,inf
R052891,B045,2383.3,3600.0
R052891,B046,2383.3,inf
R052891,B047,2383.3,inf
R052892,B024,1944.6,7200.0
R052892,B031,1944.6,inf
R052892,B045,1071.1,3600.0
R052892,B046,1071.1,inf
R052892,B047,1071.1,inf
R052893,B024,2010.6,7200.0
R052893,B031,2010.6,inf
R052893,B045,1137.1,3600.0
R052893,B046,1137.1,inf
R052893,B047,1137.1,inf
R052893,B049,1137.1,inf
R052894,B024,2010.6,7200.0
R052894,B031,2010.6,inf
R052894,B045,1137.1,3600.0
R052894,B046,1137.1,inf
R052894,B047,1137.1,inf
R052894,B048,1137.1,inf
R052895,B024,2076.6,7200.0
R052895,B031,2076.6,inf
R052895,B045,1203.1,3600.0
R052895,B046,1203.1,inf
R052895,B047,1203.1,inf
R052895,B048,1203.1,inf
R052895,B049,1203.1,inf
R052896,B024,1411.4,7200.0
R052896,B031,1411.4,inf
R052896,B044,2251.3,3600.0
R052897,B024,1812.6,7200.0
R052897,B031,1812.6,inf
R052897,B044,939.1,3600.0
R052898,B024,1441.4,7200.0
R052898,B031,1441.4,inf
R052898,B044,2317.3,3600.0
R052898,B049,2317.3,inf
R052899,B024,1878.6,7200.0
R052899,B031,1878.6,inf
R052899,B044,1005.1,3600.0
R052899,B049,1005.1,inf
R052900,B024,1441.4,7200.0
R052900,B031,1441.4,inf
R052900,B044,2317.3,3600.0
R052900,B048,2317.3,inf
R052901,B024,1878.6,7200.0
R052901,B031,1878.6,inf
R052901,B044,1005.1,3600.0
R052901,B048,1005.1,inf
R052902,B024,1471.4,7200.0
R052902,B031,1471.4,inf
R052902,B044,2383.3,3600.0
R052902,B048,2383.3,inf
R052902,B049,2383.3,inf
R052903,B024,1944.6,7200.0
R052903,B031,1944.6,inf
R052903,B044,1071.1,3600.0
R052903,B048,1071.1,inf
R052903,B049,1071.1,inf
R052904,B024,1441.4,7200.0
R052904,B031,1441.4,inf
R052904,B044,2317.3,3600.0
R052904,B045,2317.3,3600.0
R052905,B024,1878.6,7200.0
R052905,B031,1878.6,inf
R052905,B044,1005.1,3600.0
R052905,B045,1005.1,3600.0
R052906,B024,1471.4,7200.0
R052906,B031,1471.4,inf
R052906,B044,2383.3,3600.0
R052906,B045,2383.3,3600.0
R052906,B049,2383.3,inf
R052907,B024,1944.6,7200.0
R052907,B031,1944.6,inf
R052907,B044,1071.1,3600.0
R052907,B045,1071.1,3600.0
R052907,B049,1071.1,inf
R052908,B024,1471.4,7200.0
R052908,B031,1471.4,inf
R052908,B044,2383.3,3600.0
R052908,B045,2383.3,3600.0
R052908,B048,2383.3,inf
R052909,B024,1944.6,7200.0
R052909,B031,1944.6,inf
R052909,B044,1071.1,3600.0
R052909,B045,1071.1,3600.0
R052909,B048,1071.1,inf
R052910,B024,1501.4,7200.0
R052910,B031,1501.4,inf
R052910,B044,2449.3,3600.0
R052910,B045,2449.3,3600.0
R052910,B048,2449.3,inf
R052910,B049,2449.3,inf
R052911,B024,2010.6,7200.0
R052911,B031,2010.6,inf
R052911,B044,1137.1,3600.0
R052911,B045,1137.1,3600.0
R052911,B048,1137.1,inf
R052911,B049,1137.1,inf
R052912,B024,1471.4,7200.0
R052912,B031,1471.4,inf
R052912,B044,2383.3,3600.0
R052912,B045,2383.3,3600.0
R052912,B046,2383.3,inf
R052913,B024,1944.6,7200.0
R052913,B031,1944.6,inf
R052913,B044,1071.1,3600.0
R052913,B045,1071.1,3600.0
R052913,B046,1071.1,inf
R052914,B024,1501.4,7200.0
R052914,B031,1501.4,inf
R052914,B044,2449.3,3600.0
R052914,B045,2449.3,3600.0
R052914,B046,2449.3,inf
R052914,B049,2449.3,inf
R052915,B024,2010.6,7200.0
R052915,B031,2010.6,inf
R052915,B044,1137.1,3600.0
R052915,B045,1137.1,3600.0
R052915,B046,1137.1,inf
R052915,B049,1137.1,inf
R052916,B024,1501.4,7200.0
R052916,B031,1501.4,inf
R052916,B044,2449.3,3600.0
R052916,B045,2449.3,3600.0
R052916,B046,2449.3,inf
R052916,B048,2449.3,inf
R052917,B024,2010.6,7200.0
R052917,B031,2010.6,inf
R052917,B044,1137.1,3600.0
R052917,B045,1137.1,3600.0
R052917,B046,1137.1,inf
R052917,B048,1137.1,inf
R052918,B024,2076.6,7200.0
R052918,B031,2076.6,inf
R052918,B044,1203.1,3600.0
R052918,B045,1203.1,3600.0
R052918,B046,1203.1,inf
R052918,B048,1203.1,inf
R052918,B049,1203.1,inf
R052919,B024,2010.6,7200.0
R052919,B031,2010.6,inf
R052919,B044,1137.1,3600.0
R052919,B045,1137.1,3600.0
R052919,B046,1137.1,inf
R052919,B047,1137.1,inf
R052920,B024,2076.6,7200.0
R052920,B031,2076.6,inf
R052920,B044,1203.1,3600.0
R052920,B045,1203.1,3600.0
R052920,B046,1203.1,inf
R052920,B047,1203.1,inf
R052920,B049,1203.1,inf
R052921,B024,2076.6,7200.0
R052921,B031,2076.6,inf
R052921,B044,1203.1,3600.0
R052921,B045,1203.1,3600.0
R052921,B046,1203.1,inf
R052921,B047,1203.1,inf
R052921,B048,1203.1,inf
R052922,B024,2142.6,7200.0
R052922,B031,2142.6,inf
R052922,B044,1269.1,3600.0
R052922,B045,1269.1,3600.0
R052922,B046,1269.1,inf
R052922,B047,1269.1,inf
R052922,B048,1269.1,inf
R052922,B049,1269.1,inf
R052923,B024,1411.4,7200.0
R052923,B029,1411.4,inf
R052923,B049,2251.3,inf
R052924,B024,1812.6,7200.0
R052924,B029,1812.6,inf
R052924,B049,939.1,inf
R052925,B024,1411.4,7200.0
R052925,B029,1411.4,inf
R052925,B048,2251.3,inf
R052926,B024,1812.6,7200.0
R052926,B029,1812.6,inf
R052926,B048,939.1,inf
R052927,B024,1441.4,7200.0
R052927,B029,1441.4,inf
R052927,B048,2317.3,inf
R052927,B049,2317.3,inf
R052928,B024,1878.6,7200.0
R052928,B029,1878.6,inf
R052928,B048,1005.1,inf
R052928,B049,1005.1,inf
R052929,B024,1411.4,7200.0
R052929,B029,1411.4,inf
R052929,B045,2251.3,3600.0
R052930,B024,1812.6,7200.0
R052930,B029,1812.6,inf
R052930,B045,939.1,3600.0
R052931,B024,1441.4,7200.0
R052931,B029,1441.4,inf
R052931,B045,2317.3,3600.0
R052931,B049,2317.3,inf
R052932,B024,1878.6,7200.0
R052932,B029,1878.6,inf
R052932,B045,1005.1,3600.0
R052932,B049,1005.1,inf
R052933,B024,1441.4,7200.0
R052933,B029,1441.4,inf
R052933,B045,2317.3,3600.0
R052933,B048,2317.3,inf
R052934,B024,1878.6,7200.0
R052934,B029,1878.6,inf
R052934,B045,1005.1,3600.0
R052934,B048,1005.1,inf
R052935,B024,1471.4,7200.0
R052935,B029,1471.4,inf
R052935,B045,2383.3,3600.0
R052935,B048,2383.3,inf
R052935,B049,2383.3,inf
R052936,B024,1944.6,7200.0
R052936,B029,1944.6,inf
R052936,B045,1071.1,3600.0
R052936,B048,1071.1,inf
R052936,B049,1071.1,inf
R052937,B024,1441.4,7200.0
R052937,B029,1441.4,inf
R052937,B045,2317.3,3600.0
R052937,B046,2317.3,inf
R052938,B024,1878.6,7200.0
R052938,B029,1878.6,inf
R052938,B045,1005.1,3600.0
R052938,B046,1005.1,inf
R052939,B024,1471.4,7200.0
R052939,B029,1471.4,inf
R052939,B045,2383.3,3600.0
R052939,B046,2383.3,inf
R052939,B049,2383.3,inf
R052940,B024,1944.6,7200.0
R052940,B029,1944.6,inf
R052940,B045,1071.1,3600.0
R052940,B046,1071.1,inf
R052940,B049,1071.1,inf
R052941,B024,1471.4,7200.0
R052941,B029,1471.4,inf
R052941,B045,2383.3,3600.0
R052941,B046,2383.3,inf
R052941,B048,2383.3,inf
R052942,B024,1944.6,7200.0
R052942,B029,1944.6,inf
R052942,B045,1071.1,3600.0
R052942,B046,1071.1,inf
R052942,B048,1071.1,inf
R052943,B024,1501.4,7200.0
R052943,B029,1501.4,inf
R052943,B045,2449.3,3600.0
R052943,B046,2449.3,inf
R052943,B048,2449.3,inf
R052943,B049,2449.3,inf
R052944,B024,2010.6,7200.0
R052944,B029,2010.6,inf
R052944,B045,1137.1,3600.0
R052944,B046,1137.1,inf
R052944,B048,1137.1,inf
R052944,B049,1137.1,inf
R052945,B024,1471.4,7200.0
R052945,B029,1471.4,inf
R052945,B045,2383.3,3600.0
R052945,B046,2383.3,inf
R052945,B047,2383.3,inf
R052946,B024,1944.6,7200.0
R052946,B029,1944.6,inf
R052946,B045,1071.1,3600.0
R052946,B046,1071.1,inf
R052946,B047,1071.1,inf
R052947,B024,2010.6,7200.0
R052947,B029,2010.6,inf
R052947,B045,1137.1,3600.0
R052947,B046,1137.1,inf
R052947,B047,1137.1,inf
R052947,B049,1137.1,inf
R052948,B024,2010.6,7200.0
R052948,B029,2010.6,inf
R052948,B045,1137.1,3600.0
R052948,B046,1137.1,inf
R052948,B047,1137.1,inf
R052948,B048,1137.1,inf
R052949,B024,2076.6,7200.0
R052949,B029,2076.6,inf
R052949,B045,1203.1,3600.0
R052949,B046,1203.1,inf
R052949,B047,1203.1,inf
R052949,B048,1203.1,inf
R052949,B049,1203.1,inf
R052950,B024,1411.4,7200.0
R052950,B029,1411.4,inf
R052950,B044,2251.3,3600.0
R052951,B024,1812.6,7200.0
R052951,B029,1812.6,inf
R052951,B044,939.1,3600.0
R052952,B024,1441.4,7200.0
R052952,B029,1441.4,inf
R052952,B044,2317.3,3600.0
R052952,B049,2317.3,inf
R052953,B024,1878.6,7200.0
R052953,B029,1878.6,inf
R052953,B044,1005.1,3600.0
R052953,B049,1005.1,inf
R052954,B024,1441.4,7200.0
R052954,B029,1441.4,inf
R052954,B044,2317.3,3600.0
R052954,B048,2317.3,inf
R052955,B024,1878.6,7200.0
R052955,B029,1878.6,inf
R052955,B044,1005.1,3600.0
R052955,B048,1005.1,inf
R052956,B024,1471.4,7200.0
R052956,B029,1471.4,inf
R052956,B044,2383.3,3600.0
R052956,B048,2383.3,inf
R052956,B049,2383.3,inf
R052957,B024,1944.6,7200.0
R052957,B029,1944.6,inf
R052957,B044,1071.1,3600.0
R052957,B048,1071.1,inf
R052957,B049,1071.1,inf
R052958,B024,1441.4,7200.0
R052958,B029,1441.4,inf
R052958,B044,2317.3,3600.0
R052958,B045,2317.3,3600.0
R052959,B024,1878.6,7200.0
R052959,B029,1878.6,inf
R052959,B044,1005.1,3600.0
R052959,B045,1005.1,3600.0
R052960,B024,1471.4,7200.0
R052960,B029,1471.4,inf
R052960,B044,2383.3,3600.0
R052960,B045,2383.3,3600.0
R052960,B049,2383.3,inf
R052961,B024,1944.6,7200.0
R052961,B029,1944.6,inf
R052961,B044,1071.1,3600.0
R052961,B045,1071.1,3600.0
R052961,B049,1071.1,inf
R052962,B024,1471.4,7200.0
R052962,B029,1471.4,inf
R052962,B044,2383.3,3600.0
R052962,B045,2383.3,3600.0
R052962,B048,2383.3,inf
R052963,B024,1944.6,7200.0
R052963,B029,1944.6,inf
R052963,B044,1071.1,3600.0
R052963,B045,1071.1,3600.0
R052963,B048,1071.1,inf
R052964,B024,1501.4,7200.0
R052964,B029,1501.4,inf
R052964,B044,2449.3,3600.0
R052964,B045,2449.3,3600.0
R052964,B048,2449.3,inf
R052964,B049,2449.3,inf
R052965,B024,2010.6,7200.0
R052965,B029,2010.6,inf
R052965,B044,1137.1,3600.0
R052965,B045,1137.1,3600.0
R052965,B048,1137.1,inf
R052965,B049,1137.1,inf
R052966,B024,1471.4,7200.0
R052966,B029,1471.4,inf
R052966,B044,2383.3,3600.0
R052966,B045,2383.3,3600.0
R052966,B046,2383.3,inf
R052967,B024,1944.6,7200.0
R052967,B029,1944.6,inf
R052967,B044,1071.1,3600.0
R052967,B045,1071.1,3600.0
R052967,B046,1071.1,inf
R052968,B024,1501.4,7200.0
R052968,B029,1501.4,inf
R052968,B044,2449.3,3600.0
R052968,B045,2449.3,3600.0
R052968,B046,2449.3,inf
R052968,B049,2449.3,inf
R052969,B024,2010.6,7200.0
R052969,B029,2010.6,inf
R052969,B044,1137.1,3600.0
R052969,B045,1137.1,3600.0
R052969,B046,1137.1,inf
R052969,B049,1137.1,inf
