task_id,gap_id,sample_idx,tau,state_id
R070033,G004878,14,1334.394,OS011653
R070033,G004878,15,1344.394,OS011654
R070033,G004878,16,1354.394,OS011655
R070033,G004878,17,1364.394,OS011656
R070033,G004878,18,1374.394,OS011657
R070033,G004878,19,1377.227,OS012787
R070033,G004878,20,1387.227,OS012787
R070033,G004878,21,1397.227,OS012787
R070033,G004878,22,1407.227,OS012787
R070033,G004878,23,1417.227,OS012787
R070033,G004878,24,1427.227,OS012787
R070033,G004878,25,1437.227,OS012787
R070033,G004878,26,1447.227,OS012787
R070033,G004878,27,1457.227,OS012787
R070033,G004878,28,1467.227,OS012787
R070033,G004878,29,1477.227,OS012787
R070033,G004878,30,1487.227,OS012787
R070033,G004878,31,1497.227,OS012787
R070033,G004878,32,1507.227,OS012787
R070033,G004878,33,1517.227,OS012787
R070033,G004878,34,1527.227,OS012787
R070033,G004878,35,1537.227,OS012787
R070033,G004878,36,1547.227,OS012787
R070033,G004878,37,1557.227,OS012787
R070033,G004878,38,1567.227,OS012787
R070033,G004878,39,1577.227,OS012787
R070033,G004878,40,1587.227,OS012787
R070033,G004878,41,1593.227,OS010831
R070033,G004878,42,1603.227,OS010832
R070033,G004878,43,1613.227,OS010833
R070033,G004878,44,1618.519,OS010834
R070033,G004878,45,1628.519,OS010835
R070033,G004878,46,1638.519,OS010836
R070033,G004878,47,1648.519,OS010837
R070033,G004878,48,1658.519,OS010838
R070033,G004878,49,1668.519,OS010839
R070033,G004878,50,1678.519,OS010840
R070033,G004878,51,1688.519,OS010841
R070033,G004878,52,1698.519,OS010842
R070033,G004878,53,1708.519,OS010843
R070033,G004878,54,1718.519,OS010844
R070033,G004878,55,1728.519,OS010845
R070062,G004879,0,696.212,OS008567
R070062,G004879,1,706.212,OS008568
R070062,G004879,2,716.212,OS008569
R070062,G004879,3,726.212,OS008570
R070062,G004879,4,736.212,OS008571
R070062,G004879,5,746.212,OS008572
R070062,G004879,6,756.212,OS008573
R070062,G004879,7,766.212,OS008574
R070062,G004879,8,776.212,OS008575
R070062,G004879,9,786.212,OS008576
R070062,G004879,10,796.212,OS008577
R070062,G004879,11,806.212,OS008578
R070062,G004879,12,807.723,OS008579
R070062,G004879,13,817.723,OS008580
R070062,G004879,14,827.723,OS008581
R070062,G004879,15,837.723,OS008582
R070062,G004879,16,839.338,OS012787
R070062,G004879,17,849.338,OS012787
R070062,G004879,18,859.338,OS012787
R070062,G004879,19,869.338,OS012787
R070062,G004879,20,879.338,OS012787
R070062,G004879,21,889.338,OS012787
R070062,G004879,22,899.338,OS012787
R070062,G004879,23,909.338,OS012787
R070062,G004879,24,919.338,OS012787
R070062,G004879,25,929.338,OS012787
R070062,G004879,26,939.338,OS012787
R070062,G004879,27,949.338,OS012787
R070062,G004879,28,959.338,OS012787
R070062,G004879,29,969.338,OS012787
R070062,G004879,30,979.338,OS012787
R070062,G004879,31,989.338,OS012787
R070062,G004879,32,999.338,OS012787
R070062,G004879,33,1009.338,OS012787
R070062,G004879,34,1019.338,OS012787
R070062,G004879,35,1029.338,OS012787
R070062,G004879,36,1039.338,OS012787
R070062,G004879,37,1049.338,OS012787
R070062,G004879,38,1055.338,OS011070
R070062,G004879,39,1065.338,OS011071
R070062,G004879,40,1075.338,OS011072
R070062,G004879,41,1085.338,OS011073
R070062,G004879,42,1089.605,OS011074
R070062,G004879,43,1099.605,OS011075
R070062,G004879,44,1109.605,OS011076
R070062,G004879,45,1119.605,OS011077
R070062,G004879,46,1129.605,OS011078
R070062,G004879,47,1139.605,OS011079
R070062,G004879,48,1149.605,OS011080
R070062,G004879,49,1159.605,OS011081
R070062,G004879,50,1169.605,OS011082
R070062,G004879,51,1179.605,OS011083
R070062,G004879,52,1189.605,OS011084
R070062,G004879,53,1199.605,OS011085
R070062,G004879,54,1209.605,OS011086
R070062,G004879,55,1219.605,OS011087
R070062,G004879,56,1229.605,OS011088
R070132,G004880,0,696.212,OS008567
R070132,G004880,1,706.212,OS008568
R070132,G004880,2,716.212,OS008569
R070132,G004880,3,726.212,OS008570
R070132,G004880,4,736.212,OS008571
R070132,G004880,5,746.212,OS008572
R070132,G004880,6,756.212,OS008573
R070132,G004880,7,766.212,OS008574
R070132,G004880,8,776.212,OS008575
R070132,G004880,9,786.212,OS008576
R070132,G004880,10,796.212,OS008577
R070132,G004880,11,806.212,OS008578
R070132,G004880,12,807.723,OS008579
R070132,G004880,13,817.723,OS008580
R070132,G004880,14,827.723,OS008581
R070132,G004880,15,837.723,OS008582
R070132,G004880,16,839.338,OS012787
R070132,G004880,17,849.338,OS012787
R070132,G004880,18,859.338,OS012787
R070132,G004880,19,869.338,OS012787
R070132,G004880,20,879.338,OS012787
R070132,G004880,21,889.338,OS012787
R070132,G004880,22,899.338,OS012787
R070132,G004880,23,909.338,OS012787
R070132,G004880,24,919.338,OS012787
R070132,G004880,25,929.338,OS012787
R070132,G004880,26,939.338,OS012787
R070132,G004880,27,949.338,OS012787
R070132,G004880,28,959.338,OS012787
R070132,G004880,29,969.338,OS012787
R070132,G004880,30,979.338,OS012787
R070132,G004880,31,989.338,OS012787
R070132,G004880,32,999.338,OS012787
R070132,G004880,33,1009.338,OS012787
R070132,G004880,34,1019.338,OS012787
R070132,G004880,35,1029.338,OS012787
R070132,G004880,36,1039.338,OS012787
R070132,G004880,37,1049.338,OS012787
R070132,G004880,38,1055.338,OS011089
R070132,G004880,39,1065.338,OS011090
R070132,G004880,40,1075.338,OS011091
R070132,G004880,41,1085.338,OS011092
R070132,G004880,42,1095.338,OS011093
R070132,G004880,43,1105.338,OS011094
R070132,G004880,44,1107.705,OS011095
R070132,G004880,45,1117.705,OS011096
R070132,G004880,46,1127.705,OS011097
R070132,G004880,47,1137.705,OS011098
R070132,G004880,48,1147.705,OS011099
R070132,G004880,49,1157.705,OS011100
R070132,G004880,50,1167.705,OS011101
R070132,G004880,51,1177.705,OS011102
R070132,G004880,52,1187.705,OS011103
R070132,G004880,53,1197.705,OS011104
R070132,G004880,54,1207.705,OS011105
R070132,G004880,55,1217.705,OS011106
R070132,G004880,56,1227.705,OS011107
R070132,G004880,57,1237.705,OS011108
R070132,G004880,58,1247.705,OS011109
R070132,G004880,59,1257.705,OS011110
R070132,G004880,60,1267.705,OS011111
R070132,G004880,61,1277.705,OS011112
R070132,G004880,62,1287.705,OS011113
R070132,G004880,63,1297.705,OS011114
R070132,G004880,64,1305.563,OS011115
R070132,G004880,65,1315.563,OS011116
R070132,G004880,66,1325.563,OS011117
R070132,G004880,67,1335.563,OS011118
R070132,G004880,68,1345.563,OS011119
R070132,G004880,69,1346.123,OS012789
R070132,G004880,70,1356.123,OS012789
R070132,G004880,71,1366.123,OS012789
R070132,G004880,72,1376.123,OS012789
R070132,G004880,73,1386.123,OS012789
R070132,G004880,74,1396.123,OS012789
R070132,G004880,75,1406.123,OS012789
R070132,G004880,76,1416.123,OS012789
R070132,G004880,77,1426.123,OS012789
R070132,G004880,78,1436.123,OS012789
R070132,G004880,79,1446.123,OS012789
R070132,G004880,80,1456.123,OS012789
R070132,G004880,81,1466.123,OS012789
R070132,G004880,82,1476.123,OS012789
R070132,G004880,83,1486.123,OS012789
R070132,G004880,84,1496.123,OS012789
R070132,G004880,85,1506.123,OS012789
R070132,G004880,86,1516.123,OS012789
R070132,G004880,87,1526.123,OS012789
R070132,G004880,88,1536.123,OS012789
R070132,G004880,89,1546.123,OS012789
R070132,G004880,90,1556.123,OS012789
R070132,G004880,91,1562.123,OS011754
R070132,G004880,92,1572.123,OS011755
R070132,G004880,93,1582.123,OS011756
R070132,G004880,94,1592.123,OS011757
R070132,G004880,95,1602.123,OS011758
R070132,G004880,96,1612.123,OS011759
R070132,G004880,97,1615.523,OS011760
R070132,G004880,98,1625.523,OS011761
R070132,G004880,99,1635.523,OS011762
R070132,G004880,100,1645.523,OS011763
R070132,G004880,101,1655.523,OS011764
R070132,G004880,102,1665.523,OS011765
R070132,G004880,103,1675.523,OS011766
R070132,G004880,104,1685.523,OS011767
R070132,G004880,105,1695.523,OS011768
R070132,G004880,106,1705.523,OS011769
R070132,G004880,107,1715.523,OS011770
R070132,G004880,108,1725.523,OS011771
R070132,G004880,109,1735.523,OS011772
R070132,G004880,110,1745.523,OS011773
R070132,G004880,111,1755.523,OS011774
R070132,G004880,112,1765.523,OS011775
R070132,G004880,113,1775.523,OS011776
R070132,G004880,114,1785.523,OS011777
R070132,G004880,115,1795.523,OS011778
R070132,G004880,116,1805.523,OS011779
R070132,G004880,117,1815.523,OS011780
R070132,G004880,118,1825.523,OS011781
R070132,G004880,119,1835.523,OS011782
R070132,G004880,120,1845.523,OS011783
R070135,G004881,0,744.24,OS008593
R070135,G004881,1,754.24,OS008594
R070135,G004881,2,764.24,OS008595
R070135,G004881,3,774.24,OS008596
R070135,G004881,4,784.24,OS008597
R070135,G004881,5,794.24,OS008598
R070135,G004881,6,804.24,OS008599
R070135,G004881,7,814.24,OS008600
R070135,G004881,8,824.24,OS008601
R070135,G004881,9,834.24,OS008602
R070135,G004881,10,844.24,OS008603
R070135,G004881,11,854.24,OS008604
R070135,G004881,12,864.24,OS008605
R070135,G004881,13,874.24,OS008606
R070135,G004881,14,884.24,OS008607
R070135,G004881,15,894.24,OS008608
R070135,G004881,16,904.24,OS008609
R070135,G004881,17,914.24,OS008610
R070135,G004881,18,924.24,OS008611
R070135,G004881,19,934.24,OS008612
R070135,G004881,20,944.24,OS008613
R070135,G004881,21,954.24,OS008614
R070135,G004881,22,964.24,OS008615
R070135,G004881,23,967.47,OS008616
R070135,G004881,24,977.47,OS008617
R070135,G004881,25,987.47,OS008618
R070135,G004881,26,997.47,OS008619
R070135,G004881,27,1007.47,OS008620
R070135,G004881,28,1017.47,OS008621
R070135,G004881,29,1027.47,OS008622
R070135,G004881,30,1034.22,OS012789
R070135,G004881,31,1044.22,OS012789
R070135,G004881,32,1054.22,OS012789
R070135,G004881,33,1064.22,OS012789
R070135,G004881,34,1074.22,OS012789
R070135,G004881,35,1084.22,OS012789
R070135,G004881,36,1094.22,OS012789
R070135,G004881,37,1104.22,OS012789
R070135,G004881,38,1114.22,OS012789
R070135,G004881,39,1124.22,OS012789
R070135,G004881,40,1134.22,OS012789
R070135,G004881,41,1144.22,OS012789
R070135,G004881,42,1154.22,OS012789
R070135,G004881,43,1164.22,OS012789
R070135,G004881,44,1174.22,OS012789
R070135,G004881,45,1184.22,OS012789
R070135,G004881,46,1194.22,OS012789
R070135,G004881,47,1204.22,OS012789
R070135,G004881,48,1214.22,OS012789
R070135,G004881,49,1224.22,OS012789
R070135,G004881,50,1234.22,OS012789
R070135,G004881,51,1244.22,OS012789
R070135,G004881,52,1250.22,OS011895
R070135,G004881,53,1260.22,OS011896
R070135,G004881,54,1270.22,OS011897
R070135,G004881,55,1280.22,OS011898
R070135,G004881,56,1282.668,OS011899
R070135,G004881,57,1292.668,OS011900
R070135,G004881,58,1302.668,OS011901
R070135,G004881,59,1312.668,OS011902
R070135,G004881,60,1322.668,OS011903
R070135,G004881,61,1332.668,OS011904
R070135,G004881,62,1342.668,OS011905
R070135,G004881,63,1352.668,OS011906
R070135,G004881,64,1362.668,OS011907
R070135,G004881,65,1372.668,OS011908
R070135,G004881,66,1382.668,OS011909
R070135,G004881,67,1392.668,OS011910
R070135,G004881,68,1402.668,OS011911
R070135,G004881,69,1412.668,OS011912
R070135,G004881,70,1422.668,OS011913
R070135,G004881,71,1432.668,OS011914
R070135,G004881,72,1442.668,OS011915
R070135,G004881,73,1452.668,OS011916
R070135,G004881,74,1462.668,OS011917
R070135,G004881,75,1472.668,OS011918
R070135,G004881,76,1480.526,OS011919
R070135,G004881,77,1490.526,OS011920
R070135,G004881,78,1500.526,OS011921
R070135,G004881,79,1510.526,OS011922
R070135,G004881,80,1520.526,OS011923
R070135,G004881,81,1530.526,OS011924
R070135,G004881,82,1540.526,OS011925
R070135,G004881,83,1545.986,OS012787
R070135,G004881,84,1555.986,OS012787
R070135,G004881,85,1565.986,OS012787
R070135,G004881,86,1575.986,OS012787
R070135,G004881,87,1585.986,OS012787
R070135,G004881,88,1595.986,OS012787
R070135,G004881,89,1605.986,OS012787
R070135,G004881,90,1615.986,OS012787
R070135,G004881,91,1625.986,OS012787
R070135,G004881,92,1635.986,OS012787
R070135,G004881,93,1645.986,OS012787
R070135,G004881,94,1655.986,OS012787
R070135,G004881,95,1665.986,OS012787
R070135,G004881,96,1675.986,OS012787
R070135,G004881,97,1685.986,OS012787
R070135,G004881,98,1695.986,OS012787
R070135,G004881,99,1705.986,OS012787
R070135,G004881,100,1715.986,OS012787
R070135,G004881,101,1725.986,OS012787
R070135,G004881,102,1735.986,OS012787
R070135,G004881,103,1745.986,OS012787
R070135,G004881,104,1755.986,OS012787
R070135,G004881,105,1761.986,OS010831
R070135,G004881,106,1771.986,OS010832
R070135,G004881,107,1781.986,OS010833
R070135,G004881,108,1787.277,OS010834
R070135,G004881,109,1797.277,OS010835
R070135,G004881,110,1807.277,OS010836
R070135,G004881,111,1817.277,OS010837
R070135,G004881,112,1827.277,OS010838
R070135,G004881,113,1837.277,OS010839
R070135,G004881,114,1847.277,OS010840
R070135,G004881,115,1857.277,OS010841
R070135,G004881,116,1867.277,OS010842
R070135,G004881,117,1877.277,OS010843
R070135,G004881,118,1887.277,OS010844
R070135,G004881,119,1897.277,OS010845
R070160,G004882,0,696.212,OS008567
R070160,G004882,1,706.212,OS008568
R070160,G004882,2,716.212,OS008569
R070160,G004882,3,726.212,OS008570
R070160,G004882,4,736.212,OS008571
R070160,G004882,5,746.212,OS008572
R070160,G004882,6,756.212,OS008573
R070160,G004882,7,766.212,OS008574
R070160,G004882,8,776.212,OS008575
R070160,G004882,9,786.212,OS008576
R070160,G004882,10,796.212,OS008577
R070160,G004882,11,806.212,OS008578
R070160,G004882,12,807.723,OS008579
R070160,G004882,13,817.723,OS008580
R070160,G004882,14,827.723,OS008581
R070160,G004882,15,837.723,OS008582
R070160,G004882,16,839.338,OS012787
R070160,G004882,17,849.338,OS012787
R070160,G004882,18,859.338,OS012787
R070160,G004882,19,869.338,OS012787
R070160,G004882,20,879.338,OS012787
R070160,G004882,21,889.338,OS012787
R070160,G004882,22,899.338,OS012787
R070160,G004882,23,909.338,OS012787
R070160,G004882,24,919.338,OS012787
R070160,G004882,25,929.338,OS012787
R070160,G004882,26,939.338,OS012787
R070160,G004882,27,949.338,OS012787
R070160,G004882,28,959.338,OS012787
R070160,G004882,29,969.338,OS012787
R070160,G004882,30,979.338,OS012787
R070160,G004882,31,989.338,OS012787
R070160,G004882,32,999.338,OS012787
R070160,G004882,33,1009.338,OS012787
R070160,G004882,34,1019.338,OS012787
R070160,G004882,35,1029.338,OS012787
R070160,G004882,36,1039.338,OS012787
R070160,G004882,37,1049.338,OS012787
R070160,G004882,38,1055.338,OS011089
R070160,G004882,39,1065.338,OS011090
R070160,G004882,40,1075.338,OS011091
R070160,G004882,41,1085.338,OS011092
R070160,G004882,42,1095.338,OS011093
R070160,G004882,43,1105.338,OS011094
R070160,G004882,44,1107.705,OS011095
R070160,G004882,45,1117.705,OS011096
R070160,G004882,46,1127.705,OS011097
R070160,G004882,47,1137.705,OS011098
R070160,G004882,48,1147.705,OS011099
R070160,G004882,49,1157.705,OS011100
R070160,G004882,50,1167.705,OS011101
R070160,G004882,51,1177.705,OS011102
R070160,G004882,52,1187.705,OS011103
R070160,G004882,53,1197.705,OS011104
R070160,G004882,54,1207.705,OS011105
R070160,G004882,55,1217.705,OS011106
R070160,G004882,56,1227.705,OS011107
R070160,G004882,57,1237.705,OS011108
R070160,G004882,58,1247.705,OS011109
R070160,G004882,59,1257.705,OS011110
R070160,G004882,60,1267.705,OS011111
R070160,G004882,61,1277.705,OS011112
R070160,G004882,62,1287.705,OS011113
R070160,G004882,63,1297.705,OS011114
R070160,G004882,64,1305.563,OS011115
R070160,G004882,65,1315.563,OS011116
R070160,G004882,66,1325.563,OS011117
R070160,G004882,67,1335.563,OS011118
R070160,G004882,68,1345.563,OS011119
R070160,G004882,69,1346.123,OS012789
R070160,G004882,70,1356.123,OS012789
R070160,G004882,71,1366.123,OS012789
R070160,G004882,72,1376.123,OS012789
R070160,G004882,73,1386.123,OS012789
R070160,G004882,74,1396.123,OS012789
R070160,G004882,75,1406.123,OS012789
R070160,G004882,76,1416.123,OS012789
R070160,G004882,77,1426.123,OS012789
R070160,G004882,78,1436.123,OS012789
R070160,G004882,79,1446.123,OS012789
R070160,G004882,80,1456.123,OS012789
R070160,G004882,81,1466.123,OS012789
R070160,G004882,82,1476.123,OS012789
R070160,G004882,83,1486.123,OS012789
R070160,G004882,84,1496.123,OS012789
R070160,G004882,85,1506.123,OS012789
R070160,G004882,86,1516.123,OS012789
R070160,G004882,87,1526.123,OS012789
R070160,G004882,88,1536.123,OS012789
R070160,G004882,89,1546.123,OS012789
R070160,G004882,90,1556.123,OS012789
R070160,G004882,91,1562.123,OS011754
R070160,G004882,92,1572.123,OS011755
R070160,G004882,93,1582.123,OS011756
R070160,G004882,94,1592.123,OS011757
R070160,G004882,95,1602.123,OS011758
R070160,G004882,96,1612.123,OS011759
R070160,G004882,97,1615.523,OS011760
R070160,G004882,98,1625.523,OS011761
R070160,G004882,99,1635.523,OS011762
R070160,G004882,100,1645.523,OS011763
R070160,G004882,101,1655.523,OS011764
R070160,G004882,102,1665.523,OS011765
R070160,G004882,103,1675.523,OS011766
R070160,G004882,104,1685.523,OS011767
R070160,G004882,105,1695.523,OS011768
R070160,G004882,106,1705.523,OS011769
R070160,G004882,107,1715.523,OS011770
R070160,G004882,108,1725.523,OS011771
R070160,G004882,109,1735.523,OS011772
R070160,G004882,110,1745.523,OS011773
R070160,G004882,111,1755.523,OS011774
R070160,G004882,112,1765.523,OS011775
R070160,G004882,113,1775.523,OS011776
R070160,G004882,114,1785.523,OS011777
R070160,G004882,115,1795.523,OS011778
R070160,G004882,116,1805.523,OS011779
R070160,G004882,117,1815.523,OS011780
R070160,G004882,118,1825.523,OS011781
R070160,G004882,119,1835.523,OS011782
R070160,G004882,120,1845.523,OS011783
R070210,G004883,0,786.212,OS008567
R070210,G004883,1,796.212,OS008568
R070210,G004883,2,806.212,OS008569
R070210,G004883,3,816.212,OS008570
R070210,G004883,4,826.212,OS008571
R070210,G004883,5,836.212,OS008572
R070210,G004883,6,846.212,OS008573
R070210,G004883,7,856.212,OS008574
R070210,G004883,8,866.212,OS008575
R070210,G004883,9,876.212,OS008576
R070210,G004883,10,886.212,OS008577
R070210,G004883,11,896.212,OS008578
R070210,G004883,12,897.723,OS008579
R070210,G004883,13,907.723,OS008580
R070210,G004883,14,917.723,OS008581
R070210,G004883,15,927.723,OS008582
R070210,G004883,16,929.338,OS012787
R070210,G004883,17,939.338,OS012787
R070210,G004883,18,949.338,OS012787
R070210,G004883,19,959.338,OS012787
R070210,G004883,20,969.338,OS012787
R070210,G004883,21,979.338,OS012787
R070210,G004883,22,989.338,OS012787
R070210,G004883,23,999.338,OS012787
R070210,G004883,24,1009.338,OS012787
R070210,G004883,25,1019.338,OS012787
R070210,G004883,26,1029.338,OS012787
R070210,G004883,27,1039.338,OS012787
R070210,G004883,28,1049.338,OS012787
R070210,G004883,29,1059.338,OS012787
R070210,G004883,30,1069.338,OS012787
R070210,G004883,31,1079.338,OS012787
R070210,G004883,32,1089.338,OS012787
R070210,G004883,33,1099.338,OS012787
R070210,G004883,34,1109.338,OS012787
R070210,G004883,35,1119.338,OS012787
R070210,G004883,36,1129.338,OS012787
R070210,G004883,37,1139.338,OS012787
R070210,G004883,38,1149.338,OS012787
R070210,G004883,39,1159.338,OS012787
R070210,G004883,40,1169.338,OS012787
R070210,G004883,41,1179.338,OS012787
R070210,G004883,42,1189.338,OS012787
R070210,G004883,43,1199.338,OS012787
R070210,G004883,44,1209.338,OS012787
R070210,G004883,45,1217.338,OS011089
R070210,G004883,46,1227.338,OS011090
R070210,G004883,47,1237.338,OS011091
R070210,G004883,48,1247.338,OS011092
R070210,G004883,49,1257.338,OS011093
R070210,G004883,50,1267.338,OS011094
R070210,G004883,51,1269.705,OS011095
R070210,G004883,52,1279.705,OS011096
R070210,G004883,53,1289.705,OS011097
R070210,G004883,54,1299.705,OS011098
R070210,G004883,55,1309.705,OS011099
R070210,G004883,56,1319.705,OS011100
R070210,G004883,57,1329.705,OS011101
R070210,G004883,58,1339.705,OS011102
R070210,G004883,59,1349.705,OS011103
R070210,G004883,60,1359.705,OS011104
R070210,G004883,61,1369.705,OS011105
R070210,G004883,62,1379.705,OS011106
R070210,G004883,63,1389.705,OS011107
R070210,G004883,64,1399.705,OS011108
R070210,G004883,65,1409.705,OS011109
R070210,G004883,66,1419.705,OS011110
R070210,G004883,67,1429.705,OS011111
R070210,G004883,68,1439.705,OS011112
R070210,G004883,69,1449.705,OS011113
R070210,G004883,70,1459.705,OS011114
R070210,G004883,71,1467.563,OS011115
R070210,G004883,72,1477.563,OS011116
R070210,G004883,73,1487.563,OS011117
R070210,G004883,74,1497.563,OS011118
R070210,G004883,75,1507.563,OS011119
R070210,G004883,76,1508.123,OS012789
R070210,G004883,77,1518.123,OS012789
R070210,G004883,78,1528.123,OS012789
R070210,G004883,79,1538.123,OS012789
R070210,G004883,80,1548.123,OS012789
R070210,G004883,81,1558.123,OS012789
R070210,G004883,82,1568.123,OS012789
R070210,G004883,83,1578.123,OS012789
R070210,G004883,84,1588.123,OS012789
R070210,G004883,85,1598.123,OS012789
R070210,G004883,86,1608.123,OS012789
R070210,G004883,87,1618.123,OS012789
R070210,G004883,88,1628.123,OS012789
R070210,G004883,89,1638.123,OS012789
R070210,G004883,90,1648.123,OS012789
R070210,G004883,91,1658.123,OS012789
R070210,G004883,92,1668.123,OS012789
R070210,G004883,93,1678.123,OS012789
R070210,G004883,94,1688.123,OS012789
R070210,G004883,95,1698.123,OS012789
R070210,G004883,96,1708.123,OS012789
R070210,G004883,97,1718.123,OS012789
R070210,G004883,98,1728.123,OS012789
R070210,G004883,99,1738.123,OS012789
R070210,G004883,100,1748.123,OS012789
R070210,G004883,101,1758.123,OS012789
R070210,G004883,102,1760.123,OS011754
R070210,G004883,103,1770.123,OS011755
R070210,G004883,104,1780.123,OS011756
R070210,G004883,105,1790.123,OS011757
R070210,G004883,106,1800.123,OS011758
R070210,G004883,107,1810.123,OS011759
R070210,G004883,108,1813.523,OS011760
R070210,G004883,109,1823.523,OS011761
R070210,G004883,110,1833.523,OS011762
R070210,G004883,111,1843.523,OS011763
R070210,G004883,112,1853.523,OS011764
R070210,G004883,113,1863.523,OS011765
R070210,G004883,114,1873.523,OS011766
R070210,G004883,115,1883.523,OS011767
R070210,G004883,116,1893.523,OS011768
R070210,G004883,117,1903.523,OS011769
R070210,G004883,118,1913.523,OS011770
R070210,G004883,119,1923.523,OS011771
R070210,G004883,120,1933.523,OS011772
R070210,G004883,121,1943.523,OS011773
R070210,G004883,122,1953.523,OS011774
R070210,G004883,123,1963.523,OS011775
R070210,G004883,124,1973.523,OS011776
R070210,G004883,125,1983.523,OS011777
R070210,G004883,126,1993.523,OS011778
R070210,G004883,127,2003.523,OS011779
R070210,G004883,128,2013.523,OS011780
R070210,G004883,129,2023.523,OS011781
R070210,G004883,130,2033.523,OS011782
R070210,G004883,131,2043.523,OS011783
R070211,G004884,0,834.24,OS008593
R070211,G004884,1,844.24,OS008594
R070211,G004884,2,854.24,OS008595
R070211,G004884,3,864.24,OS008596
R070211,G004884,4,874.24,OS008597
R070211,G004884,5,884.24,OS008598
R070211,G004884,6,894.24,OS008599
R070211,G004884,7,904.24,OS008600
R070211,G004884,8,914.24,OS008601
R070211,G004884,9,924.24,OS008602
R070211,G004884,10,934.24,OS008603
R070211,G004884,11,944.24,OS008604
R070211,G004884,12,954.24,OS008605
R070211,G004884,13,964.24,OS008606
R070211,G004884,14,974.24,OS008607
R070211,G004884,15,984.24,OS008608
R070211,G004884,16,994.24,OS008609
R070211,G004884,17,1004.24,OS008610
R070211,G004884,18,1014.24,OS008611
R070211,G004884,19,1024.24,OS008612
R070211,G004884,20,1034.24,OS008613
R070211,G004884,21,1044.24,OS008614
R070211,G004884,22,1054.24,OS008615
R070211,G004884,23,1057.47,OS008616
R070211,G004884,24,1067.47,OS008617
R070211,G004884,25,1077.47,OS008618
R070211,G004884,26,1087.47,OS008619
R070211,G004884,27,1097.47,OS008620
R070211,G004884,28,1107.47,OS008621
R070211,G004884,29,1117.47,OS008622
R070211,G004884,30,1124.22,OS012789
R070211,G004884,31,1134.22,OS012789
R070211,G004884,32,1144.22,OS012789
R070211,G004884,33,1154.22,OS012789
R070211,G004884,34,1164.22,OS012789
R070211,G004884,35,1174.22,OS012789
R070211,G004884,36,1184.22,OS012789
R070211,G004884,37,1194.22,OS012789
R070211,G004884,38,1204.22,OS012789
R070211,G004884,39,1214.22,OS012789
R070211,G004884,40,1224.22,OS012789
R070211,G004884,41,1234.22,OS012789
R070211,G004884,42,1244.22,OS012789
R070211,G004884,43,1254.22,OS012789
R070211,G004884,44,1264.22,OS012789
R070211,G004884,45,1274.22,OS012789
R070211,G004884,46,1284.22,OS012789
R070211,G004884,47,1294.22,OS012789
R070211,G004884,48,1304.22,OS012789
R070211,G004884,49,1314.22,OS012789
R070211,G004884,50,1324.22,OS012789
R070211,G004884,51,1334.22,OS012789
R070211,G004884,52,1344.22,OS012789
R070211,G004884,53,1354.22,OS012789
R070211,G004884,54,1364.22,OS012789
R070211,G004884,55,1374.22,OS012789
R070211,G004884,56,1376.22,OS011895
R070211,G004884,57,1386.22,OS011896
R070211,G004884,58,1396.22,OS011897
R070211,G004884,59,1406.22,OS011898
R070211,G004884,60,1408.668,OS011899
R070211,G004884,61,1418.668,OS011900
R070211,G004884,62,1428.668,OS011901
R070211,G004884,63,1438.668,OS011902
R070211,G004884,64,1448.668,OS011903
R070211,G004884,65,1458.668,OS011904
R070211,G004884,66,1468.668,OS011905
R070211,G004884,67,1478.668,OS011906
R070211,G004884,68,1488.668,OS011907
R070211,G004884,69,1498.668,OS011908
R070211,G004884,70,1508.668,OS011909
R070211,G004884,71,1518.668,OS011910
R070211,G004884,72,1528.668,OS011911
R070211,G004884,73,1538.668,OS011912
R070211,G004884,74,1548.668,OS011913
R070211,G004884,75,1558.668,OS011914
R070211,G004884,76,1568.668,OS011915
R070211,G004884,77,1578.668,OS011916
R070211,G004884,78,1588.668,OS011917
R070211,G004884,79,1598.668,OS011918
R070211,G004884,80,1606.526,OS011919
R070211,G004884,81,1616.526,OS011920
R070211,G004884,82,1626.526,OS011921
R070211,G004884,83,1636.526,OS011922
R070211,G004884,84,1646.526,OS011923
R070211,G004884,85,1656.526,OS011924
R070211,G004884,86,1666.526,OS011925
R070211,G004884,87,1671.986,OS012787
R070211,G004884,88,1681.986,OS012787
R070211,G004884,89,1691.986,OS012787
R070211,G004884,90,1701.986,OS012787
R070211,G004884,91,1711.986,OS012787
R070211,G004884,92,1721.986,OS012787
R070211,G004884,93,1731.986,OS012787
R070211,G004884,94,1741.986,OS012787
R070211,G004884,95,1751.986,OS012787
R070211,G004884,96,1761.986,OS012787
R070211,G004884,97,1771.986,OS012787
R070211,G004884,98,1781.986,OS012787
R070211,G004884,99,1791.986,OS012787
R070211,G004884,100,1801.986,OS012787
R070211,G004884,101,1811.986,OS012787
R070211,G004884,102,1821.986,OS012787
R070211,G004884,103,1831.986,OS012787
R070211,G004884,104,1841.986,OS012787
R070211,G004884,105,1851.986,OS012787
R070211,G004884,106,1861.986,OS012787
R070211,G004884,107,1871.986,OS012787
R070211,G004884,108,1881.986,OS012787
R070211,G004884,109,1891.986,OS012787
R070211,G004884,110,1901.986,OS012787
R070211,G004884,111,1911.986,OS012787
R070211,G004884,112,1921.986,OS012787
R070211,G004884,113,1931.986,OS012787
