gap_id,task_id,coverage_start_s,coverage_end_s,before_state_id,after_state_id,required_samples,relay_alternatives,full_cover_alternatives,union_covered_samples,union_cover_pass
G004033,R056197,749.484,1142.98,BS000030,BS000098,40,8,8,40,1
G004035,R056226,749.484,1142.98,BS000030,BS000098,40,8,8,40,1
G004041,R056253,749.484,1142.98,BS000030,BS000098,40,8,8,40,1
G004051,R056362,749.484,1142.98,BS000030,BS000098,40,8,8,40,1
G004059,R056536,779.484,1172.98,BS000030,BS000098,40,8,8,40,1
G004063,R056648,809.484,1202.98,BS000030,BS000098,40,8,8,40,1
G004065,R056689,749.484,1142.98,BS000030,BS000098,40,8,8,40,1
G004067,R056691,749.484,1142.98,BS000030,BS000098,40,8,8,40,1
G004071,R056718,749.484,1142.98,BS000030,BS000098,40,8,8,40,1
G004028,R056169,1152.98,1850.143,BS000262,BS000029,70,14,14,70,1
G004030,R056183,1218.98,1916.143,BS000262,BS000029,70,14,14,70,1
G004034,R056197,1152.98,1850.143,BS000262,BS000029,70,14,14,70,1
G004036,R056226,1152.98,1850.143,BS000262,BS000029,70,14,14,70,1
G004038,R056240,1218.98,1916.143,BS000262,BS000029,70,14,14,70,1
G004042,R056253,1152.98,1850.143,BS000262,BS000029,70,14,14,70,1
G004052,R056362,1152.98,1850.143,BS000262,BS000029,70,14,14,70,1
G004066,R056689,1152.98,1850.143,BS000262,BS000029,70,14,14,70,1
G004068,R056691,1152.98,1850.143,BS000262,BS000029,70,14,14,70,1
G004072,R056718,1152.98,1850.143,BS000262,BS000029,70,14,14,70,1
G004029,R056183,779.484,1208.98,BS000030,BS000098,44,8,8,44,1
G004037,R056240,779.484,1208.98,BS000030,BS000098,44,8,8,44,1
G004031,R056196,808.216,1510.565,BS000028,BS000263,71,14,14,71,1
G004039,R056252,808.216,1510.565,BS000028,BS000263,71,14,14,71,1
G004043,R056334,808.216,1510.565,BS000028,BS000263,71,14,14,71,1
G004045,R056336,808.216,1510.565,BS000028,BS000263,71,14,14,71,1
G004047,R056340,808.216,1510.565,BS000028,BS000263,71,14,14,71,1
G004049,R056361,808.216,1510.565,BS000028,BS000263,71,14,14,71,1
G004069,R056717,808.216,1510.565,BS000028,BS000263,71,14,14,71,1
G004032,R056196,1514.999,1918.966,BS000097,BS000031,41,8,8,41,1
G004040,R056252,1514.999,1918.966,BS000097,BS000031,41,8,8,41,1
G004044,R056334,1514.999,1918.966,BS000097,BS000031,41,8,8,41,1
G004046,R056336,1514.999,1918.966,BS000097,BS000031,41,8,8,41,1
G004048,R056340,1514.999,1918.966,BS000097,BS000031,41,8,8,41,1
G004050,R056361,1514.999,1918.966,BS000097,BS000031,41,8,8,41,1
G004054,R056517,1580.999,1984.966,BS000097,BS000031,41,8,8,41,1
G004056,R056519,1580.999,1984.966,BS000097,BS000031,41,8,8,41,1
G004058,R056535,1580.999,1984.966,BS000097,BS000031,41,8,8,41,1
G004062,R056647,1646.999,2050.966,BS000097,BS000031,41,8,8,41,1
G004070,R056717,1514.999,1918.966,BS000097,BS000031,41,8,8,41,1
G004053,R056517,838.216,1576.565,BS000028,BS000263,75,14,14,75,1
G004055,R056519,838.216,1576.565,BS000028,BS000263,75,14,14,75,1
G004057,R056535,838.216,1576.565,BS000028,BS000263,75,14,14,75,1
G004060,R056536,1182.98,1916.143,BS000262,BS000029,74,14,14,74,1
G004061,R056647,868.216,1642.565,BS000028,BS000263,78,14,14,78,1
G004064,R056648,1212.98,1982.143,BS000262,BS000029,77,14,14,77,1
G004073,R057327,773.709,1203.701,BS000032,BS000374,44,8,8,44,1
G004076,R057337,773.709,1203.701,BS000032,BS000374,44,8,8,44,1
G004074,R057327,1221.595,1371.595,BS000375,BS000376,14,3,3,14,1
G004077,R057337,1221.595,1371.595,BS000375,BS000376,14,3,3,14,1
G004075,R057327,1715.459,2331.903,BS000377,BS000029,62,14,14,62,1
G004078,R057337,1715.459,2331.903,BS000377,BS000029,62,14,14,62,1
G004079,R057371,808.216,2077.573,BS000028,BS000012,130,13,13,130,1
G004085,R057381,808.216,2077.573,BS000028,BS000012,130,13,13,130,1
G004094,R057397,808.216,2077.573,BS000028,BS000012,130,13,13,130,1
G004113,R057506,808.216,2077.573,BS000028,BS000012,130,13,13,130,1
G004080,R057375,838.216,2143.573,BS000028,BS000012,134,13,13,134,1
G004087,R057385,838.216,2143.573,BS000028,BS000012,134,13,13,134,1
G004096,R057401,838.216,2143.573,BS000028,BS000012,134,13,13,134,1
G004098,R057405,838.216,2143.573,BS000028,BS000012,134,13,13,134,1
G004100,R057407,838.216,2143.573,BS000028,BS000012,134,13,13,134,1
G004104,R057419,838.216,2143.573,BS000028,BS000012,134,13,13,134,1
G004114,R057516,838.216,2143.573,BS000028,BS000012,134,13,13,134,1
G004081,R057376,768.084,2095.162,BS000033,BS000029,136,11,11,136,1
G004084,R057380,768.084,2095.162,BS000033,BS000029,136,11,11,136,1
G004088,R057386,768.084,2095.162,BS000033,BS000029,136,11,11,136,1
G004097,R057402,768.084,2095.162,BS000033,BS000029,136,11,11,136,1
G004099,R057406,768.084,2095.162,BS000033,BS000029,136,11,11,136,1
G004101,R057408,768.084,2095.162,BS000033,BS000029,136,11,11,136,1
G004103,R057410,768.084,2095.162,BS000033,BS000029,136,11,11,136,1
G004105,R057420,768.084,2095.162,BS000033,BS000029,136,11,11,136,1
G004115,R057517,768.084,2095.162,BS000033,BS000029,136,11,11,136,1
G004082,R057377,868.216,2209.573,BS000028,BS000012,137,13,13,137,1
G004089,R057387,868.216,2209.573,BS000028,BS000012,137,13,13,137,1
G004091,R057391,868.216,2209.573,BS000028,BS000012,137,13,13,137,1
G004106,R057421,868.216,2209.573,BS000028,BS000012,137,13,13,137,1
G004108,R057423,868.216,2209.573,BS000028,BS000012,137,13,13,137,1
G004116,R057518,868.216,2209.573,BS000028,BS000012,137,13,13,137,1
G004083,R057378,798.084,2161.162,BS000033,BS000029,139,11,11,139,1
G004090,R057388,798.084,2161.162,BS000033,BS000029,139,11,11,139,1
G004092,R057392,798.084,2161.162,BS000033,BS000029,139,11,11,139,1
G004102,R057409,798.084,2161.162,BS000033,BS000029,139,11,11,139,1
G004107,R057422,798.084,2161.162,BS000033,BS000029,139,11,11,139,1
G004109,R057424,798.084,2161.162,BS000033,BS000029,139,11,11,139,1
G004117,R057519,798.084,2161.162,BS000033,BS000029,139,11,11,139,1
G004086,R057382,738.084,2029.162,BS000033,BS000029,132,11,11,132,1
G004095,R057398,738.084,2029.162,BS000033,BS000029,132,11,11,132,1
G004093,R057395,828.084,2227.162,BS000033,BS000029,143,11,11,143,1
G004110,R057500,838.216,2143.573,BS000028,BS000012,134,13,13,134,1
G004111,R057501,838.216,2143.573,BS000028,BS000012,134,13,13,134,1
G004112,R057502,838.216,2143.573,BS000028,BS000012,134,13,13,134,1
G004118,R057751,838.216,1998.702,BS000028,BS000014,118,14,14,118,1
G004120,R057753,838.216,1998.702,BS000028,BS000014,118,14,14,118,1
G004119,R057752,716.212,1871.332,BS000034,BS000029,118,14,14,118,1
G004121,R057798,868.216,2064.702,BS000028,BS000014,121,14,14,121,1
G004122,R057800,868.216,2064.702,BS000028,BS000014,121,14,14,121,1
G004123,R057802,868.216,2064.702,BS000028,BS000014,121,14,14,121,1
G004124,R057813,808.216,1932.702,BS000028,BS000014,114,14,14,114,1
G004125,R057815,808.216,1932.702,BS000028,BS000014,114,14,14,114,1
G004126,R057819,808.216,1932.702,BS000028,BS000014,114,14,14,114,1
G004127,R057978,1022.121,1052.121,BS000270,BS000104,2,1,1,2,1
G004129,R057980,1088.121,1118.121,BS000270,BS000104,2,1,1,2,1
G004131,R057982,1022.121,1052.121,BS000270,BS000104,2,1,1,2,1
G004133,R057984,1088.121,1118.121,BS000270,BS000104,2,1,1,2,1
G004135,R057986,1088.121,1118.121,BS000270,BS000104,2,1,1,2,1
G004137,R057992,1022.121,1052.121,BS000270,BS000104,2,1,1,2,1
G004139,R057994,1088.121,1118.121,BS000270,BS000104,2,1,1,2,1
G004141,R057996,1022.121,1052.121,BS000270,BS000104,2,1,1,2,1
G004143,R057998,1088.121,1118.121,BS000270,BS000104,2,1,1,2,1
G004145,R058000,1088.121,1118.121,BS000270,BS000104,2,1,1,2,1
G004147,R058006,1052.121,1082.121,BS000270,BS000104,2,1,1,2,1
G004149,R058008,1118.121,1148.121,BS000270,BS000104,2,1,1,2,1
G004151,R058010,1052.121,1082.121,BS000270,BS000104,2,1,1,2,1
G004153,R058014,1118.121,1148.121,BS000270,BS000104,2,1,1,2,1
G004128,R057978,1102.121,1823.995,BS000271,BS000029,73,14,14,73,1
G004130,R057980,1168.121,1889.995,BS000271,BS000029,73,14,14,73,1
G004132,R057982,1102.121,1823.995,BS000271,BS000029,73,14,14,73,1
G004134,R057984,1168.121,1889.995,BS000271,BS000029,73,14,14,73,1
G004136,R057986,1168.121,1889.995,BS000271,BS000029,73,14,14,73,1
G004138,R057992,1102.121,1823.995,BS000271,BS000029,73,14,14,73,1
G004140,R057994,1168.121,1889.995,BS000271,BS000029,73,14,14,73,1
G004142,R057996,1102.121,1823.995,BS000271,BS000029,73,14,14,73,1
G004144,R057998,1168.121,1889.995,BS000271,BS000029,73,14,14,73,1
G004146,R058000,1168.121,1889.995,BS000271,BS000029,73,14,14,73,1
G004148,R058006,1132.121,1889.995,BS000271,BS000029,77,14,14,77,1
G004150,R058008,1198.121,1955.995,BS000271,BS000029,77,14,14,77,1
G004152,R058010,1132.121,1889.995,BS000271,BS000029,77,14,14,77,1
G004154,R058014,1198.121,1955.995,BS000271,BS000029,77,14,14,77,1
G004155,R058023,808.216,1528.698,BS000028,BS000272,73,14,14,73,1
G004163,R058154,808.216,1528.698,BS000028,BS000272,73,14,14,73,1
G004156,R058023,1578.698,1608.698,BS000101,BS000273,2,1,1,2,1
G004158,R058123,1710.698,1740.698,BS000101,BS000273,2,1,1,2,1
G004160,R058125,1710.698,1740.698,BS000101,BS000273,2,1,1,2,1
G004162,R058128,1710.698,1740.698,BS000101,BS000273,2,1,1,2,1
G004164,R058154,1578.698,1608.698,BS000101,BS000273,2,1,1,2,1
G004157,R058123,868.216,1660.698,BS000028,BS000272,80,14,14,80,1
G004159,R058125,868.216,1660.698,BS000028,BS000272,80,14,14,80,1
G004161,R058128,868.216,1660.698,BS000028,BS000272,80,14,14,80,1
G004165,R058441,818.593,2187.847,BS000039,BS000029,140,14,14,140,1
G004166,R058442,818.593,2187.847,BS000039,BS000029,140,14,14,140,1
G004167,R058458,868.216,2204.506,BS000028,BS000040,136,14,14,136,1
G004169,R058460,868.216,2204.506,BS000028,BS000040,136,14,14,136,1
G004168,R058459,788.593,2121.847,BS000039,BS000029,136,14,14,136,1
G004170,R058461,788.593,2121.847,BS000039,BS000029,136,14,14,136,1
G004171,R058462,898.216,2270.506,BS000028,BS000040,140,14,14,140,1
G004172,R058466,797.64,1380.263,BS000043,BS000378,59,15,15,59,1
G004175,R058468,797.64,1380.263,BS000043,BS000378,59,15,15,59,1
G004178,R058473,797.64,1380.263,BS000043,BS000378,59,15,15,59,1
G004173,R058466,1400.263,1420.263,BS000379,BS000380,1,1,1,1,1
G004176,R058468,1400.263,1420.263,BS000379,BS000380,1,1,1,1,1
G004179,R058473,1400.263,1420.263,BS000379,BS000380,1,1,1,1,1
G004174,R058466,1746.867,2362.318,BS000381,BS000029,62,14,14,62,1
G004177,R058468,1746.867,2362.318,BS000381,BS000029,62,14,14,62,1
G004180,R058473,1746.867,2362.318,BS000381,BS000029,62,14,14,62,1
G004181,R058477,808.216,1405.562,BS000028,BS000274,60,14,14,60,1
G004182,R058477,1720.742,1740.742,BS000275,BS000276,1,1,1,1,1
G004183,R058477,1760.742,2350.641,BS000277,BS000044,59,15,15,59,1
G004184,R058497,779.484,1174.657,BS000030,BS000372,40,8,8,40,1
G004186,R058499,749.484,1144.657,BS000030,BS000372,40,8,8,40,1
G004188,R058519,839.484,1234.657,BS000030,BS000372,40,8,8,40,1
G004192,R058522,749.484,1144.657,BS000030,BS000372,40,8,8,40,1
G004194,R058524,779.484,1174.657,BS000030,BS000372,40,8,8,40,1
G004196,R058530,779.484,1174.657,BS000030,BS000372,40,8,8,40,1
G004198,R058532,809.484,1204.657,BS000030,BS000372,40,8,8,40,1
G004200,R058538,809.484,1204.657,BS000030,BS000372,40,8,8,40,1
G004202,R058544,869.484,1264.657,BS000030,BS000372,40,8,8,40,1
G004206,R058548,869.484,1264.657,BS000030,BS000372,40,8,8,40,1
G004210,R058550,869.484,1264.657,BS000030,BS000372,40,8,8,40,1
G004216,R058553,749.484,1144.657,BS000030,BS000372,40,8,8,40,1
G004218,R058555,749.484,1144.657,BS000030,BS000372,40,8,8,40,1
G004220,R058557,779.484,1174.657,BS000030,BS000372,40,8,8,40,1
G004222,R058559,749.484,1144.657,BS000030,BS000372,40,8,8,40,1
G004224,R058561,779.484,1174.657,BS000030,BS000372,40,8,8,40,1
G004226,R058563,779.484,1174.657,BS000030,BS000372,40,8,8,40,1
G004228,R058565,809.484,1204.657,BS000030,BS000372,40,8,8,40,1
G004230,R058569,809.484,1204.657,BS000030,BS000372,40,8,8,40,1
G004234,R058604,869.484,1264.657,BS000030,BS000372,40,8,8,40,1
G004238,R058608,869.484,1264.657,BS000030,BS000372,40,8,8,40,1
G004242,R058610,869.484,1264.657,BS000030,BS000372,40,8,8,40,1
G004248,R058672,749.484,1144.657,BS000030,BS000372,40,8,8,40,1
G004250,R058674,779.484,1174.657,BS000030,BS000372,40,8,8,40,1
G004252,R058682,809.484,1204.657,BS000030,BS000372,40,8,8,40,1
G004254,R058684,779.484,1174.657,BS000030,BS000372,40,8,8,40,1
G004256,R058692,809.484,1204.657,BS000030,BS000372,40,8,8,40,1
G004258,R058694,839.484,1234.657,BS000030,BS000372,40,8,8,40,1
G004262,R058710,809.484,1204.657,BS000030,BS000372,40,8,8,40,1
G004264,R058712,839.484,1234.657,BS000030,BS000372,40,8,8,40,1
G004266,R058716,839.484,1234.657,BS000030,BS000372,40,8,8,40,1
G004268,R058720,869.484,1264.657,BS000030,BS000372,40,8,8,40,1
G004342,R059170,809.484,1204.657,BS000030,BS000372,40,8,8,40,1
G004344,R059172,779.484,1174.657,BS000030,BS000372,40,8,8,40,1
G004348,R059182,839.484,1234.657,BS000030,BS000372,40,8,8,40,1
G004350,R059184,839.484,1234.657,BS000030,BS000372,40,8,8,40,1
G004354,R059187,749.484,1144.657,BS000030,BS000372,40,8,8,40,1
G004356,R059189,779.484,1174.657,BS000030,BS000372,40,8,8,40,1
G004358,R059193,809.484,1204.657,BS000030,BS000372,40,8,8,40,1
G004360,R059195,779.484,1174.657,BS000030,BS000372,40,8,8,40,1
G004362,R059209,869.484,1264.657,BS000030,BS000372,40,8,8,40,1
G004366,R059213,869.484,1264.657,BS000030,BS000372,40,8,8,40,1
G004370,R059215,869.484,1264.657,BS000030,BS000372,40,8,8,40,1
G004185,R058497,1223.35,1243.35,BS000278,BS000279,1,1,1,1,1
G004187,R058499,1193.35,1213.35,BS000278,BS000279,1,1,1,1,1
G004189,R058519,1283.35,1303.35,BS000278,BS000279,1,1,1,1,1
G004193,R058522,1193.35,1213.35,BS000278,BS000279,1,1,1,1,1
G004195,R058524,1223.35,1243.35,BS000278,BS000279,1,1,1,1,1
G004197,R058530,1223.35,1243.35,BS000278,BS000279,1,1,1,1,1
G004199,R058532,1253.35,1273.35,BS000278,BS000279,1,1,1,1,1
G004201,R058538,1253.35,1273.35,BS000278,BS000279,1,1,1,1,1
G004203,R058544,1313.35,1333.35,BS000278,BS000279,1,1,1,1,1
G004207,R058548,1313.35,1333.35,BS000278,BS000279,1,1,1,1,1
G004211,R058550,1313.35,1333.35,BS000278,BS000279,1,1,1,1,1
G004217,R058553,1193.35,1213.35,BS000278,BS000279,1,1,1,1,1
G004219,R058555,1193.35,1213.35,BS000278,BS000279,1,1,1,1,1
G004221,R058557,1223.35,1243.35,BS000278,BS000279,1,1,1,1,1
G004223,R058559,1193.35,1213.35,BS000278,BS000279,1,1,1,1,1
G004225,R058561,1223.35,1243.35,BS000278,BS000279,1,1,1,1,1
G004227,R058563,1223.35,1243.35,BS000278,BS000279,1,1,1,1,1
G004229,R058565,1253.35,1273.35,BS000278,BS000279,1,1,1,1,1
G004231,R058569,1253.35,1273.35,BS000278,BS000279,1,1,1,1,1
G004235,R058604,1313.35,1333.35,BS000278,BS000279,1,1,1,1,1
G004239,R058608,1313.35,1333.35,BS000278,BS000279,1,1,1,1,1
G004243,R058610,1313.35,1333.35,BS000278,BS000279,1,1,1,1,1
G004249,R058672,1193.35,1213.35,BS000278,BS000279,1,1,1,1,1
G004251,R058674,1223.35,1243.35,BS000278,BS000279,1,1,1,1,1
G004253,R058682,1253.35,1273.35,BS000278,BS000279,1,1,1,1,1
G004255,R058684,1223.35,1243.35,BS000278,BS000279,1,1,1,1,1
G004257,R058692,1253.35,1273.35,BS000278,BS000279,1,1,1,1,1
G004259,R058694,1283.35,1303.35,BS000278,BS000279,1,1,1,1,1
G004263,R058710,1253.35,1273.35,BS000278,BS000279,1,1,1,1,1
G004265,R058712,1283.35,1303.35,BS000278,BS000279,1,1,1,1,1
G004267,R058716,1283.35,1303.35,BS000278,BS000279,1,1,1,1,1
G004269,R058720,1313.35,1333.35,BS000278,BS000279,1,1,1,1,1
G004279,R058889,1289.35,1309.35,BS000278,BS000279,1,1,1,1,1
G004281,R058893,1289.35,1309.35,BS000278,BS000279,1,1,1,1,1
G004283,R058895,1289.35,1309.35,BS000278,BS000279,1,1,1,1,1
G004285,R058897,1319.35,1339.35,BS000278,BS000279,1,1,1,1,1
G004287,R058915,1319.35,1339.35,BS000278,BS000279,1,1,1,1,1
G004289,R058917,1289.35,1309.35,BS000278,BS000279,1,1,1,1,1
G004291,R058919,1319.35,1339.35,BS000278,BS000279,1,1,1,1,1
G004293,R058921,1319.35,1339.35,BS000278,BS000279,1,1,1,1,1
G004295,R058923,1349.35,1369.35,BS000278,BS000279,1,1,1,1,1
G004299,R058927,1349.35,1369.35,BS000278,BS000279,1,1,1,1,1
G004303,R058929,1349.35,1369.35,BS000278,BS000279,1,1,1,1,1
G004311,R059054,1325.35,1345.35,BS000278,BS000279,1,1,1,1,1
G004313,R059056,1325.35,1345.35,BS000278,BS000279,1,1,1,1,1
G004315,R059058,1355.35,1375.35,BS000278,BS000279,1,1,1,1,1
G004317,R059062,1355.35,1375.35,BS000278,BS000279,1,1,1,1,1
G004319,R059066,1385.35,1405.35,BS000278,BS000279,1,1,1,1,1
G004323,R059068,1355.35,1375.35,BS000278,BS000279,1,1,1,1,1
G004327,R059072,1325.35,1345.35,BS000278,BS000279,1,1,1,1,1
G004329,R059078,1385.35,1405.35,BS000278,BS000279,1,1,1,1,1
G004331,R059080,1355.35,1375.35,BS000278,BS000279,1,1,1,1,1
G004333,R059082,1385.35,1405.35,BS000278,BS000279,1,1,1,1,1
G004335,R059084,1385.35,1405.35,BS000278,BS000279,1,1,1,1,1
G004343,R059170,1253.35,1273.35,BS000278,BS000279,1,1,1,1,1
G004345,R059172,1223.35,1243.35,BS000278,BS000279,1,1,1,1,1
G004349,R059182,1283.35,1303.35,BS000278,BS000279,1,1,1,1,1
G004351,R059184,1283.35,1303.35,BS000278,BS000279,1,1,1,1,1
G004355,R059187,1193.35,1213.35,BS000278,BS000279,1,1,1,1,1
G004357,R059189,1223.35,1243.35,BS000278,BS000279,1,1,1,1,1
G004359,R059193,1253.35,1273.35,BS000278,BS000279,1,1,1,1,1
G004361,R059195,1223.35,1243.35,BS000278,BS000279,1,1,1,1,1
G004363,R059209,1313.35,1333.35,BS000278,BS000279,1,1,1,1,1
G004367,R059213,1313.35,1333.35,BS000278,BS000279,1,1,1,1,1
G004371,R059215,1313.35,1333.35,BS000278,BS000279,1,1,1,1,1
G004190,R058521,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004204,R058545,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004208,R058549,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004212,R058551,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004214,R058552,1629.85,1649.85,BS000280,BS000281,1,1,1,1,1
G004232,R058581,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004236,R058605,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004240,R058609,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004244,R058611,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004246,R058612,1629.85,1649.85,BS000280,BS000281,1,1,1,1,1
G004260,R058697,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004270,R058721,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004272,R058724,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004274,R058725,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004276,R058726,1629.85,1649.85,BS000280,BS000281,1,1,1,1,1
G004296,R058924,1527.85,1547.85,BS000280,BS000281,1,1,1,1,1
G004300,R058928,1527.85,1547.85,BS000280,BS000281,1,1,1,1,1
G004304,R058931,1593.85,1613.85,BS000280,BS000281,1,1,1,1,1
G004306,R058932,1527.85,1547.85,BS000280,BS000281,1,1,1,1,1
G004308,R058933,1593.85,1613.85,BS000280,BS000281,1,1,1,1,1
G004320,R059067,1491.85,1511.85,BS000280,BS000281,1,1,1,1,1
G004324,R059071,1491.85,1511.85,BS000280,BS000281,1,1,1,1,1
G004336,R059086,1557.85,1577.85,BS000280,BS000281,1,1,1,1,1
G004338,R059088,1557.85,1577.85,BS000280,BS000281,1,1,1,1,1
G004340,R059165,1299.85,1319.85,BS000280,BS000281,1,1,1,1,1
G004346,R059181,1431.85,1451.85,BS000280,BS000281,1,1,1,1,1
G004352,R059186,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004364,R059210,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004368,R059214,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004372,R059216,1563.85,1583.85,BS000280,BS000281,1,1,1,1,1
G004374,R059217,1629.85,1649.85,BS000280,BS000281,1,1,1,1,1
G004191,R058521,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004205,R058545,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004209,R058549,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004213,R058551,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004215,R058552,1718.117,2117.547,BS000382,BS000031,41,8,8,41,1
G004233,R058581,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004237,R058605,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004241,R058609,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004245,R058611,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004247,R058612,1718.117,2117.547,BS000382,BS000031,41,8,8,41,1
G004261,R058697,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004271,R058721,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004273,R058724,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004275,R058725,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004277,R058726,1718.117,2117.547,BS000382,BS000031,41,8,8,41,1
G004341,R059165,1388.117,1787.547,BS000382,BS000031,41,8,8,41,1
G004347,R059181,1520.117,1919.547,BS000382,BS000031,41,8,8,41,1
G004353,R059186,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004365,R059210,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004369,R059214,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004373,R059216,1652.117,2051.547,BS000382,BS000031,41,8,8,41,1
G004375,R059217,1718.117,2117.547,BS000382,BS000031,41,8,8,41,1
G004278,R058889,809.484,1240.657,BS000030,BS000372,44,8,8,44,1
G004280,R058893,809.484,1240.657,BS000030,BS000372,44,8,8,44,1
G004282,R058895,809.484,1240.657,BS000030,BS000372,44,8,8,44,1
G004284,R058897,839.484,1270.657,BS000030,BS000372,44,8,8,44,1
G004286,R058915,839.484,1270.657,BS000030,BS000372,44,8,8,44,1
G004288,R058917,809.484,1240.657,BS000030,BS000372,44,8,8,44,1
G004290,R058919,839.484,1270.657,BS000030,BS000372,44,8,8,44,1
G004292,R058921,839.484,1270.657,BS000030,BS000372,44,8,8,44,1
G004294,R058923,869.484,1300.657,BS000030,BS000372,44,8,8,44,1
G004298,R058927,869.484,1300.657,BS000030,BS000372,44,8,8,44,1
G004302,R058929,869.484,1300.657,BS000030,BS000372,44,8,8,44,1
G004297,R058924,1616.117,2051.547,BS000382,BS000031,45,8,8,45,1
G004301,R058928,1616.117,2051.547,BS000382,BS000031,45,8,8,45,1
G004305,R058931,1682.117,2117.547,BS000382,BS000031,45,8,8,45,1
G004307,R058932,1616.117,2051.547,BS000382,BS000031,45,8,8,45,1
G004309,R058933,1682.117,2117.547,BS000382,BS000031,45,8,8,45,1
G004310,R059054,809.484,1276.657,BS000030,BS000372,47,8,8,47,1
G004312,R059056,809.484,1276.657,BS000030,BS000372,47,8,8,47,1
G004314,R059058,839.484,1306.657,BS000030,BS000372,47,8,8,47,1
G004316,R059062,839.484,1306.657,BS000030,BS000372,47,8,8,47,1
G004318,R059066,869.484,1336.657,BS000030,BS000372,47,8,8,47,1
G004322,R059068,839.484,1306.657,BS000030,BS000372,47,8,8,47,1
G004326,R059072,809.484,1276.657,BS000030,BS000372,47,8,8,47,1
G004328,R059078,869.484,1336.657,BS000030,BS000372,47,8,8,47,1
G004330,R059080,839.484,1306.657,BS000030,BS000372,47,8,8,47,1
G004332,R059082,869.484,1336.657,BS000030,BS000372,47,8,8,47,1
G004334,R059084,869.484,1336.657,BS000030,BS000372,47,8,8,47,1
G004321,R059067,1580.117,2051.547,BS000382,BS000031,48,8,8,48,1
G004325,R059071,1580.117,2051.547,BS000382,BS000031,48,8,8,48,1
G004337,R059086,1646.117,2117.547,BS000382,BS000031,48,8,8,48,1
G004339,R059088,1646.117,2117.547,BS000382,BS000031,48,8,8,48,1
G004376,R059863,803.709,1437.16,BS000032,BS000283,65,9,9,65,1
G004378,R059909,803.709,1437.16,BS000032,BS000283,65,9,9,65,1
G004377,R059863,1639.892,2039.53,BS000383,BS000031,41,8,8,41,1
G004379,R059909,1639.892,2039.53,BS000383,BS000031,41,8,8,41,1
G004381,R059917,1573.892,1973.53,BS000383,BS000031,41,8,8,41,1
G004380,R059917,773.709,1371.16,BS000032,BS000283,61,9,9,61,1
G004382,R059988,749.484,1144.657,BS000030,BS000372,40,8,8,40,1
G004383,R059988,1323.516,1921.962,BS000282,BS000010,61,9,9,61,1
G004385,R060168,1389.516,1987.962,BS000282,BS000010,61,9,9,61,1
G004387,R060170,1389.516,1987.962,BS000282,BS000010,61,9,9,61,1
G004389,R060324,1455.516,2053.962,BS000282,BS000010,61,9,9,61,1
G004391,R060326,1455.516,2053.962,BS000282,BS000010,61,9,9,61,1
G004384,R060168,779.484,1210.657,BS000030,BS000372,44,8,8,44,1
G004386,R060170,779.484,1210.657,BS000030,BS000372,44,8,8,44,1
G004388,R060324,809.484,1276.657,BS000030,BS000372,47,8,8,47,1
G004390,R060326,809.484,1276.657,BS000030,BS000372,47,8,8,47,1
G004392,R061013,768.084,1560.074,BS000033,BS000284,81,15,15,81,1
G004394,R061059,768.084,1560.074,BS000033,BS000284,81,15,15,81,1
G004396,R061149,768.084,1560.074,BS000033,BS000284,81,15,15,81,1
G004393,R061013,1573.259,1977.717,BS000115,BS000031,41,8,8,41,1
G004395,R061059,1573.259,1977.717,BS000115,BS000031,41,8,8,41,1
G004397,R061149,1573.259,1977.717,BS000115,BS000031,41,8,8,41,1
