candidate_id,dem_row,dem_col,lon,lat,ground_height,agl_height,absolute_height,relay_g01_margin_db,relay_g01_guaranteed,horizontal_distance_to_O01_m
RP009848,718,838,109.26569444444445,23.02513888888889,296.5816650390625,20.0,316.5816650390625,3.8604603827125175,1,4017.013884980747
RP009849,718,838,109.26569444444445,23.02513888888889,296.5816650390625,300.0,596.5816650390625,3.8142308543379073,1,4017.013884980747
RP009856,718,854,109.2701388888889,23.02513888888889,352.37481689453125,20.0,372.37481689453125,3.0152113095466575,1,4425.795583954197
RP009858,718,858,109.27125,23.02513888888889,338.83758544921875,20.0,358.83758544921875,2.8160474697515667,1,4529.364803827316
RP009860,718,862,109.27236111111111,23.02513888888889,355.16009521484375,20.0,375.16009521484375,2.6177556511023,1,4633.410136342858
RP009862,718,866,109.27347222222222,23.02513888888889,375.1590881347656,20.0,395.1590881347656,2.4226784551033376,1,4737.9002149878625
RP009864,718,870,109.27458333333334,23.02513888888889,351.4891357421875,20.0,371.4891357421875,2.235025553869278,1,4842.806251854552
RP009874,718,890,109.28013888888889,23.02513888888889,365.03863525390625,20.0,385.03863525390625,1.333895999564632,1,5372.719700031151
RP009876,718,894,109.28125,23.02513888888889,404.5558166503906,20.0,424.5558166503906,1.1601463279308035,1,5479.6332780702505
RP009878,718,898,109.28236111111111,23.02513888888889,422.86126708984375,20.0,442.86126708984375,0.9908586179813028,1,5586.815706587181
RP009880,718,902,109.28347222222222,23.02513888888889,428.157958984375,20.0,448.157958984375,0.8254448239661656,1,5694.2518039501965
RP009906,722,530,109.18013888888889,23.02402777777778,493.4107666015625,20.0,513.4107666015625,1.1675474396649008,1,5469.72150890132
RP009907,722,530,109.18013888888889,23.02402777777778,493.4107666015625,300.0,793.4107666015625,1.126808172739743,1,5469.72150890132
RP009908,722,534,109.18125,23.02402777777778,509.6687927246094,20.0,529.6687927246094,1.3378182466034332,1,5361.92765279232
RP009909,722,534,109.18125,23.02402777777778,509.6687927246094,300.0,809.6687927246094,1.2941029342689205,1,5361.92765279232
RP009910,722,538,109.1823611111111,23.02402777777778,503.7780456542969,20.0,523.7780456542969,1.5135915244124476,1,5254.38368534663
RP009912,722,542,109.18347222222222,23.02402777777778,478.696044921875,20.0,498.696044921875,1.6948065506538796,1,5147.105270157408
RP009914,722,546,109.18458333333334,23.02402777777778,450.2150573730469,20.0,470.2150573730469,1.8796685991031552,1,5040.109364044562
RP009915,722,546,109.18458333333334,23.02402777777778,450.2150573730469,300.0,750.2150573730469,1.8357860766263343,1,5040.109364044562
RP009917,722,550,109.18569444444445,23.02402777777778,412.3987731933594,300.0,712.3987731933594,2.0267243365843797,1,4933.414348215587
RP009920,722,558,109.18791666666667,23.02402777777778,433.8758850097656,20.0,453.8758850097656,2.44728230726561,1,4721.008532199269
RP009921,722,558,109.18791666666667,23.02402777777778,433.8758850097656,300.0,733.8758850097656,2.399063553920044,1,4721.008532199269
RP009922,722,562,109.18902777777778,23.02402777777778,420.50537109375,20.0,440.50537109375,2.6446789303254263,1,4615.3430274849925
RP009927,722,570,109.19125,23.02402777777778,380.1575927734375,300.0,680.1575927734375,3.0038591487539463,1,4405.215730527259
RP009934,722,586,109.19569444444444,23.02402777777778,502.66827392578125,20.0,522.6682739257812,3.887106849474776,1,3990.6608797488484
RP009935,722,586,109.19569444444444,23.02402777777778,502.66827392578125,300.0,802.6682739257812,3.809835819587633,1,3990.6608797488484
RP009936,722,590,109.19680555555556,23.02402777777778,494.0193176269531,20.0,514.0193176269531,4.112310207461903,1,3888.4314175292693
RP009937,722,590,109.19680555555556,23.02402777777778,494.0193176269531,300.0,794.0193176269531,4.032318564164953,1,3888.4314175292693
RP009939,722,594,109.19791666666667,23.02402777777778,481.184814453125,300.0,781.184814453125,4.260716561637622,1,3786.85733962896
RP009941,722,598,109.19902777777777,23.02402777777778,463.3110656738281,300.0,763.3110656738281,4.495583581280798,1,3685.992827283641
RP009944,722,606,109.20125,23.02402777777778,422.69384765625,20.0,442.69384765625,5.067034058680022,1,3486.6383978759422
RP009945,722,606,109.20125,23.02402777777778,422.69384765625,300.0,722.69384765625,4.981469075597971,1,3486.6383978759422
RP009946,722,610,109.20236111111112,23.02402777777778,451.8304748535156,20.0,471.8304748535156,5.306972510123472,1,3388.2881961581224
RP009947,722,610,109.20236111111112,23.02402777777778,451.8304748535156,300.0,751.8304748535156,5.210610654077925,1,3388.2881961581224
RP009948,722,614,109.20347222222222,23.02402777777778,431.46978759765625,20.0,451.46978759765625,5.562918793938209,1,3290.9286642399843
RP009949,722,614,109.20347222222222,23.02402777777778,431.46978759765625,300.0,731.4697875976562,5.46520640015116,1,3290.9286642399843
RP009953,722,622,109.20569444444445,23.02402777777778,368.1252746582031,300.0,668.1252746582031,5.999385962615406,1,3099.554095267551
RP009954,722,626,109.20680555555556,23.02402777777778,353.5853271484375,20.0,373.5853271484375,6.362586794797494,1,3005.7520078975076
RP009955,722,626,109.20680555555556,23.02402777777778,353.5853271484375,300.0,653.5853271484375,6.265726347258678,1,3005.7520078975076
RP009956,722,630,109.20791666666666,23.02402777777778,320.9696350097656,20.0,340.9696350097656,6.639117131975695,1,2913.3691264031386
RP009957,722,630,109.20791666666666,23.02402777777778,320.9696350097656,300.0,620.9696350097656,6.545060170408036,1,2913.3691264031386
RP009958,722,634,109.20902777777778,23.02402777777778,253.555908203125,20.0,273.555908203125,6.924644363514261,1,2822.5448075403733
RP009959,722,634,109.20902777777778,23.02402777777778,253.555908203125,300.0,553.555908203125,6.844386700176045,1,2822.5448075403733
RP009960,722,638,109.21013888888889,23.02402777777778,253.23146057128906,20.0,273.23146057128906,7.202752030568632,1,2733.4344156517586
RP009961,722,638,109.21013888888889,23.02402777777778,253.23146057128906,300.0,553.2314605712891,7.11734207175536,1,2733.4344156517586
RP009963,722,642,109.21125,23.02402777777778,232.23886108398438,300.0,532.2388610839844,7.402811739755492,1,2646.211104384536
RP009968,722,654,109.21458333333334,23.02402777777778,267.6676940917969,20.0,287.6676940917969,8.334616445275344,1,2397.9015123815643
RP009974,722,666,109.21791666666667,23.02402777777778,216.31613159179688,20.0,236.31613159179688,9.189947228588537,1,2174.905751754189
RP009976,722,670,109.21902777777778,23.02402777777778,222.23008728027344,20.0,242.23008728027344,9.461387613314955,1,2107.6146385729085
RP010010,722,738,109.23791666666666,23.02402777777778,172.49945068359375,20.0,192.49945068359375,10.502185658261581,1,1870.9351599618096
RP010014,722,746,109.2401388888889,23.02402777777778,248.49647521972656,20.0,268.49647521972656,10.040098785259389,1,1970.0385482742354
RP010016,722,750,109.24125,23.02402777777778,190.16685485839844,20.0,210.16685485839844,9.803187258859253,1,2027.3569299556607
RP010030,722,778,109.24902777777778,23.02402777777778,299.0216064453125,20.0,319.0216064453125,7.838599827083783,1,2537.373745703326
RP010040,722,798,109.25458333333333,23.02402777777778,200.8824462890625,20.0,220.8824462890625,6.460758811876346,1,2979.452337973699
RP010041,722,798,109.25458333333333,23.02402777777778,200.8824462890625,300.0,500.8824462890625,6.402773280418941,1,2979.452337973699
RP010042,722,802,109.25569444444444,23.02402777777778,196.7872772216797,20.0,216.7872772216797,6.193049941866434,1,3072.86598253816
RP010043,722,802,109.25569444444444,23.02402777777778,196.7872772216797,300.0,496.7872772216797,6.139550444449128,1,3072.86598253816
RP010044,722,806,109.25680555555556,23.02402777777778,217.88047790527344,20.0,237.88047790527344,5.927979452118279,1,3167.6078433457787
RP010045,722,806,109.25680555555556,23.02402777777778,217.88047790527344,300.0,517.8804779052734,5.872582171531889,1,3167.6078433457787
RP010046,722,810,109.25791666666667,23.02402777777778,265.7519226074219,20.0,285.7519226074219,5.664532264413808,1,3263.5622473017706
RP010048,722,814,109.25902777777777,23.02402777777778,271.49066162109375,20.0,291.49066162109375,5.409797039142177,1,3360.6253324336676
RP010050,722,818,109.26013888888889,23.02402777777778,238.75672912597656,20.0,258.75672912597656,5.163407425230787,1,3458.7037598190855
RP010055,722,826,109.2623611111111,23.02402777777778,310.0351257324219,300.0,610.0351257324219,4.6134393193380845,1,3657.579092127397
RP010056,722,830,109.26347222222222,23.02402777777778,300.3672180175781,20.0,320.3672180175781,4.437339052401569,1,3758.232145432949
RP010057,722,830,109.26347222222222,23.02402777777778,300.3672180175781,300.0,600.3672180175781,4.383939408797858,1,3758.232145432949
RP010058,722,834,109.26458333333333,23.02402777777778,279.26416015625,20.0,299.26416015625,4.208611385371029,1,3859.611106441403
RP010060,722,838,109.26569444444445,23.02402777777778,330.4585876464844,20.0,350.4585876464844,3.9772733194062084,1,3961.6602475689815
RP010062,722,842,109.26680555555555,23.02402777777778,368.0219421386719,20.0,388.0219421386719,3.7512482498785573,1,4064.3290875078415
RP010063,722,842,109.26680555555555,23.02402777777778,368.0219421386719,300.0,668.0219421386719,3.6957990074608347,1,4064.3290875078415
RP010064,722,846,109.26791666666666,23.02402777777778,353.364013671875,20.0,373.364013671875,3.535811360692122,1,4167.571827355697
RP010065,722,846,109.26791666666666,23.02402777777778,353.364013671875,300.0,653.364013671875,3.4850518145253204,1,4167.571827355697
RP010067,722,850,109.26902777777778,23.02402777777778,367.2567138671875,300.0,667.2567138671875,3.2711041015075892,1,4271.346852103875
RP010069,722,854,109.2701388888889,23.02402777777778,389.3804931640625,300.0,689.3804931640625,3.0593542168130057,1,4375.616289848629
RP010070,722,858,109.27125,23.02402777777778,361.5823059082031,20.0,381.5823059082031,2.9081506319539585,1,4480.345621845469
RP010071,722,858,109.27125,23.02402777777778,361.5823059082031,300.0,661.5823059082031,2.8632041674190845,1,4480.345621845469
RP010072,722,862,109.27236111111111,23.02402777777778,351.3598327636719,20.0,371.3598327636719,2.7081430023712585,1,4585.503337323499
RP010073,722,862,109.27236111111111,23.02402777777778,351.3598327636719,300.0,651.3598327636719,2.6663778064225028,1,4585.503337323499
RP010074,722,866,109.27347222222222,23.02402777777778,388.16851806640625,20.0,408.16851806640625,2.5074164330227404,1,4691.06062764299
RP010075,722,866,109.27347222222222,23.02402777777778,388.16851806640625,300.0,688.1685180664062,2.4635120601888616,1,4691.06062764299
RP010076,722,870,109.27458333333334,23.02402777777778,400.3101806640625,20.0,420.3101806640625,2.3128271980071275,1,4796.991115068042
RP010077,722,870,109.27458333333334,23.02402777777778,400.3101806640625,300.0,700.3101806640625,2.2695705509081705,1,4796.991115068042
RP010078,722,874,109.27569444444444,23.02402777777778,403.20001220703125,20.0,423.20001220703125,2.1228053354233083,1,4903.270611953831
RP010079,722,874,109.27569444444444,23.02402777777778,403.20001220703125,300.0,703.2000122070312,2.081103073223062,1,4903.270611953831
RP010080,722,878,109.27680555555555,23.02402777777778,408.078125,20.0,428.078125,1.9360918420035915,1,5009.876906698775
RP010081,722,878,109.27680555555555,23.02402777777778,408.078125,300.0,708.078125,1.8956695039131404,1,5009.876906698775
RP010082,722,882,109.27791666666667,23.02402777777778,404.11260986328125,20.0,424.11260986328125,1.7536102933324855,1,5116.78957322846
RP010084,722,886,109.27902777777778,23.02402777777778,371.31378173828125,20.0,391.31378173828125,1.5767386050086003,1,5223.989801227362
RP010085,722,886,109.27902777777778,23.02402777777778,371.31378173828125,300.0,671.3137817382812,1.542755534076818,1,5223.989801227362
RP010086,722,890,109.28013888888889,23.02402777777778,346.34295654296875,20.0,366.34295654296875,1.4020003423821379,1,5331.460244636832
RP010087,722,890,109.28013888888889,23.02402777777778,346.34295654296875,300.0,646.3429565429688,1.3714701347851133,1,5331.460244636832
RP010088,722,894,109.28125,23.02402777777778,349.3262023925781,20.0,369.3262023925781,1.2283429660392926,1,5439.184886283525
RP010089,722,894,109.28125,23.02402777777778,349.3262023925781,300.0,649.3262023925781,1.1987622193684615,1,5439.184886283525
RP010090,722,898,109.28236111111111,23.02402777777778,352.0894775390625,20.0,372.0894775390625,1.0577286642361798,1,5547.148916732759
RP010091,722,898,109.28236111111111,23.02402777777778,352.0894775390625,300.0,652.0894775390625,1.0290671157622313,1,5547.148916732759
RP010092,722,902,109.28347222222222,23.02402777777778,358.6226501464844,20.0,378.6226501464844,0.8898202880071153,1,5655.338625743844
RP010094,722,906,109.28458333333333,23.02402777777778,366.8756103515625,20.0,386.8756103515625,0.724667702591745,1,5763.741304870358
RP010096,722,910,109.28569444444445,23.02402777777778,383.78997802734375,20.0,403.78997802734375,0.5617478382537655,1,5872.345159926251
RP010120,726,534,109.18125,23.022916666666667,496.30072021484375,20.0,516.3007202148438,1.4015553925967055,1,5323.452703231137
RP010121,726,534,109.18125,23.022916666666667,496.30072021484375,300.0,796.3007202148438,1.3583274920138422,1,5323.452703231137
RP010122,726,538,109.1823611111111,23.022916666666667,505.9091796875,20.0,525.9091796875,1.5781332237488783,1,5215.115381522903
RP010134,726,562,109.18902777777778,23.022916666666667,483.6099853515625,20.0,503.6099853515625,2.7204839938118823,1,4570.58768552954
RP010135,726,562,109.18902777777778,23.022916666666667,483.6099853515625,300.0,783.6099853515625,2.663468592526314,1,4570.58768552954
RP010136,726,566,109.1901388888889,23.022916666666667,453.2541809082031,20.0,473.2541809082031,2.928155376417436,1,4464.258782997746
RP010137,726,566,109.1901388888889,23.022916666666667,453.2541809082031,300.0,753.2541809082031,2.8720027680045206,1,4464.258782997746
RP010144,726,582,109.19458333333334,23.022916666666667,496.42254638671875,20.0,516.4225463867188,3.776182070707307,1,4042.9686055469647
RP010145,726,582,109.19458333333334,23.022916666666667,496.42254638671875,300.0,796.4225463867188,3.7017488114331627,1,4042.9686055469647
RP010146,726,586,109.19569444444444,23.022916666666667,585.8792114257812,20.0,605.8792114257812,3.9804762429475176,1,3938.8138807155883
RP010153,726,598,109.19902777777777,23.022916666666667,517.396484375,300.0,817.396484375,4.603116477125894,1,3629.7966406599685
RP010154,726,602,109.20013888888889,23.022916666666667,500.001220703125,20.0,520.001220703125,4.9472098008108105,1,3528.10760250074
RP010155,726,602,109.20013888888889,23.022916666666667,500.001220703125,300.0,800.001220703125,4.849319985678505,1,3528.10760250074
RP010156,726,606,109.20125,23.022916666666667,490.33551025390625,20.0,510.33551025390625,5.199054261899832,1,3427.1749076028873
RP010157,726,606,109.20125,23.022916666666667,490.33551025390625,300.0,790.3355102539062,5.097322423161216,1,3427.1749076028873
RP010158,726,610,109.20236111111112,23.022916666666667,511.80413818359375,20.0,531.8041381835938,5.4473931179842054,1,3327.067391860947
RP010160,726,614,109.20347222222222,23.022916666666667,450.5096435546875,20.0,470.5096435546875,5.724602587877371,1,3227.8618314414125
RP010161,726,614,109.20347222222222,23.022916666666667,450.5096435546875,300.0,750.5096435546875,5.618929809075652,1,3227.8618314414125
RP010162,726,618,109.20458333333333,23.022916666666667,404.7940368652344,20.0,424.7940368652344,6.002304144043677,1,3129.643999876335
RP010163,726,618,109.20458333333333,23.022916666666667,404.7940368652344,300.0,704.7940368652344,5.90073290343642,1,3129.643999876335
RP010169,726,630,109.20791666666666,23.022916666666667,359.244140625,300.0,659.244140625,6.735318195153965,1,2841.9359944303687
RP010170,726,634,109.20902777777778,23.022916666666667,323.2172546386719,20.0,343.2172546386719,7.141450216086582,1,2748.7523934201613
RP010171,726,634,109.20902777777778,23.022916666666667,323.2172546386719,300.0,623.2172546386719,7.035296257585543,1,2748.7523934201613
RP010172,726,638,109.21013888888889,23.022916666666667,257.16619873046875,20.0,277.16619873046875,7.447390143770619,1,2657.168461808437
RP010173,726,638,109.21013888888889,23.022916666666667,257.16619873046875,300.0,557.1661987304688,7.355757870119916,1,2657.168461808437
RP010180,726,654,109.21458333333334,23.022916666666667,251.3969268798828,20.0,271.3969268798828,8.659139920208261,1,2310.5869801506574
RP010184,726,662,109.21680555555555,23.022916666666667,206.7503662109375,20.0,226.7503662109375,9.281377586067492,1,2152.472093492096
RP010186,726,666,109.21791666666667,23.022916666666667,196.6231689453125,20.0,216.6231689453125,9.587261047498558,1,2078.243382949503
RP010188,726,670,109.21902777777778,23.022916666666667,209.3410186767578,20.0,229.3410186767578,9.884726356405636,1,2007.7151178607867
RP010190,726,674,109.22013888888888,23.022916666666667,221.127685546875,20.0,241.127685546875,10.174064136575012,1,1941.2906584037096
RP010238,726,770,109.24680555555555,23.022916666666667,298.4709167480469,20.0,318.4709167480469,8.734654118354527,1,2287.499224700484
RP010240,726,774,109.24791666666667,23.022916666666667,319.5501403808594,20.0,339.5501403808594,8.422641487040295,1,2370.014110500988
RP010242,726,778,109.24902777777778,23.022916666666667,279.5601501464844,20.0,299.5601501464844,8.128337748140382,1,2455.024654691775
RP010252,726,798,109.25458333333333,23.022916666666667,236.09629821777344,20.0,256.09629821777344,6.663283439383349,1,2909.642033655838
RP010253,726,798,109.25458333333333,23.022916666666667,236.09629821777344,300.0,536.0962982177734,6.592598119865954,1,2909.642033655838
RP010254,726,802,109.25569444444444,23.022916666666667,190.32626342773438,20.0,210.32626342773438,6.386677485625825,1,3005.2264268104914
RP010255,726,802,109.25569444444444,23.022916666666667,190.32626342773438,300.0,490.3262634277344,6.332471755244967,1,3005.2264268104914
RP010257,726,806,109.25680555555556,23.022916666666667,206.34115600585938,300.0,506.3411560058594,6.055510827424484,1,3102.034812665009
RP010258,726,810,109.25791666666667,23.022916666666667,257.056396484375,20.0,277.056396484375,5.836150617291196,1,3199.9561046635195
RP010259,726,810,109.25791666666667,23.022916666666667,257.056396484375,300.0,557.056396484375,5.772739882993093,1,3199.9561046635195
RP010260,726,814,109.25902777777777,23.022916666666667,297.1123046875,20.0,317.1123046875,5.567330429602123,1,3298.8912008059374
RP010261,726,814,109.25902777777777,23.022916666666667,297.1123046875,300.0,597.1123046875,5.498901537541698,1,3298.8912008059374
RP010262,726,818,109.26013888888889,23.022916666666667,244.98585510253906,20.0,264.98585510253906,5.31457845612357,1,3398.7515690245173
RP010263,726,818,109.26013888888889,23.022916666666667,244.98585510253906,300.0,544.9858551025391,5.260803870284718,1,3398.7515690245173
RP010264,726,822,109.26125,23.022916666666667,268.0781555175781,20.0,288.0781555175781,5.059142670696758,1,3499.4579996537464
RP010265,726,822,109.26125,23.022916666666667,268.0781555175781,300.0,568.0781555175781,5.003898289152673,1,3499.4579996537464
RP010266,726,826,109.2623611111111,23.022916666666667,312.55426025390625,20.0,332.55426025390625,4.806399891697723,1,3600.939508645961
RP010267,726,826,109.2623611111111,23.022916666666667,312.55426025390625,300.0,612.5542602539062,4.746046426583902,1,3600.939508645961
RP010268,726,830,109.26347222222222,23.022916666666667,279.194580078125,20.0,299.194580078125,4.56750450539208,1,3703.1323752636076
RP010269,726,830,109.26347222222222,23.022916666666667,279.194580078125,300.0,579.194580078125,4.51619383405837,1,3703.1323752636076
RP010270,726,834,109.26458333333333,23.022916666666667,306.10198974609375,20.0,326.10198974609375,4.327295793364357,1,3805.979298777881
RP010271,726,834,109.26458333333333,23.022916666666667,306.10198974609375,300.0,606.1019897460938,4.27427497385753,1,3805.979298777881
RP010272,726,838,109.26569444444445,23.022916666666667,309.925048828125,20.0,329.925048828125,4.094468997679371,1,3909.4286599103284
RP010273,726,838,109.26569444444445,23.022916666666667,309.925048828125,300.0,609.925048828125,4.043599777962044,1,3909.4286599103284
RP010274,726,842,109.26680555555555,23.022916666666667,347.028564453125,20.0,367.028564453125,3.8628909841014405,1,4013.433874043805
RP010276,726,846,109.26791666666666,23.022916666666667,311.95196533203125,20.0,331.95196533203125,3.643854874071579,1,4117.95282463615
RP010279,726,850,109.26902777777778,23.022916666666667,319.24102783203125,300.0,619.2410278320312,3.380039628038361,1,4222.947366560187
RP010280,726,854,109.2701388888889,23.022916666666667,364.5744934082031,20.0,384.5744934082031,3.20667353374553,1,4328.382890381652
RP010284,726,862,109.27236111111111,23.022916666666667,414.2554931640625,20.0,434.2554931640625,2.7869303892906174,1,4540.453874489299
RP010286,726,866,109.27347222222222,23.022916666666667,417.4639587402344,20.0,437.4639587402344,2.585811216787647,1,4647.034575079271
RP010288,726,870,109.27458333333334,23.022916666666667,447.779296875,20.0,467.779296875,2.385456271301038,1,4753.946180574795
RP010290,726,874,109.27569444444444,23.022916666666667,378.89642333984375,20.0,398.89642333984375,2.1997958706333236,1,4861.1668582563625
RP010291,726,874,109.27569444444444,23.022916666666667,378.89642333984375,300.0,678.8964233398438,2.1598226546252874,1,4861.1668582563625
RP010292,726,878,109.27680555555555,23.022916666666667,398.49090576171875,20.0,418.49090576171875,2.0084946650799793,1,4968.6765994612315
RP010293,726,878,109.27680555555555,23.022916666666667,398.49090576171875,300.0,698.4909057617188,1.9683289709960547,1,4968.6765994612315
RP010294,726,882,109.27791666666667,23.022916666666667,334.58038330078125,20.0,354.58038330078125,1.827771082572184,1,5076.4570387682215
RP010295,726,882,109.27791666666667,23.022916666666667,334.58038330078125,300.0,634.5803833007812,1.7952082249571788,1,5076.4570387682215
RP010296,726,886,109.27902777777778,23.022916666666667,334.2928466796875,20.0,354.2928466796875,1.645180492820245,1,5184.491293568486
RP010298,726,890,109.28013888888889,23.022916666666667,369.5494384765625,20.0,389.5494384765625,1.4634868783641366,1,5292.763821473897
RP010299,726,890,109.28013888888889,23.022916666666667,369.5494384765625,300.0,669.5494384765625,1.4305269221725752,1,5292.763821473897
RP010300,726,894,109.28125,23.022916666666667,379.3720703125,20.0,399.3720703125,1.286876447719635,1,5401.260293388485
RP010301,726,894,109.28125,23.022916666666667,379.3720703125,300.0,679.3720703125,1.254414024315821,1,5401.260293388485
RP010302,726,898,109.28236111111111,23.022916666666667,394.29949951171875,20.0,414.29949951171875,1.113062741516373,1,5509.967480318678
RP010304,726,902,109.28347222222222,23.022916666666667,409.50079345703125,20.0,429.50079345703125,0.9423057291456871,1,5618.8731522957705
RP010344,730,558,109.18791666666667,23.021805555555556,524.9649047851562,20.0,544.9649047851562,2.590769352205541,1,4636.400736060023
RP010368,730,606,109.20125,23.021805555555556,536.7041625976562,20.0,556.7041625976562,5.326985977613674,1,3371.192302699823
RP010369,730,606,109.20125,23.021805555555556,536.7041625976562,300.0,836.7041625976562,5.212713172494318,1,3371.192302699823
RP010370,730,610,109.20236111111112,23.021805555555556,502.3916931152344,20.0,522.3916931152344,5.600155168335931,1,3269.371059464508
RP010371,730,610,109.20236111111112,23.021805555555556,502.3916931152344,300.0,802.3916931152344,5.486067001620242,1,3269.371059464508
RP010376,730,622,109.20569444444445,23.021805555555556,354.5183410644531,20.0,374.5183410644531,6.468341678681298,1,2969.0951169892596
RP010377,730,622,109.20569444444445,23.021805555555556,354.5183410644531,300.0,654.5183410644531,6.36887056428354,1,2969.0951169892596
RP010378,730,626,109.20680555555556,23.021805555555556,323.5376281738281,20.0,343.5376281738281,6.765161966146792,1,2871.0338481493936
RP010379,730,626,109.20680555555556,23.021805555555556,323.5376281738281,300.0,623.5376281738281,6.667628297013593,1,2871.0338481493936
RP010384,730,638,109.21013888888889,23.021805555555556,289.88922119140625,20.0,309.88922119140625,7.681258635581628,1,2584.560683928526
RP010394,730,658,109.21569444444445,23.021805555555556,195.94334411621094,20.0,215.94334411621094,9.321151715478862,1,2143.000548863316
RP010396,730,662,109.21680555555555,23.021805555555556,200.762939453125,20.0,220.762939453125,9.654044686090216,1,2062.170169443328
RP010398,730,666,109.21791666666667,23.021805555555556,216.9738311767578,20.0,236.9738311767578,9.983871636527553,1,1984.5667671441727
RP010448,730,766,109.24569444444444,23.021805555555556,228.4822235107422,20.0,248.4822235107422,9.41023222039668,1,2119.814427424894
RP010450,730,770,109.24680555555555,23.021805555555556,240.78298950195312,20.0,260.7829895019531,9.075315089234607,1,2202.7397480149566
RP010458,730,786,109.25125,23.021805555555556,233.66819763183594,20.0,253.66819763183594,7.779843675902214,1,2558.2238101006847
RP010466,730,802,109.25569444444444,23.021805555555556,226.2069854736328,20.0,246.2069854736328,6.57066546257748,1,2941.223481967977
RP010467,730,802,109.25569444444444,23.021805555555556,226.2069854736328,300.0,526.2069854736328,6.504194087430989,1,2941.223481967977
RP010468,730,806,109.25680555555556,23.021805555555556,199.69537353515625,20.0,219.69537353515625,6.285993199867221,1,3040.070669156445
RP010469,730,806,109.25680555555556,23.021805555555556,199.69537353515625,300.0,499.69537353515625,6.230588406412707,1,3040.070669156445
RP010470,730,810,109.25791666666667,23.021805555555556,221.00473022460938,20.0,241.00473022460938,6.003889455784972,1,3139.9249618825293
RP010471,730,810,109.25791666666667,23.021805555555556,221.00473022460938,300.0,521.0047302246094,5.9467616177953175,1,3139.9249618825293
RP010479,730,826,109.2623611111111,23.021805555555556,295.6083679199219,300.0,595.6083679199219,4.878505668743514,1,3547.6999646823424
RP010480,730,830,109.26347222222222,23.021805555555556,286.11334228515625,20.0,306.11334228515625,4.688817534878126,1,3651.3831739773855
RP010482,730,834,109.26458333333333,23.021805555555556,311.2762145996094,20.0,331.2762145996094,4.442075552037551,1,3755.64749639865
RP010484,730,838,109.26569444444445,23.021805555555556,309.9981384277344,20.0,329.9981384277344,4.20371671546728,1,3860.4458474906683
RP010486,730,842,109.26680555555555,23.021805555555556,319.6977844238281,20.0,339.6977844238281,3.969499487841091,1,3965.7358908280744
RP010488,730,846,109.26791666666666,23.021805555555556,333.4822082519531,20.0,353.4822082519531,3.7400208149189638,1,4071.4794805338906
RP010496,730,862,109.27236111111111,23.021805555555556,371.9482421875,20.0,391.9482421875,2.872310646546623,1,4498.347594488954
RP010497,730,862,109.27236111111111,23.021805555555556,371.9482421875,300.0,671.9482421875,2.8265022235048747,1,4498.347594488954
RP010498,730,866,109.27347222222222,23.021805555555556,400.9571838378906,20.0,420.9571838378906,2.6646032465698113,1,4605.902738493493
RP010499,730,866,109.27347222222222,23.021805555555556,400.9571838378906,300.0,700.9571838378906,2.6176435311094934,1,4605.902738493493
RP010500,730,870,109.27458333333334,23.021805555555556,380.083984375,20.0,400.083984375,2.4664016848289094,1,4713.7473396737505
RP010501,730,870,109.27458333333334,23.021805555555556,380.083984375,300.0,680.083984375,2.4237816775126646,1,4713.7473396737505
RP010504,730,878,109.27680555555555,23.021805555555556,382.3722839355469,20.0,402.3722839355469,2.077249401816829,1,4930.228883582719
RP010507,730,882,109.27791666666667,23.021805555555556,331.412353515625,300.0,631.412353515625,1.8597269084129096,1,5038.831785338651
RP010509,730,886,109.27902777777778,23.021805555555556,384.2372741699219,300.0,684.2372741699219,1.6670474924966072,1,5147.6557448577605
RP010598,734,634,109.20902777777778,23.020694444444445,277.1443176269531,20.0,297.1443176269531,7.590853570553534,1,2612.467851287773
RP010610,734,658,109.21569444444445,23.020694444444445,252.67935180664062,20.0,272.6793518066406,9.653930064907385,1,2059.7063411146464
RP010612,734,662,109.21680555555555,23.020694444444445,237.8511199951172,20.0,257.8511199951172,10.019088456565825,1,1975.4707456556619
RP010614,734,666,109.21791666666667,23.020694444444445,208.52085876464844,20.0,228.52085876464844,10.389006315439829,1,1894.3189046336638
RP010662,734,762,109.24458333333334,23.020694444444445,199.1587677001953,20.0,219.1587677001953,10.129810083861102,1,1952.1700400728866
RP010664,734,766,109.24569444444444,23.020694444444445,182.98748779296875,20.0,202.98748779296875,9.769062871273732,1,2035.5716803684763
RP010670,734,778,109.24902777777778,23.020694444444445,231.66647338867188,20.0,251.66647338867188,8.6972916185981,1,2301.4114384054756
RP010672,734,782,109.25013888888888,23.020694444444445,219.2748260498047,20.0,239.2748260498047,8.356222922315112,1,2394.272075222594
RP010682,734,802,109.25569444444444,23.020694444444445,290.07476806640625,20.0,310.07476806640625,6.741141937831756,1,2881.099517559094
RP010685,734,806,109.25680555555556,23.020694444444445,226.98876953125,300.0,526.98876953125,6.386401721443406,1,2981.940397235452
RP010686,734,810,109.25791666666667,23.020694444444445,230.81927490234375,20.0,250.81927490234375,6.1598582007843845,1,3083.6776137353295
RP010687,734,810,109.25791666666667,23.020694444444445,230.81927490234375,300.0,530.8192749023438,6.098182710631548,1,3083.6776137353295
RP010688,734,814,109.25902777777777,23.020694444444445,248.771484375,20.0,268.771484375,5.874300245854471,1,3186.22530723016
