task_id,uav_type,n_stops,visit_order,duration_s,energy_kWh,latest_start_s,direct_time_s,outage_time_s,outage_ratio,gap_count,max_gap_s,min_margin_db,needs_relay
R059080,C,2,S005>S006,2388.37005581886,5.6271302421528,1563.4,1921.197090969704,467.1729648491564,0.1956032582601546,2,457.1729648491564,-2.549050034207454,1
R059082,C,2,S005>S006,2454.37005581886,5.920289099899504,1497.4,1987.197090969704,467.1729648491564,0.1903433281145095,2,457.1729648491564,-2.549050034207454,1
R059084,C,2,S005>S006,2454.37005581886,6.032673828502796,1497.4,1987.197090969704,467.1729648491564,0.1903433281145095,2,457.1729648491564,-2.549050034207454,1
R059086,C,2,S006>S005,2520.37005581886,6.052467091420993,2432.9,2048.9395504477666,471.43050537109366,0.1870481298104168,2,461.43050537109366,-2.548557232538073,1
R059088,C,2,S006>S005,2520.37005581886,6.288792804869361,2432.9,2048.9395504477666,471.43050537109366,0.1870481298104168,2,461.43050537109366,-2.548557232538073,1
R059165,C,2,S006>S005,2190.37005581886,4.697670825287164,2690.9,1790.9395504477666,399.43050537109366,0.1823575447034534,2,389.43050537109366,-2.548557232538073,1
R059170,C,2,S005>S006,2322.37005581886,5.146067922848612,1629.4,1927.197090969704,395.1729648491564,0.170159343838861,2,385.1729648491564,-2.549050034207454,1
R059172,C,2,S005>S006,2256.37005581886,5.146067922848612,1695.4,1861.197090969704,395.1729648491564,0.1751365933216765,2,385.1729648491564,-2.549050034207454,1
R059181,C,2,S006>S005,2322.37005581886,4.956129379630946,2558.9,1922.9395504477664,399.43050537109366,0.171992617787287,2,389.43050537109366,-2.548557232538073,1
R059182,C,2,S005>S006,2388.37005581886,5.942814184279197,1563.4,1993.197090969704,395.1729648491564,0.165457176071348,2,385.1729648491564,-2.549050034207454,1
R059184,C,2,S005>S006,2388.37005581886,6.051664646657486,1563.4,1993.197090969704,395.1729648491564,0.165457176071348,2,385.1729648491564,-2.549050034207454,1
R059186,C,2,S006>S005,2454.37005581886,5.187610441425703,2426.9,2054.9395504477666,399.43050537109366,0.1627425760121695,2,389.43050537109366,-2.548557232538073,1
R059187,C,2,S005>S006,2190.37005581886,4.651947616604021,1761.4,1795.1970909697038,395.1729648491564,0.1804137907196794,2,385.1729648491564,-2.549050034207454,1
R059189,C,2,S005>S006,2256.37005581886,4.72761394386144,1695.4,1861.197090969704,395.1729648491564,0.1751365933216765,2,385.1729648491564,-2.549050034207454,1
R059193,C,2,S005>S006,2322.37005581886,4.87123777215209,1629.4,1927.197090969704,395.1729648491564,0.170159343838861,2,385.1729648491564,-2.549050034207454,1
R059195,C,2,S005>S006,2256.37005581886,4.87123777215209,1695.4,1861.197090969704,395.1729648491564,0.1751365933216765,2,385.1729648491564,-2.549050034207454,1
R059209,C,2,S005>S006,2454.37005581886,5.79153683455115,1497.4,2059.197090969704,395.1729648491564,0.1610078985083255,2,385.1729648491564,-2.549050034207454,1
R059210,C,2,S006>S005,2454.37005581886,4.9978413870561775,2426.9,2054.9395504477666,399.43050537109366,0.1627425760121695,2,389.43050537109366,-2.548557232538073,1
R059213,C,2,S005>S006,2454.37005581886,6.108686842182029,1497.4,2059.197090969704,395.1729648491564,0.1610078985083255,2,385.1729648491564,-2.549050034207454,1
R059214,C,2,S006>S005,2454.37005581886,5.093266485481152,2426.9,2054.9395504477666,399.43050537109366,0.1627425760121695,2,389.43050537109366,-2.548557232538073,1
R059215,C,2,S005>S006,2454.37005581886,6.228295282657141,1497.4,2059.197090969704,395.1729648491564,0.1610078985083255,2,385.1729648491564,-2.549050034207454,1
R059216,C,2,S006>S005,2454.37005581886,5.129196527343533,2426.9,2054.9395504477666,399.43050537109366,0.1627425760121695,2,389.43050537109366,-2.548557232538073,1
R059217,C,2,S006>S005,2520.37005581886,5.25215765676791,2360.9,2120.9395504477666,399.43050537109366,0.1584808962671634,2,389.43050537109366,-2.548557232538073,1
R059863,C,2,S007>S005,2442.3528655180867,4.964866843855067,2420.3,1429.264102384239,1013.0887631338474,0.4148003253080078,2,623.4504940908787,-2.5485814982225747,1
R059909,C,2,S007>S005,2442.3528655180867,5.004061758928075,2420.3,1429.264102384239,1013.0887631338474,0.4148003253080078,2,623.4504940908787,-2.5485814982225747,1
R059917,C,2,S007>S005,2376.3528655180867,4.736317636527915,2486.3,1399.264102384239,977.0887631338474,0.4111715803287593,2,587.4504940908787,-2.5485814982225747,1
R059988,C,2,S005>S007,2376.352865518086,4.839478440081513,9725.3,1402.7348495596282,973.618015958458,0.4097110450581978,2,588.4450511093016,-2.549050034207454,1
R060168,C,2,S005>S007,2442.352865518086,4.985921129868848,9659.3,1432.7348495596282,1009.618015958458,0.4133792582605757,2,588.4450511093016,-2.549050034207454,1
R060170,C,2,S005>S007,2442.352865518086,5.0293038414308295,9659.3,1432.7348495596282,1009.618015958458,0.4133792582605757,2,588.4450511093016,-2.549050034207454,1
R060324,C,2,S005>S007,2508.352865518086,5.254920425043676,9593.3,1462.7348495596284,1045.6180159584578,0.4168544347696835,2,588.4450511093014,-2.549050034207454,1
R060326,C,2,S005>S007,2508.352865518086,5.314574460674165,9593.3,1462.7348495596284,1045.6180159584578,0.4168544347696835,2,588.4450511093014,-2.549050034207454,1
R061013,C,2,S008>S005,2380.5399213047053,5.671141942117573,5868.3,1204.0916474183043,1176.448273886401,0.4941938857474079,2,781.990333212573,-6.237413833707706,1
R061059,C,2,S008>S005,2380.5399213047053,5.726251767316143,5868.3,1204.0916474183043,1176.448273886401,0.4941938857474079,2,781.990333212573,-6.237413833707706,1
R061149,C,2,S008>S005,2380.5399213047053,5.914680047527445,5868.3,1204.0916474183043,1176.448273886401,0.4941938857474079,2,781.990333212573,-6.237413833707706,1
R061379,C,2,S005>S008,2446.5399213047053,5.83982079944732,9593.3,1272.7198205172604,1173.820100787445,0.4797878385575099,2,717.9322677742261,-6.237413833707706,1
R061413,C,2,S005>S008,2314.5399213047053,5.265158734539675,9725.3,1212.7198205172604,1101.820100787445,0.476042815526962,2,717.9322677742261,-6.237413833707706,1
R061434,C,2,S008>S005,2314.5399213047053,5.227630664561145,5934.3,1174.0916474183043,1140.448273886401,0.4927321682330416,2,745.990333212573,-6.237413833707706,1
R061835,C,2,S009>S005,2090.806160002946,4.4718732051922485,9744.7,1109.0345297905628,981.7716302123832,0.4695660692959694,2,588.9256737914848,-3.212377640721556,1
R061839,C,2,S009>S005,2090.806160002946,4.374430847560631,9744.7,1109.0345297905628,981.7716302123832,0.4695660692959694,2,588.9256737914848,-3.212377640721556,1
R061849,C,2,S009>S005,2090.806160002946,4.500308115899565,9744.7,1109.0345297905628,981.7716302123832,0.4695660692959694,2,588.9256737914848,-3.212377640721556,1
R061853,C,2,S009>S005,2090.806160002946,4.3948803241797245,9744.7,1109.0345297905628,981.7716302123832,0.4695660692959694,2,588.9256737914848,-3.212377640721556,1
R061874,C,2,S005>S009,2090.806160002946,4.493233708911049,9725.3,1113.7603108936914,977.0458491092544,0.4673058018481626,2,594.4476034983793,-3.212377640721556,1
R062039,C,2,S005>S009,2090.806160002946,4.393667664596056,9725.3,1113.7603108936914,977.0458491092544,0.4673058018481626,2,594.4476034983793,-3.212377640721556,1
R062258,C,2,S010>S005,2386.9289304895237,5.360846645981288,2540.2,1550.3861537577138,836.5427767318095,0.3504682380971632,2,442.40179162438767,-2.5491204467015507,1
R062272,C,2,S010>S005,2386.9289304895237,5.39374935137587,2540.2,1550.3861537577138,836.5427767318095,0.3504682380971632,2,442.40179162438767,-2.5491204467015507,1
R062276,C,2,S010>S005,2386.9289304895237,5.298651345565283,2540.2,1550.3861537577138,836.5427767318095,0.3504682380971632,2,442.40179162438767,-2.5491204467015507,1
R062300,C,2,S010>S005,2386.9289304895237,5.510511760116681,2540.2,1550.3861537577138,836.5427767318095,0.3504682380971632,2,442.40179162438767,-2.5491204467015507,1
R062419,C,2,S005>S010,2386.9289304895237,5.303393333807287,9725.3,1550.4761470931376,836.4527833963857,0.350430535535401,2,451.2798185472293,-2.549050034207454,1
R062422,C,2,S010>S005,2386.9289304895237,5.317601063451316,2540.2,1550.3861537577138,836.5427767318095,0.3504682380971632,2,442.40179162438767,-2.5491204467015507,1
R062588,C,2,S011>S005,1911.8639791230096,3.5666202510946974,9927.5,1437.0251638153927,474.8388153076171,0.2483643295196294,2,394.8388153076171,-2.549206206331945,1
R062590,C,2,S011>S005,1977.8639791230096,3.6179165928380823,9861.5,1503.0251638153927,474.8388153076171,0.2400765777220746,2,394.8388153076171,-2.549206206331945,1
R062591,C,2,S005>S011,1911.8639791230091,3.524353128953612,9193.1,1455.671446402759,456.1925327202503,0.2386113958428727,2,386.1925327202503,-2.549206206331945,1
R062592,C,2,S011>S005,1911.8639791230096,3.5150638352765995,9927.5,1437.0251638153927,474.8388153076171,0.2483643295196294,2,394.8388153076171,-2.549206206331945,1
R062594,C,2,S011>S005,1977.8639791230096,3.550430264432517,9861.5,1503.0251638153927,474.8388153076171,0.2400765777220746,2,394.8388153076171,-2.549206206331945,1
R062596,C,2,S011>S005,1977.8639791230096,3.5844344479737997,9861.5,1503.0251638153927,474.8388153076171,0.2400765777220746,2,394.8388153076171,-2.549206206331945,1
R062602,C,2,S011>S005,1911.8639791230096,3.5846510773385303,9927.5,1437.0251638153927,474.8388153076171,0.2483643295196294,2,394.8388153076171,-2.549206206331945,1
R062604,C,2,S011>S005,1977.8639791230096,3.639057627979257,9861.5,1503.0251638153927,474.8388153076171,0.2400765777220746,2,394.8388153076171,-2.549206206331945,1
R062605,C,2,S005>S011,1911.8639791230091,3.538075872663559,9193.1,1455.671446402759,456.1925327202503,0.2386113958428727,2,386.1925327202503,-2.549206206331945,1
R062606,C,2,S011>S005,1911.8639791230096,3.5291636051146966,9927.5,1437.0251638153927,474.8388153076171,0.2483643295196294,2,394.8388153076171,-2.549206206331945,1
R062608,C,2,S011>S005,1977.8639791230096,3.567383903447135,9861.5,1503.0251638153927,474.8388153076171,0.2400765777220746,2,394.8388153076171,-2.549206206331945,1
R062610,C,2,S011>S005,1977.8639791230096,3.603581302415069,9861.5,1503.0251638153927,474.8388153076171,0.2400765777220746,2,394.8388153076171,-2.549206206331945,1
R062616,C,2,S011>S005,1977.8639791230096,3.647855038417165,9897.5,1467.0251638153927,510.8388153076171,0.2582780316036315,2,430.8388153076171,-2.549206206331945,1
R062620,C,2,S011>S005,1977.8639791230096,3.5803687100116,9897.5,1467.0251638153927,510.8388153076171,0.2582780316036315,2,430.8388153076171,-2.549206206331945,1
R062624,C,2,S011>S005,2043.8639791230096,3.670378610495312,9831.5,1533.0251638153927,510.8388153076171,0.2499377749818802,2,430.8388153076171,-2.549206206331945,1
R062627,C,2,S005>S011,1911.8639791230091,3.652123347981712,9725.3,1455.671446402759,456.1925327202503,0.2386113958428727,2,386.1925327202503,-2.549206206331945,1
R062689,C,2,S005>S011,1977.8639791230091,3.750589343187671,9127.1,1485.671446402759,492.1925327202503,0.2488505468098417,2,422.1925327202503,-2.549206206331945,1
R062690,C,2,S011>S005,1977.8639791230096,3.7506433354035753,9327.5,1467.0251638153927,510.8388153076171,0.2582780316036315,2,430.8388153076171,-2.549206206331945,1
R062745,C,2,S005>S011,2043.8639791230091,3.997114970933085,9061.1,1515.671446402759,528.1925327202503,0.2584284170157397,2,458.1925327202503,-2.549206206331945,1
R062746,C,2,S011>S005,2043.8639791230096,4.00643064179469,9261.5,1497.0251638153927,546.8388153076171,0.2675514715721234,2,466.8388153076171,-2.549206206331945,1
R062794,C,2,S011>S005,1911.8639791230096,3.5150057678615374,9393.5,1437.0251638153927,474.8388153076171,0.2483643295196294,2,394.8388153076171,-2.549206206331945,1
R062799,C,2,S005>S011,1911.8639791230091,3.50650732423259,9193.1,1455.671446402759,456.1925327202503,0.2386113958428727,2,386.1925327202503,-2.549206206331945,1
R062800,C,2,S011>S005,1911.8639791230096,3.497057505985488,9393.5,1437.0251638153927,474.8388153076171,0.2483643295196294,2,394.8388153076171,-2.549206206331945,1
R063016,C,2,S012>S005,2463.6258932636947,5.974651111711281,2349.8,1161.2948691693668,1302.331024094328,0.5286236955275143,2,909.4850676734296,-5.4426206856221455,1
R063020,C,2,S012>S005,2463.6258932636947,5.845693903532288,2349.8,1161.2948691693668,1302.331024094328,0.5286236955275143,2,909.4850676734296,-5.4426206856221455,1
R063055,C,2,S005>S012,2463.6258932636947,5.956450151447703,9725.3,1165.5141423804607,1298.111750883234,0.5269110681263206,2,915.5135052723588,-5.4426206856221455,1
R063058,C,2,S012>S005,2463.6258932636947,6.158782212755357,2349.8,1161.2948691693668,1302.331024094328,0.5286236955275143,2,909.4850676734296,-5.4426206856221455,1
R063110,C,2,S012>S005,2463.6258932636947,5.920402305363161,2349.8,1161.2948691693668,1302.331024094328,0.5286236955275143,2,909.4850676734296,-5.4426206856221455,1
R063242,C,2,S005>S013,2199.41480862837,5.027450251645552,9725.3,1230.2497373770948,969.1650712512752,0.4406467881589282,6,433.9921064021187,-2.549050034207454,1
R063249,C,2,S013>S005,2199.4148086283703,5.007921078844276,2568.4,1221.4156943413443,977.999114287026,0.4446633306506377,6,422.08538190834497,-2.5484245805971,1
R063298,C,2,S005>S013,2265.41480862837,5.217275652994868,9659.3,1260.2497373770948,1005.1650712512752,0.4437002298311397,6,433.9921064021187,-2.549050034207454,1
R063589,C,2,S014>S005,2802.667516300265,6.172203595545528,2357.1,1712.2033979640178,1090.464118336247,0.3890807996289703,2,697.9560067639818,-2.7502565690805056,1
R063592,C,2,S014>S005,2802.667516300265,6.067258097291207,2357.1,1712.2033979640178,1090.464118336247,0.3890807996289703,2,697.9560067639818,-2.7502565690805056,1
R063601,C,2,S014>S005,2802.667516300265,6.212765907581787,2357.1,1712.2033979640178,1090.464118336247,0.3890807996289703,2,697.9560067639818,-2.7502565690805056,1
R063604,C,2,S014>S005,2802.667516300265,6.100270010066106,2357.1,1712.2033979640178,1090.464118336247,0.3890807996289703,2,697.9560067639818,-2.7502565690805056,1
R063618,C,2,S005>S014,2802.6675163002647,6.192558719057328,9725.3,1725.490362232732,1077.177154067533,0.384339971760007,2,692.0041892183763,-2.7502565690805056,1
R063621,C,2,S014>S005,2802.667516300265,6.356195534552614,2357.1,1712.2033979640178,1090.464118336247,0.3890807996289703,2,697.9560067639818,-2.7502565690805056,1
R063623,C,2,S014>S005,2802.667516300265,6.220653375294278,2357.1,1712.2033979640178,1090.464118336247,0.3890807996289703,2,697.9560067639818,-2.7502565690805056,1
R063642,C,2,S014>S005,2802.667516300265,6.118755410548162,2357.1,1712.2033979640178,1090.464118336247,0.3890807996289703,2,697.9560067639818,-2.7502565690805056,1
R063645,C,2,S014>S005,2802.667516300265,6.025339931183914,2357.1,1712.2033979640178,1090.464118336247,0.3890807996289703,2,697.9560067639818,-2.7502565690805056,1
R063702,C,2,S015>S005,2444.377520718424,4.897243092719877,5996.4,1470.437820534467,973.939700183957,0.3984407858151582,2,583.568673572629,-3.671366013578563,1
R063716,C,2,S015>S005,2444.377520718424,4.922649627893079,5996.4,1470.437820534467,973.939700183957,0.3984407858151582,2,583.568673572629,-3.671366013578563,1
R063737,C,2,S005>S015,2444.3775207184235,5.0142337127118655,9725.3,1472.2530290413788,972.1244916770448,0.3976981801859023,2,586.9515268278883,-3.671366013578563,1
R063744,C,2,S015>S005,2444.377520718424,5.014213573271881,5996.4,1470.437820534467,973.939700183957,0.3984407858151582,2,583.568673572629,-3.671366013578563,1
R063793,C,2,S005>S015,2510.3775207184235,5.204059114061183,9659.3,1502.2530290413788,1008.1244916770448,0.4015828230442958,2,586.9515268278883,-3.671366013578563,1
R063847,C,2,S005>S015,2576.3775207184235,5.489329733304517,9593.3,1532.2530290413788,1044.1244916770447,0.405268437284723,2,586.9515268278883,-3.671366013578563,1
R063886,C,2,S015>S005,2444.377520718424,4.864492676386773,5996.4,1470.437820534467,973.939700183957,0.3984407858151582,2,583.568673572629,-3.671366013578563,1
R064212,C,2,S006>S007,2083.778470678836,3.430916702086662,2690.9,1613.692544196867,470.0859264819692,0.225593043164914,2,422.3199340820313,-1.2176349454431374,1
R064214,C,2,S006>S007,2083.778470678836,3.451330226881164,2690.9,1613.692544196867,470.0859264819692,0.225593043164914,2,422.3199340820313,-1.2176349454431374,1
R064396,C,2,S006>S007,2149.778470678836,3.5445435270403376,2624.9,1679.692544196867,470.0859264819692,0.2186671477519867,2,422.3199340820313,-1.2176349454431374,1
R064398,C,2,S006>S007,2149.778470678836,3.571533846345119,2624.9,1679.692544196867,470.0859264819692,0.2186671477519867,2,422.3199340820313,-1.2176349454431374,1
R064700,C,2,S006>S007,2083.778470678836,3.370657637615695,2690.9,1613.692544196867,470.0859264819692,0.225593043164914,2,422.3199340820313,-1.2176349454431374,1
R065384,C,2,S006>S008,2618.3332171715742,6.243404881040407,2690.9,1773.0584332360272,845.274783935547,0.3228293398227769,2,635.274783935547,-6.244626569890386,1
R065385,C,2,S006>S008,2618.3332171715742,6.27418168282876,2690.9,1773.0584332360272,845.274783935547,0.3228293398227769,2,635.274783935547,-6.244626569890386,1
R065387,C,2,S006>S008,2618.3332171715742,6.384814492966656,2690.9,1773.0584332360272,845.274783935547,0.3228293398227769,2,635.274783935547,-6.244626569890386,1
R065476,C,2,S009>S006,2237.502274846122,5.371467076422895,9744.7,1733.9478037961803,503.5544710499416,0.2250520487558262,1,503.5544710499416,-3.214050195268925,1
R065490,C,2,S009>S006,2237.502274846122,5.409614721081278,9744.7,1733.9478037961803,503.5544710499416,0.2250520487558262,1,503.5544710499416,-3.214050195268925,1
R065504,C,2,S009>S006,2303.502274846122,5.545766697322893,9714.7,1799.9478037961803,503.5544710499416,0.2186038522942548,1,503.5544710499416,-3.214050195268925,1
R065508,C,2,S009>S006,2303.502274846122,5.415964776798006,9714.7,1799.9478037961803,503.5544710499416,0.2186038522942548,1,503.5544710499416,-3.214050195268925,1
R065516,C,2,S009>S006,2237.502274846122,5.469291479466035,1714.3,1733.9478037961803,503.5544710499416,0.2250520487558262,1,503.5544710499416,-3.214050195268925,1
R065532,C,2,S009>S006,2303.502274846122,5.7145140542864965,1648.3,1799.9478037961803,503.5544710499416,0.2186038522942548,1,503.5544710499416,-3.214050195268925,1
R065544,C,2,S009>S006,2303.502274846122,5.681323570729566,1648.3,1799.9478037961803,503.5544710499416,0.2186038522942548,1,503.5544710499416,-3.214050195268925,1
R065572,C,2,S009>S006,2303.502274846122,5.879606189090776,1648.3,1799.9478037961803,503.5544710499416,0.2186038522942548,1,503.5544710499416,-3.214050195268925,1
R065574,C,2,S009>S006,2303.502274846122,5.995175260092328,1648.3,1799.9478037961803,503.5544710499416,0.2186038522942548,1,503.5544710499416,-3.214050195268925,1
R065588,C,2,S009>S006,2369.502274846122,6.254541722335125,1582.3,1865.9478037961803,503.5544710499416,0.2125148713278374,1,503.5544710499416,-3.214050195268925,1
R065598,C,2,S009>S006,2369.502274846122,6.205377857638533,1582.3,1865.9478037961803,503.5544710499416,0.2125148713278374,1,503.5544710499416,-3.214050195268925,1
R065600,C,2,S009>S006,2369.502274846122,6.351859092567524,1582.3,1865.9478037961803,503.5544710499416,0.2125148713278374,1,503.5544710499416,-3.214050195268925,1
R065612,C,2,S009>S006,2435.502274846122,6.3816447013545865,1516.3000000000002,1931.9478037961803,503.5544710499416,0.2067559025711675,1,503.5544710499416,-3.214050195268925,1
R065619,C,2,S006>S009,2369.502274846121,5.540230378449792,2558.9,1855.8611207653048,513.6411540808169,0.2167717497186929,1,513.6411540808169,-3.214050195268925,1
R065637,C,2,S006>S009,2501.502274846121,5.916253003252938,2426.9,1987.8611207653048,513.6411540808169,0.2053330749468989,1,513.6411540808169,-3.214050195268925,1
R065638,C,2,S006>S009,2501.502274846121,6.137234202541069,2426.9,1987.8611207653048,513.6411540808169,0.2053330749468989,1,513.6411540808169,-3.214050195268925,1
R065639,C,2,S006>S009,2501.502274846121,5.77171144024455,2426.9,1987.8611207653048,513.6411540808169,0.2053330749468989,1,513.6411540808169,-3.214050195268925,1
R065643,C,2,S009>S006,2237.502274846122,5.269492149826393,1714.3,1733.9478037961803,503.5544710499416,0.2250520487558262,1,503.5544710499416,-3.214050195268925,1
R065659,C,2,S009>S006,2303.502274846122,5.430068996964408,1648.3,1799.9478037961803,503.5544710499416,0.2186038522942548,1,503.5544710499416,-3.214050195268925,1
R065685,C,2,S009>S006,2369.502274846122,5.542184809253804,1582.3,1865.9478037961803,503.5544710499416,0.2125148713278374,1,503.5544710499416,-3.214050195268925,1
R065691,C,2,S009>S006,2369.502274846122,5.483291665663698,1582.3,1865.9478037961803,503.5544710499416,0.2125148713278374,1,503.5544710499416,-3.214050195268925,1
R065705,C,2,S009>S006,2303.502274846122,5.483291665663698,1648.3,1799.9478037961803,503.5544710499416,0.2186038522942548,1,503.5544710499416,-3.214050195268925,1
R065713,C,2,S009>S006,2369.502274846122,5.71190872368247,1582.3,1865.9478037961803,503.5544710499416,0.2125148713278374,1,503.5544710499416,-3.214050195268925,1
R065733,C,2,S009>S006,2369.502274846122,5.700808284209372,1582.3,1865.9478037961803,503.5544710499416,0.2125148713278374,1,503.5544710499416,-3.214050195268925,1
R065741,C,2,S009>S006,2435.502274846122,5.992889889431305,1516.3000000000002,1931.9478037961803,503.5544710499416,0.2067559025711675,1,503.5544710499416,-3.214050195268925,1
R065743,C,2,S009>S006,2435.502274846122,6.119067958574941,1516.3000000000002,1931.9478037961803,503.5544710499416,0.2067559025711675,1,503.5544710499416,-3.214050195268925,1
R065747,C,2,S009>S006,2435.502274846122,5.903369718963914,1516.3000000000002,1931.9478037961803,503.5544710499416,0.2067559025711675,1,503.5544710499416,-3.214050195268925,1
R065760,C,2,S009>S006,2369.502274846122,5.903369718963914,1582.3,1865.9478037961803,503.5544710499416,0.2125148713278374,1,503.5544710499416,-3.214050195268925,1
R065767,C,2,S009>S006,2435.502274846122,6.2517565701395625,1516.3000000000002,1931.9478037961803,503.5544710499416,0.2067559025711675,1,503.5544710499416,-3.214050195268925,1
R065768,C,2,S006>S009,2435.502274846121,5.718335212702207,2492.9,1921.8611207653048,513.6411540808169,0.210897423248463,1,513.6411540808169,-3.214050195268925,1
R065771,C,2,S009>S006,2435.502274846122,6.145096433904434,1516.3000000000002,1931.9478037961803,503.5544710499416,0.2067559025711675,1,503.5544710499416,-3.214050195268925,1
R065777,C,2,S009>S006,2435.502274846122,6.348737113330407,1516.3000000000002,1931.9478037961803,503.5544710499416,0.2067559025711675,1,503.5544710499416,-3.214050195268925,1
R065781,C,2,S009>S006,2435.502274846122,6.235561747482539,1516.3000000000002,1931.9478037961803,503.5544710499416,0.2067559025711675,1,503.5544710499416,-3.214050195268925,1
R065785,C,2,S006>S009,2501.502274846121,5.693319457190401,2426.9,1987.8611207653048,513.6411540808169,0.2053330749468989,1,513.6411540808169,-3.214050195268925,1
R065786,C,2,S006>S009,2501.502274846121,5.862552589275463,2426.9,1987.8611207653048,513.6411540808169,0.2053330749468989,1,513.6411540808169,-3.214050195268925,1
R065788,C,2,S006>S009,2501.502274846121,5.581942385875023,2426.9,1987.8611207653048,513.6411540808169,0.2053330749468989,1,513.6411540808169,-3.214050195268925,1
R065799,C,2,S006>S009,2501.502274846121,5.804801497557371,2426.9,1987.8611207653048,513.6411540808169,0.2053330749468989,1,513.6411540808169,-3.214050195268925,1
R065800,C,2,S006>S009,2501.502274846121,5.998739893123999,2426.9,1987.8611207653048,513.6411540808169,0.2053330749468989,1,513.6411540808169,-3.214050195268925,1
R065802,C,2,S006>S009,2501.502274846121,5.677367484299998,2426.9,1987.8611207653048,513.6411540808169,0.2053330749468989,1,513.6411540808169,-3.214050195268925,1
R065805,C,2,S006>S009,2501.502274846121,5.847096273026754,2426.9,1987.8611207653048,513.6411540808169,0.2053330749468989,1,513.6411540808169,-3.214050195268925,1
R065806,C,2,S006>S009,2501.502274846121,6.051012264872019,2426.9,1987.8611207653048,513.6411540808169,0.2053330749468989,1,513.6411540808169,-3.214050195268925,1
R065807,C,2,S006>S009,2501.502274846121,5.713297526162379,2426.9,1987.8611207653048,513.6411540808169,0.2053330749468989,1,513.6411540808169,-3.214050195268925,1
R065810,C,2,S006>S009,2567.502274846121,5.993261173153927,2360.9,2053.861120765305,513.6411540808169,0.2000547999949098,1,513.6411540808169,-3.214050195268925,1
R065811,C,2,S006>S009,2567.502274846121,6.234376140730635,2360.9,2053.861120765305,513.6411540808169,0.2000547999949098,1,513.6411540808169,-3.214050195268925,1
R065812,C,2,S006>S009,2567.502274846121,5.836258655586756,2360.9,2053.861120765305,513.6411540808169,0.2000547999949098,1,513.6411540808169,-3.214050195268925,1
R065814,C,2,S006>S009,2633.502274846121,6.380066671514525,2330.9,2083.861120765305,549.6411540808169,0.2087110990298776,1,549.6411540808169,-3.214050195268925,1
R065815,C,2,S006>S010,2246.7079476563663,5.097955627312589,,1848.976248956939,397.7316986994276,0.1770286605850653,1,397.7316986994276,-1.6556759388739977,1
R065817,C,2,S006>S010,2246.7079476563663,5.194240262508073,1859.4,1848.976248956939,397.7316986994276,0.1770286605850653,1,397.7316986994276,-1.6556759388739977,1
R065829,C,2,S006>S010,2246.7079476563663,5.1091183881077065,,1848.976248956939,397.7316986994276,0.1770286605850653,1,397.7316986994276,-1.6556759388739977,1
R065831,C,2,S006>S010,2246.7079476563663,5.20781437447514,1859.4,1848.976248956939,397.7316986994276,0.1770286605850653,1,397.7316986994276,-1.6556759388739977,1
R065835,C,2,S006>S010,2246.7079476563663,5.047866997656719,1859.4,1848.976248956939,397.7316986994276,0.1770286605850653,1,397.7316986994276,-1.6556759388739977,1
R065843,C,2,S006>S010,2312.7079476563663,5.147410488443684,,1914.976248956939,397.7316986994276,0.1719766212169063,1,397.7316986994276,-1.6556759388739977,1
R065845,C,2,S006>S010,2312.7079476563663,5.253648399769705,1793.4,1914.976248956939,397.7316986994276,0.1719766212169063,1,397.7316986994276,-1.6556759388739977,1
R065849,C,2,S006>S010,2312.7079476563663,5.080152316705082,1793.4,1914.976248956939,397.7316986994276,0.1719766212169063,1,397.7316986994276,-1.6556759388739977,1
R065857,C,2,S006>S010,2246.7079476563663,5.147410488443684,2690.9,1848.976248956939,397.7316986994276,0.1770286605850653,1,397.7316986994276,-1.6556759388739977,1
R065859,C,2,S006>S010,2246.7079476563663,5.253648399769705,1859.4,1848.976248956939,397.7316986994276,0.1770286605850653,1,397.7316986994276,-1.6556759388739977,1
R065871,C,2,S006>S010,2312.7079476563663,5.193244513738252,2624.9,1914.976248956939,397.7316986994276,0.1719766212169063,1,397.7316986994276,-1.6556759388739977,1
R065877,C,2,S006>S010,2312.7079476563663,5.119663221635781,1793.4,1914.976248956939,397.7316986994276,0.1719766212169063,1,397.7316986994276,-1.6556759388739977,1
R065885,C,2,S006>S010,2312.7079476563663,5.210330569350294,2624.9,1914.976248956939,397.7316986994276,0.1719766212169063,1,397.7316986994276,-1.6556759388739977,1
R065891,C,2,S006>S010,2312.7079476563663,5.134497515238542,1793.4,1914.976248956939,397.7316986994276,0.1719766212169063,1,397.7316986994276,-1.6556759388739977,1
R065913,C,2,S006>S010,2312.7079476563663,5.26761410790764,2624.9,1914.976248956939,397.7316986994276,0.1719766212169063,1,397.7316986994276,-1.6556759388739977,1
R065915,C,2,S006>S010,2312.7079476563663,5.395582893659007,1793.4,1914.976248956939,397.7316986994276,0.1719766212169063,1,397.7316986994276,-1.6556759388739977,1
R065919,C,2,S006>S010,2312.7079476563663,5.184389027532541,1793.4,1914.976248956939,397.7316986994276,0.1719766212169063,1,397.7316986994276,-1.6556759388739977,1
R065955,C,2,S006>S010,2444.7079476563663,5.445081639941604,2492.9,2046.9762489569384,397.7316986994279,0.1626908846435893,1,397.7316986994279,-1.6556759388739977,1
