task_id,gap_id,gap_index,tau_start,tau_end,duration_s,coverage_start,coverage_end,coverage_duration_s,n_outage_samples,before_tau,before_direct,before_x,before_y,before_z,before_phase,before_node,before_margin_db,after_tau,after_direct,after_x,after_y,after_z,after_phase,after_node,after_margin_db
R066953,G004673,1,1674.825,2049.381,374.556,1664.825,2049.381,384.556,39,1664.825,1,109.26332662205105,23.028457869872412,394.1709289550781,cruise,,9.897299991110458,2049.381,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
R066954,G004674,1,858.593,1228.569,369.976,848.593,1228.569,379.976,39,848.593,1,109.26345333964254,23.026670434787572,399.18182373046875,cruise,,0.10635879643163548,1228.569,1,109.26309567973247,23.02838247784273,394.1709289550781,cruise,,9.950097198461407
R066963,G004675,1,828.593,1198.569,369.976,818.593,1198.569,379.976,39,818.593,1,109.26345333964254,23.026670434787572,399.18182373046875,cruise,,0.10635879643163548,1198.569,1,109.26309567973247,23.02838247784273,394.1709289550781,cruise,,9.950097198461407
R066967,G004676,1,1674.825,2049.381,374.556,1664.825,2049.381,384.556,39,1664.825,1,109.26332662205105,23.028457869872412,394.1709289550781,cruise,,9.897299991110458,2049.381,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
R066968,G004677,1,1674.825,2049.381,374.556,1664.825,2049.381,384.556,39,1664.825,1,109.26332662205105,23.028457869872412,394.1709289550781,cruise,,9.897299991110458,2049.381,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
R066970,G004678,1,1674.825,2049.381,374.556,1664.825,2049.381,384.556,39,1664.825,1,109.26332662205105,23.028457869872412,394.1709289550781,cruise,,9.897299991110458,2049.381,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
R066974,G004679,1,1674.825,2049.381,374.556,1664.825,2049.381,384.556,39,1664.825,1,109.26332662205105,23.028457869872412,394.1709289550781,cruise,,9.897299991110458,2049.381,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
R066975,G004680,1,1674.825,2049.381,374.556,1664.825,2049.381,384.556,39,1664.825,1,109.26332662205105,23.028457869872412,394.1709289550781,cruise,,9.897299991110458,2049.381,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
R066977,G004681,1,1674.825,2049.381,374.556,1664.825,2049.381,384.556,39,1664.825,1,109.26332662205105,23.028457869872412,394.1709289550781,cruise,,9.897299991110458,2049.381,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
R066981,G004682,1,1740.825,2115.381,374.556,1730.825,2115.381,384.556,39,1730.825,1,109.26332662205105,23.028457869872412,394.1709289550781,cruise,,9.897299991110458,2115.381,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
R066982,G004683,1,1740.825,2115.381,374.556,1730.825,2115.381,384.556,39,1730.825,1,109.26332662205105,23.028457869872412,394.1709289550781,cruise,,9.897299991110458,2115.381,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
R066983,G004684,1,1740.825,2115.381,374.556,1730.825,2115.381,384.556,39,1730.825,1,109.26332662205105,23.028457869872412,394.1709289550781,cruise,,9.897299991110458,2115.381,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
R066989,G004685,1,815.699,1445.165,629.466,805.699,1445.165,639.466,66,805.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1445.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R066993,G004686,1,815.699,1445.165,629.466,805.699,1445.165,639.466,66,805.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1445.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067003,G004687,1,815.699,1445.165,629.466,805.699,1445.165,639.466,66,805.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1445.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067007,G004688,1,815.699,1445.165,629.466,805.699,1445.165,639.466,66,805.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1445.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067031,G004689,1,815.699,1445.165,629.466,805.699,1445.165,639.466,66,805.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1445.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067045,G004690,1,845.699,1475.165,629.466,835.699,1475.165,639.466,66,835.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1475.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067059,G004691,1,845.699,1475.165,629.466,835.699,1475.165,639.466,66,835.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1475.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067108,G004692,1,1703.821,2336.22,632.398,1693.821,2336.22,642.398,65,1693.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2336.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067109,G004693,1,1703.821,2336.22,632.398,1693.821,2336.22,642.398,65,1693.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2336.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067118,G004694,1,1703.821,2336.22,632.398,1693.821,2336.22,642.398,65,1693.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2336.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067123,G004695,1,1703.821,2336.22,632.398,1693.821,2336.22,642.398,65,1693.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2336.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067126,G004696,1,1769.821,2402.22,632.398,1759.821,2402.22,642.398,65,1759.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2402.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067127,G004697,1,1769.821,2402.22,632.398,1759.821,2402.22,642.398,65,1759.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2402.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067136,G004698,1,815.699,1445.165,629.466,805.699,1445.165,639.466,66,805.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1445.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067144,G004699,1,845.699,1475.165,629.466,835.699,1475.165,639.466,66,835.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1475.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067158,G004700,1,845.699,1475.165,629.466,835.699,1475.165,639.466,66,835.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1475.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067164,G004701,1,845.699,1475.165,629.466,835.699,1475.165,639.466,66,835.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1475.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067172,G004702,1,875.699,1505.165,629.466,865.699,1505.165,639.466,66,865.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1505.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067174,G004703,1,875.699,1505.165,629.466,865.699,1505.165,639.466,66,865.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1505.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067200,G004704,1,875.699,1505.165,629.466,865.699,1505.165,639.466,66,865.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1505.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067202,G004705,1,875.699,1505.165,629.466,865.699,1505.165,639.466,66,865.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1505.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067206,G004706,1,875.699,1505.165,629.466,865.699,1505.165,639.466,66,865.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1505.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067214,G004707,1,875.699,1505.165,629.466,865.699,1505.165,639.466,66,865.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1505.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067216,G004708,1,875.699,1505.165,629.466,865.699,1505.165,639.466,66,865.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1505.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067219,G004709,1,875.699,1505.165,629.466,865.699,1505.165,639.466,66,865.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1505.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067225,G004710,1,1703.821,2336.22,632.398,1693.821,2336.22,642.398,65,1693.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2336.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067226,G004711,1,905.699,1535.165,629.466,895.699,1535.165,639.466,66,895.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1535.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067227,G004712,1,1703.821,2336.22,632.398,1693.821,2336.22,642.398,65,1693.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2336.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067230,G004713,1,905.699,1535.165,629.466,895.699,1535.165,639.466,66,895.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1535.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067235,G004714,1,875.699,1505.165,629.466,865.699,1505.165,639.466,66,865.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1505.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067239,G004715,1,875.699,1505.165,629.466,865.699,1505.165,639.466,66,865.699,1,109.26886843367829,23.006131116160205,591.9473876953125,cruise,,0.06852318332239804,1505.165,1,109.2689488032786,23.005647370496575,606.662109375,cruise,,0.03797100409995835
R067255,G004716,1,1769.821,2402.22,632.398,1759.821,2402.22,642.398,65,1759.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2402.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067256,G004717,1,1769.821,2402.22,632.398,1759.821,2402.22,642.398,65,1759.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2402.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067257,G004718,1,1769.821,2402.22,632.398,1759.821,2402.22,642.398,65,1759.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2402.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067260,G004719,1,1703.821,2336.22,632.398,1693.821,2336.22,642.398,65,1693.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2336.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067261,G004720,1,1703.821,2336.22,632.398,1693.821,2336.22,642.398,65,1693.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2336.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067262,G004721,1,1703.821,2336.22,632.398,1693.821,2336.22,642.398,65,1693.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2336.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067265,G004722,1,1769.821,2402.22,632.398,1759.821,2402.22,642.398,65,1759.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2402.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067266,G004723,1,1769.821,2402.22,632.398,1759.821,2402.22,642.398,65,1759.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2402.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067267,G004724,1,1769.821,2402.22,632.398,1759.821,2402.22,642.398,65,1759.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2402.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067269,G004725,1,1769.821,2402.22,632.398,1759.821,2402.22,642.398,65,1759.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2402.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067270,G004726,1,1769.821,2402.22,632.398,1759.821,2402.22,642.398,65,1759.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2402.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067271,G004727,1,1769.821,2402.22,632.398,1759.821,2402.22,642.398,65,1759.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2402.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067273,G004728,1,1835.821,2468.22,632.398,1825.821,2468.22,642.398,65,1825.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2468.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067274,G004729,1,1835.821,2468.22,632.398,1825.821,2468.22,642.398,65,1825.821,1,109.26862824459057,23.0056569486661,606.662109375,cruise,,0.11007059878595271,2468.22,1,109.2689747793545,23.006124463015308,591.9473876953125,cruise,,0.0445694612377423
R067278,G004730,1,807.64,1404.267,596.627,797.64,1404.267,606.627,62,797.64,1,109.2059235629795,23.035039466359486,571.7992553710938,cruise,,0.07323198198956504,1404.267,1,109.1954490458067,23.032147188341924,651.2601318359375,cruise,,8.873183065694178
R067292,G004731,1,807.64,1404.267,596.627,797.64,1404.267,606.627,62,797.64,1,109.2059235629795,23.035039466359486,571.7992553710938,cruise,,0.07323198198956504,1404.267,1,109.1954490458067,23.032147188341924,651.2601318359375,cruise,,8.873183065694178
R067788,G004732,1,813.709,1269.701,455.991,803.709,1269.701,465.991,48,803.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1269.701,1,109.1928191,23.0294186,573.5,climb,S007,8.77834850503973
R067788,G004733,2,1342.996,1612.996,270.0,1332.996,1612.996,280.0,27,1332.996,1,109.19433096735806,23.033218938115898,656.739501953125,cruise,,8.565739700894866,1612.996,1,109.20844172936668,23.068688760530936,656.739501953125,cruise,,4.930488910343996
R067788,G004734,3,1758.43,2388.153,629.723,1748.43,2388.153,639.723,65,1748.43,1,109.2127472,23.0795113,556.739501953125,descend,S008,3.754899155870959,2388.153,1,109.22078425598859,23.04799176386863,372.9093322753906,cruise,,8.85240915902888
R067926,G004735,1,696.212,1190.686,494.474,686.212,1190.686,504.474,52,686.212,1,109.2467243067548,23.040396465462308,293.2289123535156,cruise,,0.11835683589538348,1190.686,1,109.2488124379245,23.05304949369762,468.3708190917969,cruise,,7.4727393389677985
R067926,G004736,2,1530.686,1992.226,461.54,1520.686,1992.226,471.54,48,1520.686,1,109.20484025080161,23.034491891703006,468.3708190917969,cruise,,0.032389530996667304,1992.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R067930,G004737,1,696.212,1190.686,494.474,686.212,1190.686,504.474,52,686.212,1,109.2467243067548,23.040396465462308,293.2289123535156,cruise,,0.11835683589538348,1190.686,1,109.2488124379245,23.05304949369762,468.3708190917969,cruise,,7.4727393389677985
R067930,G004738,2,1530.686,1992.226,461.54,1520.686,1992.226,471.54,48,1520.686,1,109.20484025080161,23.034491891703006,468.3708190917969,cruise,,0.032389530996667304,1992.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R067940,G004739,1,696.212,1190.686,494.474,686.212,1190.686,504.474,52,686.212,1,109.2467243067548,23.040396465462308,293.2289123535156,cruise,,0.11835683589538348,1190.686,1,109.2488124379245,23.05304949369762,468.3708190917969,cruise,,7.4727393389677985
R067940,G004740,2,1530.686,1992.226,461.54,1520.686,1992.226,471.54,48,1520.686,1,109.20484025080161,23.034491891703006,468.3708190917969,cruise,,0.032389530996667304,1992.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R067944,G004741,1,696.212,1190.686,494.474,686.212,1190.686,504.474,52,686.212,1,109.2467243067548,23.040396465462308,293.2289123535156,cruise,,0.11835683589538348,1190.686,1,109.2488124379245,23.05304949369762,468.3708190917969,cruise,,7.4727393389677985
R067944,G004742,2,1530.686,1992.226,461.54,1520.686,1992.226,471.54,48,1520.686,1,109.20484025080161,23.034491891703006,468.3708190917969,cruise,,0.032389530996667304,1992.226,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R067965,G004743,1,783.709,1251.649,467.94,773.709,1251.649,477.94,49,773.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1251.649,1,109.20481151466987,23.03447976418035,468.3708190917969,cruise,,0.03018842476581085
R067965,G004744,2,1591.649,2102.342,510.693,1581.649,2102.342,520.693,53,1581.649,1,109.24878370179277,23.053037366174966,468.3708190917969,cruise,,7.476486444443637,2102.342,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R067967,G004745,1,783.709,1251.649,467.94,773.709,1251.649,477.94,49,773.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1251.649,1,109.20481151466987,23.03447976418035,468.3708190917969,cruise,,0.03018842476581085
R067967,G004746,2,1591.649,2102.342,510.693,1581.649,2102.342,520.693,53,1581.649,1,109.24878370179277,23.053037366174966,468.3708190917969,cruise,,7.476486444443637,2102.342,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R067971,G004747,1,783.709,1251.649,467.94,773.709,1251.649,477.94,49,773.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1251.649,1,109.20481151466987,23.03447976418035,468.3708190917969,cruise,,0.03018842476581085
R067971,G004748,2,1591.649,2102.342,510.693,1581.649,2102.342,520.693,53,1581.649,1,109.24878370179277,23.053037366174966,468.3708190917969,cruise,,7.476486444443637,2102.342,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R068020,G004749,1,813.709,1317.649,503.94,803.709,1317.649,513.94,53,803.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1317.649,1,109.20481151466987,23.03447976418035,468.3708190917969,cruise,,0.03018842476581085
R068020,G004750,2,1657.649,2168.342,510.693,1647.649,2168.342,520.693,53,1647.649,1,109.24878370179277,23.053037366174966,468.3708190917969,cruise,,7.476486444443637,2168.342,1,109.2468165814978,23.040581839017396,293.2289123535156,cruise,,0.06807862365052131
R068199,G004751,1,753.175,1163.895,410.72,743.175,1163.895,420.72,43,743.175,1,109.26771396821447,23.0173987022387,435.63653564453125,cruise,,0.10081455222470481,1163.895,1,109.26584327502688,23.020625877627065,436.94964599609375,cruise,,0.26558575525496053
R068199,G004752,2,1623.895,2031.96,408.065,1613.895,2031.96,418.065,43,1613.895,1,109.20044204305684,23.028500733801046,436.94964599609375,cruise,,0.26945833279836506,2031.96,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068213,G004753,1,753.175,1163.895,410.72,743.175,1163.895,420.72,43,743.175,1,109.26771396821447,23.0173987022387,435.63653564453125,cruise,,0.10081455222470481,1163.895,1,109.26584327502688,23.020625877627065,436.94964599609375,cruise,,0.26558575525496053
R068213,G004754,2,1623.895,2031.96,408.065,1613.895,2031.96,418.065,43,1613.895,1,109.20044204305684,23.028500733801046,436.94964599609375,cruise,,0.26945833279836506,2031.96,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068281,G004755,1,813.709,1265.08,451.371,803.709,1265.08,461.371,48,803.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1265.08,1,109.20008590355222,23.02854361598067,436.94964599609375,cruise,,0.19644340825867346
R068281,G004756,2,1735.08,2139.82,404.74,1725.08,2139.82,414.74,43,1725.08,1,109.26694049623269,23.02049376300282,436.94964599609375,cruise,,0.042088851148207596,2139.82,1,109.26751012271973,23.017349545637224,435.63653564453125,cruise,,0.14871611467285106
R068417,G004757,1,1103.336,1518.7,415.364,1093.336,1518.7,425.364,43,1093.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1518.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068419,G004758,1,1169.336,1584.7,415.364,1159.336,1584.7,425.364,43,1159.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1584.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068421,G004759,1,1103.336,1518.7,415.364,1093.336,1518.7,425.364,43,1093.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1518.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068423,G004760,1,1169.336,1584.7,415.364,1159.336,1584.7,425.364,43,1159.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1584.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068425,G004761,1,1169.336,1584.7,415.364,1159.336,1584.7,425.364,43,1159.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1584.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068431,G004762,1,1103.336,1518.7,415.364,1093.336,1518.7,425.364,43,1093.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1518.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068433,G004763,1,1169.336,1584.7,415.364,1159.336,1584.7,425.364,43,1159.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1584.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068435,G004764,1,1103.336,1518.7,415.364,1093.336,1518.7,425.364,43,1093.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1518.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068437,G004765,1,1169.336,1584.7,415.364,1159.336,1584.7,425.364,43,1159.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1584.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068439,G004766,1,1169.336,1584.7,415.364,1159.336,1584.7,425.364,43,1159.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1584.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068445,G004767,1,1133.336,1584.7,451.364,1123.336,1584.7,461.364,47,1123.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1584.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068447,G004768,1,1199.336,1650.7,451.364,1189.336,1650.7,461.364,47,1189.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1650.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068449,G004769,1,1133.336,1584.7,451.364,1123.336,1584.7,461.364,47,1123.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1584.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068453,G004770,1,1199.336,1650.7,451.364,1189.336,1650.7,461.364,47,1189.336,1,109.20137253083912,23.03019711716376,439.17535400390625,cruise,,0.18417924143355435,1650.7,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068512,G004771,1,813.709,1275.971,462.262,803.709,1275.971,472.262,49,803.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1275.971,1,109.20157128576655,23.03021520746288,439.17535400390625,cruise,,0.21690226102417398
R068568,G004772,1,783.709,1209.971,426.262,773.709,1209.971,436.262,45,773.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1209.971,1,109.20157128576655,23.03021520746288,439.17535400390625,cruise,,0.21690226102417398
R068570,G004773,1,783.709,1209.971,426.262,773.709,1209.971,436.262,45,773.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1209.971,1,109.20157128576655,23.03021520746288,439.17535400390625,cruise,,0.21690226102417398
R068574,G004774,1,783.709,1209.971,426.262,773.709,1209.971,436.262,45,773.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1209.971,1,109.20157128576655,23.03021520746288,439.17535400390625,cruise,,0.21690226102417398
R068739,G004775,1,738.593,1093.916,355.323,728.593,1093.916,365.323,38,728.593,1,109.26345333964254,23.026670434787572,399.18182373046875,cruise,,0.10635879643163548,1093.916,1,109.26698764255755,23.030994774045553,432.5381164550781,cruise,,8.93355710919441
R068739,G004776,2,1553.916,1963.449,409.533,1543.916,1963.449,419.533,43,1543.916,1,109.20104378092087,23.029593384728855,432.5381164550781,cruise,,0.21874293678368417,1963.449,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068753,G004777,1,738.593,1093.916,355.323,728.593,1093.916,365.323,38,728.593,1,109.26345333964254,23.026670434787572,399.18182373046875,cruise,,0.10635879643163548,1093.916,1,109.26698764255755,23.030994774045553,432.5381164550781,cruise,,8.93355710919441
R068753,G004778,2,1553.916,1963.449,409.533,1543.916,1963.449,419.533,43,1543.916,1,109.20104378092087,23.029593384728855,432.5381164550781,cruise,,0.21874293678368417,1963.449,1,109.1978522843275,23.026651517170478,511.9731750488281,cruise,,0.01233552161902196
R068778,G004779,1,783.709,1197.316,413.607,773.709,1197.316,423.607,44,773.709,1,109.19813600187126,23.02649553839189,511.9731750488281,cruise,,10.086689867429214,1197.316,1,109.2001461957374,23.029574309924076,432.5381164550781,cruise,,0.058631268604585784
R068778,G004780,2,1667.316,2028.853,361.537,1657.316,2028.853,371.537,38,1657.316,1,109.26755547652158,23.03100684122559,432.5381164550781,cruise,,8.839109316761764,2028.853,1,109.26260653548086,23.02619871755719,399.18182373046875,cruise,,0.3339674693743291
