gap_id,task_id,candidate_id,tau_start_s,tau_end_s,coverage_start_s,coverage_end_s,service_duration_s,dispatch_offset_s,arrival_offset_s,service_start_offset_s,service_end_offset_s,return_offset_s,min_transport_start_s,outbound_time_s,return_time_s,lead_time_s,outbound_energy_kWh,return_energy_kWh,service_energy_kWh,relay_energy_kWh,end_soc,charge_time_s,relay_uav_occupancy_s,energy_component_occupancy_s,lon,lat,agl_height_m,min_access_margin_db,relay_g01_margin_db
G003538,R042732,RP031146,1519.538,2279.939,1509.538,2279.939,770.4009999999998,782.1407495625871,1479.538,1509.538,2279.939,2830.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003539,R042737,RP031146,1585.538,2345.939,1575.538,2345.939,770.4009999999998,848.1407495625871,1545.538,1575.538,2345.939,2896.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003540,R042738,RP031146,1585.538,2345.939,1575.538,2345.939,770.4009999999998,848.1407495625871,1545.538,1575.538,2345.939,2896.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003541,R042741,RP031146,1651.538,2411.939,1641.538,2411.939,770.4009999999998,914.1407495625871,1611.538,1641.538,2411.939,2962.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003543,R042773,RP031146,1585.538,2345.939,1575.538,2345.939,770.4009999999998,848.1407495625871,1545.538,1575.538,2345.939,2896.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003544,R042774,RP031146,1585.538,2345.939,1575.538,2345.939,770.4009999999998,848.1407495625871,1545.538,1575.538,2345.939,2896.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003545,R042780,RP031146,1585.538,2345.939,1575.538,2345.939,770.4009999999998,848.1407495625871,1545.538,1575.538,2345.939,2896.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003546,R042781,RP031146,1585.538,2345.939,1575.538,2345.939,770.4009999999998,848.1407495625871,1545.538,1575.538,2345.939,2896.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003547,R042782,RP031146,1651.538,2411.939,1641.538,2411.939,770.4009999999998,914.1407495625871,1611.538,1641.538,2411.939,2962.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003548,R042783,RP031146,1585.538,2345.939,1575.538,2345.939,770.4009999999998,848.1407495625871,1545.538,1575.538,2345.939,2896.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003549,R042784,RP031146,1585.538,2345.939,1575.538,2345.939,770.4009999999998,848.1407495625871,1545.538,1575.538,2345.939,2896.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003550,R042793,RP031146,1585.538,2345.939,1575.538,2345.939,770.4009999999998,848.1407495625871,1545.538,1575.538,2345.939,2896.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003551,R042796,RP031146,1585.538,2345.939,1575.538,2345.939,770.4009999999998,848.1407495625871,1545.538,1575.538,2345.939,2896.287809885655,0.0,517.3972504374129,550.3488098856551,727.3972504374129,0.1688580144457329,0.13370109941849703,0.24456697222222218,0.5471260860864521,0.8290230980979838,722.2699724726211,2348.1470603230678,2770.417032795689,109.28125,23.040694444444444,180.0,0.0890487878648542,9.974352749268904
G003480,R041360,RP029626,1123.538,1883.939,1113.538,1883.939,770.4010000000001,449.75937509576386,1083.538,1113.538,1883.939,2356.668398524842,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222226,0.5075098115511727,0.8414031838902585,706.175860942664,2206.909023429078,2613.084884371742,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003481,R041362,RP029626,1123.538,1883.939,1113.538,1883.939,770.4010000000001,449.75937509576386,1083.538,1113.538,1883.939,2356.668398524842,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222226,0.5075098115511727,0.8414031838902585,706.175860942664,2206.909023429078,2613.084884371742,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003489,R041388,RP029626,1123.538,1883.939,1113.538,1883.939,770.4010000000001,449.75937509576386,1083.538,1113.538,1883.939,2356.668398524842,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222226,0.5075098115511727,0.8414031838902585,706.175860942664,2206.909023429078,2613.084884371742,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003505,R041513,RP029626,1123.538,1883.939,1113.538,1883.939,770.4010000000001,449.75937509576386,1083.538,1113.538,1883.939,2356.668398524842,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222226,0.5075098115511727,0.8414031838902585,706.175860942664,2206.909023429078,2613.084884371742,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003506,R041864,RP029626,1387.538,2147.939,1377.538,2147.939,770.4009999999998,713.7593750957639,1347.538,1377.538,2147.939,2620.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003507,R041867,RP029626,1123.538,1883.939,1113.538,1883.939,770.4010000000001,449.75937509576386,1083.538,1113.538,1883.939,2356.668398524842,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222226,0.5075098115511727,0.8414031838902585,706.175860942664,2206.909023429078,2613.084884371742,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003508,R041869,RP029626,1123.538,1883.939,1113.538,1883.939,770.4010000000001,449.75937509576386,1083.538,1113.538,1883.939,2356.668398524842,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222226,0.5075098115511727,0.8414031838902585,706.175860942664,2206.909023429078,2613.084884371742,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003509,R041873,RP029626,1123.538,1883.939,1113.538,1883.939,770.4010000000001,449.75937509576386,1083.538,1113.538,1883.939,2356.668398524842,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222226,0.5075098115511727,0.8414031838902585,706.175860942664,2206.909023429078,2613.084884371742,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003516,R042263,RP029626,1519.538,2279.939,1509.538,2279.939,770.4009999999998,845.7593750957639,1479.538,1509.538,2279.939,2752.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003517,R042279,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003518,R042356,RP029626,1189.538,1949.939,1179.538,1949.939,770.4010000000001,515.7593750957639,1149.538,1179.538,1949.939,2422.668398524842,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222226,0.5075098115511727,0.8414031838902585,706.175860942664,2206.909023429078,2613.084884371742,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003525,R042646,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003526,R042647,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003534,R042726,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003535,R042727,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003536,R042728,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003538,R042732,RP029626,1519.538,2279.939,1509.538,2279.939,770.4009999999998,845.7593750957639,1479.538,1509.538,2279.939,2752.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003539,R042737,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003540,R042738,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003541,R042741,RP029626,1651.538,2411.939,1641.538,2411.939,770.4009999999998,977.7593750957639,1611.538,1641.538,2411.939,2884.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003543,R042773,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003544,R042774,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003545,R042780,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003546,R042781,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003547,R042782,RP029626,1651.538,2411.939,1641.538,2411.939,770.4009999999998,977.7593750957639,1611.538,1641.538,2411.939,2884.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003548,R042783,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003549,R042784,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003550,R042793,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003551,R042796,RP029626,1585.538,2345.939,1575.538,2345.939,770.4009999999998,911.7593750957639,1545.538,1575.538,2345.939,2818.6683985248415,0.0,453.77862490423615,472.72939852484166,663.7786249042362,0.1415809675741349,0.12136187175481547,0.24456697222222218,0.5075098115511726,0.8414031838902586,706.1758609426638,2206.9090234290775,2613.0848843717413,109.2701388888889,23.041805555555555,20.0,0.1983921188370487,1.1868963369805812
G003480,R041360,RP047185,1123.538,1883.939,1113.538,1883.939,770.4010000000001,458.84278511368984,1083.538,1113.538,1883.939,2354.6138301613755,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222226,0.5045094368504153,0.8423408009842452,704.9569587204812,2195.7710450476857,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003481,R041362,RP047185,1123.538,1883.939,1113.538,1883.939,770.4010000000001,458.84278511368984,1083.538,1113.538,1883.939,2354.6138301613755,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222226,0.5045094368504153,0.8423408009842452,704.9569587204812,2195.7710450476857,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003489,R041388,RP047185,1123.538,1883.939,1113.538,1883.939,770.4010000000001,458.84278511368984,1083.538,1113.538,1883.939,2354.6138301613755,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222226,0.5045094368504153,0.8423408009842452,704.9569587204812,2195.7710450476857,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003505,R041513,RP047185,1123.538,1883.939,1113.538,1883.939,770.4010000000001,458.84278511368984,1083.538,1113.538,1883.939,2354.6138301613755,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222226,0.5045094368504153,0.8423408009842452,704.9569587204812,2195.7710450476857,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003506,R041864,RP047185,1387.538,2147.939,1377.538,2147.939,770.4009999999998,722.8427851136898,1347.538,1377.538,2147.939,2618.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003507,R041867,RP047185,1123.538,1883.939,1113.538,1883.939,770.4010000000001,458.84278511368984,1083.538,1113.538,1883.939,2354.6138301613755,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222226,0.5045094368504153,0.8423408009842452,704.9569587204812,2195.7710450476857,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003508,R041869,RP047185,1123.538,1883.939,1113.538,1883.939,770.4010000000001,458.84278511368984,1083.538,1113.538,1883.939,2354.6138301613755,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222226,0.5045094368504153,0.8423408009842452,704.9569587204812,2195.7710450476857,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003509,R041873,RP047185,1123.538,1883.939,1113.538,1883.939,770.4010000000001,458.84278511368984,1083.538,1113.538,1883.939,2354.6138301613755,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222226,0.5045094368504153,0.8423408009842452,704.9569587204812,2195.7710450476857,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003516,R042263,RP047185,1519.538,2279.939,1509.538,2279.939,770.4009999999998,854.8427851136898,1479.538,1509.538,2279.939,2750.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003517,R042279,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003518,R042356,RP047185,1189.538,1949.939,1179.538,1949.939,770.4010000000001,524.8427851136898,1149.538,1179.538,1949.939,2420.6138301613755,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222226,0.5045094368504153,0.8423408009842452,704.9569587204812,2195.7710450476857,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003525,R042646,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003526,R042647,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003534,R042726,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003535,R042727,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003536,R042728,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003538,R042732,RP047185,1519.538,2279.939,1509.538,2279.939,770.4009999999998,854.8427851136898,1479.538,1509.538,2279.939,2750.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003539,R042737,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003540,R042738,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003541,R042741,RP047185,1651.538,2411.939,1641.538,2411.939,770.4009999999998,986.8427851136898,1611.538,1641.538,2411.939,2882.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003543,R042773,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003544,R042774,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003545,R042780,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
G003546,R042781,RP047185,1585.538,2345.939,1575.538,2345.939,770.4009999999998,920.8427851136898,1545.538,1575.538,2345.939,2816.613830161375,0.0,444.69521488631017,470.6748301613753,654.6952148863102,0.14383041139332012,0.11611205323487286,0.24456697222222218,0.5045094368504152,0.8423408009842452,704.9569587204812,2195.771045047685,2600.7280037681667,109.27902777777778,23.028472222222224,40.0,0.0575731408203239,1.2739337945931195
